objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
11953,17JH58,STREET_FEA 3285,67 (STREET_FEA 3285),IS,,1710740030,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=155; METERED_FL=U; PLACEMENT=MIGRATED,17JH58,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1238371200000,{93011996-258C-5F5D-8CFB-B388954ED1FD},-71.079795042999933,42.321372001000043
11973,17IH20,STREET_FEA 4199,226 OPP (STREET_FEA 4199),IS,,1709740231,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2093; METERED_FL=U; PLACEMENT=MIGRATED,17IH20,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1240790400000,{3BE5E0D4-A78A-54CB-8E2D-6652FC44BDF6},-71.084829221999939,42.316752827000073
12017,15IH102,STREET_FEA 2687,36 (STREET_FEA 2687),IS,,1509740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=948; METERED_FL=U; PLACEMENT=MIGRATED,15IH102,,,KE,KEK81,2010,,,,1,,1177632000000,chalmersh,1233532800000,{72D7E459-02AB-5634-A4BF-C3987F99D792},-71.085445577999963,42.309149036000065
12040,19JH150,STREET_FEA 2805,STREET_FEA 2805,IS,378691200000,1910740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,19JH150,,,US,USH205,1978,,,,1,,1177632000000,Blundonr,1273795200000,{FA8C0946-6974-5CCA-8643-885DB512387F},-71.072269794999954,42.332383053000058
12049,18HH178,STREET_FEA 858,93 (STREET_FEA 858),IS,,1808740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2143; METERED_FL=U; PLACEMENT=MIGRATED,18HH178,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{3F8B47BA-208E-564B-AF3B-EAB14599D9DB},-71.092773950999970,42.326900692000038
12070,17IH198,STREET_FEA 753,6 (STREET_FEA 753),IS,,1709740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1125; METERED_FL=U; PLACEMENT=MIGRATED,17IH198,,,MH,MH129,1980,,,,1,,1177632000000,chalmersh,1240790400000,{CD52F9B4-0885-5C7A-8D3C-01289EF97696},-71.080368060999945,42.321884343000079
12091,16JH102,STREET_FEA 4415,54 OPP (STREET_FEA 4415),IS,1186272000000,1610740103,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2083; METERED_FL=U; PLACEMENT=MIGRATED,16JH102,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{1DBEC489-496D-5F19-9A5B-21685D5AC278},-71.074227496999981,42.313735033000057
12094,19IH90,STREET_FEA 5798,STREET_FEA 5798,IS,,1909740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4993; METERED_FL=U; PLACEMENT=MIGRATED,19IH90,,,MU,MUCENT,1999,,,,1,,1177632000000,mulline,1231459200000,{865C505D-4C75-578C-A4A3-33C9B7A0E3A6},-71.087199943999963,42.330046201000073
12099,17JH156,STREET_FEA 3088,12 (STREET_FEA 3088),IS,,1710740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,17JH156,,,MU,MUCENT,1991,,,,1,,1177632000000,orrda,1434412800000,{27D9A05C-D1F0-5E14-96DE-68A277BA90B1},-71.073285355999985,42.321763114000078
12118,17IH47,STREET_FEA 2092,40-54 (STREET_FEA 2092),IS,,1709740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2093; METERED_FL=U; PLACEMENT=MIGRATED,17IH47,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{73E18D13-4DE2-554A-B045-4B852A0C5C79},-71.085308744999963,42.317852506000065
12146,16JH130,STREET_FEA 2038,31 (STREET_FEA 2038),IS,770428800000,1610740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=893; METERED_FL=U; PLACEMENT=MIGRATED,16JH130,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{EF98FAC2-D5DA-5640-BE70-76A8B2AE3775},-71.072970244999965,42.316256906000035
12160,18JH48,STREET_FEA 4586,59 (STREET_FEA 4586),IS,,1810740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4507; METERED_FL=U; PLACEMENT=MIGRATED,18JH48,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{DDF96344-D52A-5B16-B0A2-18B71A4D9E3C},-71.079532150999967,42.325414343000034
12163,17JH46,STREET_FEA 1037,39 (STREET_FEA 1037),IS,770428800000,1710740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,17JH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1238371200000,{EFFEF1A5-F880-5406-BC9C-051B17E96923},-71.079691766999986,42.319782457000031
12193,16IH172,STREET_FEA 1833,14 (STREET_FEA 1833),IS,,1609740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2174; METERED_FL=U; PLACEMENT=MIGRATED,16IH172,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{E8B5CAF7-0E22-5E69-8C5C-272416D96663},-71.082310103999987,42.315752294000049
12199,19IH154,STREET_FEA 1332,113 OPP (STREET_FEA 1332),IS,,1909740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3710; METERED_FL=U; PLACEMENT=MIGRATED,19IH154,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231459200000,{6DD37942-8CD6-51FA-B3DD-EA20E2CE6BFB},-71.084663103999958,42.333051661000070
12217,21IH100,STREET_FEA 1077,599 BACK (STREET_FEA 1077),IS,,2109740248,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3094; METERED_FL=U; PLACEMENT=MIGRATED,21IH100,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{483184C8-0034-5DCD-9AF3-29F293A5200F},-71.082931447999954,42.340449305000050
12223,17IH214,STREET_FEA 2770,14 (STREET_FEA 2770),IS,,1709740251,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1510; METERED_FL=U; PLACEMENT=mulline,17IH214,,,KE,KEK81-A,1995,,,,1,,1247702400000,blundonr,1249430400000,{4D6A0CFE-4158-581E-989B-65F4CE2B1122},-71.090190815999961,42.320381967000060
12244,19IH96,STREET_FEA 5798,STREET_FEA 5798,IS,,1909740233,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3867; METERED_FL=U; PLACEMENT=MIGRATED,19IH96,,,KE,KEK81-A,2000,,,,1,,1177632000000,mulline,1231459200000,{349B1FFF-8E3E-5D3D-8F7B-BF058549EE25},-71.086504101999935,42.329645739000057
12246,18IH128,STREET_FEA 4398,2565 (STREET_FEA 4398),IS,,1809740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3756; METERED_FL=U; PLACEMENT=MIGRATED,18IH128,,,MU,MUCENT,2004,,,,1,,1177632000000,palaciolv,1231718400000,{C7D960CA-CCAF-5E00-A750-253AC84BAD28},-71.087394870999958,42.327041571000052
12247,13HH16,STREET_FEA 2932,180 BACK (STREET_FEA 2932),IS,,1308740017,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2318; METERED_FL=U; PLACEMENT=MIGRATED,13HH16,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1252627200000,{6A2D71E3-7FBA-5D2D-8069-5BE5AD83AAB5},-71.099804032999941,42.298356438000042
12315,13HH27,STREET_FEA 2932,170 REAR (STREET_FEA 2932),IS,,1308740030,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=870; METERED_FL=U; PLACEMENT=blundonr,13HH27,,,MH,MH929,2004,,,,1,,1247616000000,denapolipd,1250035200000,{C9796D9D-489E-5DB2-9D50-9644D8B0CF24},-71.101568800999985,42.300132254000061
12336,18HH138,STREET_FEA 1076,STREET_FEA 1076,IS,,1808740004,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=858; METERED_FL=U; PLACEMENT=MIGRATED,18HH138,,,MH,MH129,1981,,,,1,,1177632000000,palaciolv,1231718400000,{5D105597-D0C2-51C5-99B7-8F7020065710},-71.097201042999984,42.327597781000065
12353,17JH108,STREET_FEA 3630,21 (STREET_FEA 3630),IS,,1710740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1685; METERED_FL=U; PLACEMENT=MIGRATED,17JH108,,,DA,ADB-84-B,1991,,,,1,,1177632000000,palaciolv,1231718400000,{1A9C6596-FF96-5CF3-AA72-4DB713F3E598},-71.072226317999935,42.317687387000035
12357,19HH94,STREET_FEA 2141,38 (STREET_FEA 2141),IS,,1908740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2565; METERED_FL=U; PLACEMENT=MIGRATED,19HH94,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231459200000,{E89DE9D6-4832-5268-B31A-1D11D9157831},-71.092978172999949,42.329092399000046
12403,19JH42,STREET_FEA 5728,29 (STREET_FEA 5728),IS,,1910740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=129; METERED_FL=U; PLACEMENT=MIGRATED,19JH42,,,DA,ADB-84-B,1998,,,,1,,1177632000000,blundonr,1255478400000,{35645B8A-169A-5C41-80BD-0EB57CCA49B8},-71.076610718999973,42.330152298000030
12410,21IH120,STREET_FEA 2746,475 (STREET_FEA 2746),IS,,2109740286,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3421; METERED_FL=U; PLACEMENT=MIGRATED,21IH120,,,MH,MH929,1970,,,,1,,1177632000000,chalmersh,1225238400000,{B43062EE-8427-5765-BD4B-C9A18B2B6002},-71.080954022999947,42.339703638000060
12412,19IH142,STREET_FEA 3710,STREET_FEA 3710,IS,,1909740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3867; METERED_FL=U; PLACEMENT=MIGRATED,19IH142,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1244505600000,{132AA9B4-8BC4-59EB-846C-94A986648481},-71.083521124999947,42.331570205000048
12427,19JH46,STREET_FEA 228,25 OPP (STREET_FEA 228),IS,1001030400000,1910740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5423; METERED_FL=U; PLACEMENT=MIGRATED,19JH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231718400000,{C2D60684-1EFC-53C3-AEA5-A6894496187B},-71.077553642999987,42.329882356000041
12441,18IH227,STREET_FEA 0,STREET_FEA 0,IS,,1809740225,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18IH227,,,U,U,,,,,1,,1255651200000,blundonr,1255651200000,{4F55A2C6-CDBE-59B8-924A-397423E6DB5A},-71.092691897999941,42.325594578000050
12490,16IH58,STREET_FEA 2220,30 (STREET_FEA 2220),IS,978307200000,1609740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,16IH58,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240531200000,{233C8D58-1924-5B4C-908F-75D5A652EB41},-71.085955146999936,42.312704011000051
12529,18IH229,STREET_FEA 0,STREET_FEA 0,IS,,1809740227,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18IH229,,,U,U,,,,,1,,1255651200000,blundonr,1255651200000,{E83EBEC5-C8E2-5A8C-ABC3-976893C33309},-71.091771093999967,42.325591312000029
12531,17IH162,STREET_FEA 4604,12 (STREET_FEA 4604),IS,473385600000,1709740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17IH162,,,US,USSEN,1985,,,,1,,1177632000000,chalmersh,1240790400000,{91ABAE1B-D81D-51DA-A7AB-00B260621DD6},-71.080660098999942,42.319516308000061
12534,18IH188,STREET_FEA 4586,19 (STREET_FEA 4586),IS,,1809740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2360; METERED_FL=U; PLACEMENT=MIGRATED,18IH188,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{DA3B4792-13AD-5FEF-B8E5-48F6C2839A96},-71.082146215999956,42.326341797000055
12542,20IH82,STREET_FEA 393,3 (STREET_FEA 393),IS,567993600000,2009740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20IH82,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{6822551D-61E7-572E-9A31-382AABE8AB2B},-71.081384467999953,42.333972828000071
12557,18HH144,STREET_FEA 2693,145 OPP (STREET_FEA 2693),IS,,1808740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=884; METERED_FL=U; PLACEMENT=MIGRATED,18HH144,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{88D59362-7590-5B45-9DD5-E0E24086DDA1},-71.096760109999934,42.325452581000036
12581,18IH54,STREET_FEA 3548,80 (STREET_FEA 3548),IS,991094400000,1809740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=995; METERED_FL=U; PLACEMENT=MIGRATED,18IH54,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{FEA9321C-295E-51CA-A2C2-C7A5DEB5247A},-71.087090404999969,42.323605370000053
12582,19IH70,STREET_FEA 3698,149 BACK (STREET_FEA 3698),IS,,1909740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3485; METERED_FL=U; PLACEMENT=MIGRATED,19IH70,,,MH,MH129,1970,,,,1,,1177632000000,mulline,1231459200000,{61653619-AD13-531B-BACA-B9FC58807B94},-71.088800874999947,42.330705675000047
12588,16IH22,STREET_FEA 3727,141 (STREET_FEA 3727),IS,,1609740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,16IH22,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231372800000,{3189169A-043B-5A0A-BABB-8861E3D2A191},-71.089012483999966,42.312154811000028
12611,17HH171,STREET_FEA 1314,35 OPP (STREET_FEA 1314),IS,,1708740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1974; METERED_FL=U; PLACEMENT=MIGRATED,17HH171,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{CEA13C91-67BE-5369-9AFC-88E45DB161DF},-71.093374929999982,42.318310379000025
12620,17IH102,STREET_FEA 2775,25 OPP (STREET_FEA 2775),IS,,1709740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5708; METERED_FL=U; PLACEMENT=MIGRATED,17IH102,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240790400000,{ED899AAD-007C-50CC-8BE4-1A336D0F03D8},-71.080357071999970,42.317421955000043
12634,19IH116,STREET_FEA 3867,789 (STREET_FEA 3867),IS,872640000000,1909740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4293; METERED_FL=U; PLACEMENT=MIGRATED,19IH116,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{FFB27B2A-B056-529E-AE87-D8BF264159F3},-71.085111961999985,42.330839858000047
12636,18JH94,STREET_FEA 3637,15 (STREET_FEA 3637),IS,1000857600000,1810740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1039; METERED_FL=U; PLACEMENT=MIGRATED,18JH94,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231372800000,{A3FCA2E0-A9B1-57C9-AA0E-2342D8599FE1},-71.071522384999980,42.323303307000060
12640,18HH110,STREET_FEA 4268,34 (STREET_FEA 4268),IS,,1808740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2693; METERED_FL=U; PLACEMENT=MIGRATED,18HH110,,,MU,MUCENT,2004,,,,1,,1177632000000,palaciolv,1231718400000,{7CF0C296-1404-5747-ACFA-1BE200D6BAC3},-71.094256161999965,42.322147526000037
12641,16JH68,STREET_FEA 3800,82 OPP (STREET_FEA 3800),IS,1086048000000,1610740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,16JH68,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{B049B9FC-5880-54E8-82A3-80DEF0D20A6E},-71.078680836999979,42.315260103000071
12646,17IH185,STREET_FEA 4385,278-292 (STREET_FEA 4385),IS,1181606400000,1709740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1037; METERED_FL=U; PLACEMENT=MIGRATED,17IH185,,,KE,KEK81,2012,,,,1,,1177632000000,chalmersh,1251849600000,{DADFC7FD-FEBE-51F5-8352-519B54168E25},-71.081582396999977,42.320864776000064
12659,15IH60,STREET_FEA 3825,22 (STREET_FEA 3825),IS,978307200000,1509740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2687; METERED_FL=U; PLACEMENT=MIGRATED,15IH60,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1233532800000,{B45E0D5E-549A-5654-80BC-08D53F833A52},-71.085832209999978,42.308505683000078
12664,15IH80,STREET_FEA 2194,144-146 (STREET_FEA 2194),IS,757382400000,1509740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3335; METERED_FL=U; PLACEMENT=MIGRATED,15IH80,,,KE,KEK81-A,1985,,,,1,,1177632000000,chalmersh,1233532800000,{92940209-13E3-5507-9DBB-26F2FD746527},-71.088327683999978,42.310810451000066
12679,20IH196,STREET_FEA 4216,1199 (STREET_FEA 4216),IS,,2009740273,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3378; METERED_FL=U; PLACEMENT=blundonr,20IH196,,,U,U,,,,,1,,1374192000000,blundonr,1374192000000,{24166C26-ED5E-50D5-8FD2-CC10451065FD},-71.091841045999956,42.333758755000076
12689,19IH128,STREET_FEA 4385,9 (STREET_FEA 4385),IS,,1909740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4098; METERED_FL=U; PLACEMENT=MIGRATED,19IH128,,,DA,ADB-84-B,2005,,,,1,,1177632000000,blundonr,1255478400000,{793A017A-20FF-5BB9-B905-AB1CD6EB4DE3},-71.083246634999966,42.330276905000062
12693,19IH220,STREET_FEA 4385,41 (STREET_FEA 4385),IS,1065052800000,1909740256,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4662; METERED_FL=U; PLACEMENT=blundonr,19IH220,,,US,USMET250,2000,,,,1,,1265587200000,blundonr,1387756800000,{A89FB4FB-A145-5A52-8F14-56E6FA8E227A},-71.083440573999951,42.329413420000037
12712,18IH140,STREET_FEA 2906,6 (STREET_FEA 2906),IS,,1809740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,18IH140,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{016C44D1-6CC3-56EF-A9F6-64070F027AD1},-71.081583852999984,42.323520279000036
12731,19IH102,STREET_FEA 2031,STREET_FEA 2031,IS,725846400000,1909740171,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,19IH102,,,DA,ADB-84-B,1992,,,,1,,1177632000000,mulline,1231459200000,{6DE9E413-6A2A-5BE2-A23A-98518A7B07CE},-71.082799992999981,42.328704299000037
12733,13HH14,STREET_FEA 2932,160 (STREET_FEA 2932),IS,,1308740003,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=870; METERED_FL=U; PLACEMENT=MIGRATED,13HH14,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255564800000,{C9532915-2BC1-5523-BE5C-4C64052F7E29},-71.103433905999964,42.300076899000032
12754,16HH1,STREET_FEA 1076,1990 (STREET_FEA 1076),IS,,1608740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,16HH1,,,US,USMET250,1991,,,,1,,1177632000000,connorsm,1237766400000,{79E30D24-BF03-5A58-8F8F-70973B5815A9},-71.097564814999942,42.315200535000031
12791,17JH116,STREET_FEA 1685,STREET_FEA 1685,IS,,1710740101,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,17JH116,,,MU,MUCENT,2006,,,,1,,1177632000000,palaciolv,1231718400000,{A2994475-24A6-5620-8B3F-7462638B272D},-71.070716713999957,42.319392402000062
12803,20IH172,STREET_FEA 772,STREET_FEA 772,IS,328665600000,2009740249,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3710; METERED_FL=U; PLACEMENT=MIGRATED,20IH172,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231891200000,{A99E69BC-6E87-5746-9584-64054FF14236},-71.087415004999968,42.333305086000053
12816,20IH171,STREET_FEA 4514,15 (STREET_FEA 4514),IS,328665600000,2009740248,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4513; METERED_FL=U; PLACEMENT=MIGRATED,20IH171,,,WA,WAWB67P,1988,,,,1,,1177632000000,mulline,1231891200000,{5B22AE86-C4F2-5339-92D4-F8D801A5F378},-71.088515056999938,42.333562710000081
12826,21IH70,STREET_FEA 794,STREET_FEA 794,IS,928195200000,2109740273,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH70,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1359072000000,{CA07E16D-67E8-5E7B-95E5-2C8A4E7A22AD},-71.084404242999938,42.339971163000030
12834,21IH64,STREET_FEA 795,STREET_FEA 795,IS,,2109740336,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21IH64,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{75517AE4-BC5F-5658-BE35-628606AB220B},-71.082590214999982,42.338741853000045
12836,20IH150,STREET_FEA 2507,133 OPP (STREET_FEA 2507),IS,1291939200000,2009740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2370; METERED_FL=U; PLACEMENT=MIGRATED,20IH150,,,KE,ADB-84-B,2010,,,,1,,1177632000000,hoffmanr,1456272000000,{C85A6B88-E41D-570F-AE1C-406192094494},-71.082089240999949,42.337249745000065
12877,18HH162,STREET_FEA 467,29 (STREET_FEA 467),IS,,1808740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1702; METERED_FL=U; PLACEMENT=MIGRATED,18HH162,,,MH,MH129,1981,,,,1,,1177632000000,palaciolv,1231718400000,{D9A1CBB3-BB8E-5EB0-8FE6-2AA6DFE553C5},-71.095833324999944,42.325160738000079
12907,17HH172,STREET_FEA 645,1870 (STREET_FEA 645),IS,1054425600000,1708740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1076; METERED_FL=U; PLACEMENT=MIGRATED,17HH172,,,MU,MUCENT,2003,,,,1,,1177632000000,chings,1459209600000,{92891D6D-C1E8-574A-A846-6EB7E7085FCF},-71.098048895999966,42.318293124000036
12911,20IH170,STREET_FEA 3749,21-23 (STREET_FEA 3749),IS,1063324800000,2009740247,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,20IH170,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{95376C4B-6D89-5E5E-9123-FCB7D11D91C1},-71.086837801999934,42.336493943000050
12940,19HH128,STREET_FEA 3698,270 OPP (STREET_FEA 3698),IS,770428800000,1908740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1511; METERED_FL=U; PLACEMENT=MIGRATED,19HH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1291161600000,{D2E0C706-9350-5CB1-A84A-88B5DA32EB44},-71.093738005999967,42.330270555000027
12971,18JH186,STREET_FEA 3082,167 (STREET_FEA 3082),IS,,1810740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3425; METERED_FL=U; PLACEMENT=MIGRATED,18JH186,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{2B78CC77-489B-55A3-B9B4-160D9BFD4C32},-71.070712403999948,42.326105420000033
12979,19IH104,STREET_FEA 2031,STREET_FEA 2031,IS,631152000000,1909740150,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4662; METERED_FL=U; PLACEMENT=MIGRATED,19IH104,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CB500A55-F9D8-5DD9-8057-EA617174A9C9},-71.082634065999969,42.329181301000062
12980,17IH52,STREET_FEA 2229,74 (STREET_FEA 2229),IS,,1709740190,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1467; METERED_FL=U; PLACEMENT=MIGRATED,17IH52,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231459200000,{8523E4E7-F7EE-5CE6-B7D6-EF5D6A91DC0B},-71.086204594999970,42.317721247000065
12983,17IH56,STREET_FEA 1189,28-38 (STREET_FEA 1189),IS,,1709740173,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4199; METERED_FL=U; PLACEMENT=MIGRATED,17IH56,,,MU,MUCENT,1964,,,,1,,1177632000000,blundonr,1255478400000,{21EDFAFB-42BC-552D-B443-6B85845B2CFC},-71.088130242999966,42.318116811000039
12984,18JH184,STREET_FEA 3082,173A (STREET_FEA 3082),IS,,1810740090,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5031; METERED_FL=U; PLACEMENT=MIGRATED,18JH184,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{60F54CB4-C420-5D2D-B647-4057F97F19FD},-71.069951197999956,42.325589520000051
