objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
12240,24NH11,STREET_FEA 2010,STREET_FEA 2010,IS,,2414740014,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH11,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{B24CF67B-4443-5C7E-8FE2-09BD8FCADE96},-71.024346681999987,42.358388377000040
12262,25MH26,STREET_FEA 2702,142 (STREET_FEA 2702),IS,675734400000,2513740019,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,25MH26,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{F9D7FD30-A0DA-56CF-9BCE-9DF817D3E54B},-71.035892929999989,42.365364164000027
12269,27MH24,STREET_FEA 2824,89-79 (STREET_FEA 2824),IS,,2713740152,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2078; METERED_FL=U; PLACEMENT=MIGRATED,27MH24,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1217894400000,{411CE11F-7CCD-5157-83EB-37873596485A},-71.038934579999989,42.372220905000063
12305,25MH60,STREET_FEA 2702,STREET_FEA 2702,IS,,2513740084,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,25MH60,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{5D14C3AC-40CB-5059-B2E5-324C60553743},-71.037094574999969,42.365536270000064
12309,24NH6,STREET_FEA 3672,STREET_FEA 3672,IS,,2414740009,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH6,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{11DDF664-275B-5ECA-8B13-BA2748A7B113},-71.024876850999988,42.358959835000064
12310,24NH9,STREET_FEA 148,STREET_FEA 148,IS,,2414740012,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH9,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{B4BD3F0D-2B28-525B-83ED-C7D2A7876DA3},-71.023987548999969,42.358566746000065
12311,26MH60,STREET_FEA 4062,STREET_FEA 4062,IS,,2613740084,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2762; METERED_FL=U; PLACEMENT=MIGRATED,26MH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1250035200000,{E12B5200-DB26-546E-B194-6C0611B90B39},-71.040032320999956,42.368412182000043
12351,30PH34,STREET_FEA 4355,9-11 (STREET_FEA 4355),IS,,3016740021,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4341; METERED_FL=U; PLACEMENT=MIGRATED,30PH34,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{04B1297B-430C-5EF1-95D2-5B5C9E5D281F},-70.998522516999969,42.389874099000053
12367,27MH6,STREET_FEA 1290,30 (STREET_FEA 1290),IS,,2713740143,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2587; METERED_FL=U; PLACEMENT=MIGRATED,27MH6,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{22C1D937-FFE7-5443-A4AE-5A07BDF3C222},-71.039795080999966,42.372564744000044
12368,29PH14,STREET_FEA 3742,156 (STREET_FEA 3742),IS,483753600000,2916740041,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=258; METERED_FL=U; PLACEMENT=MIGRATED,29PH14,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1414972800000,{ABBD70FC-B507-5220-81A9-DF8FEF19D326},-70.998135321999939,42.383098839000070
12369,29PH16,STREET_FEA 3742,148 (STREET_FEA 3742),IS,473385600000,2916740037,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2997; METERED_FL=U; PLACEMENT=MIGRATED,29PH16,,,MU,MUCENT,1985,,,,1,,1177632000000,palaciolv,1217894400000,{695E0430-B023-51D5-8543-E38949B9E729},-70.998982445999957,42.383209772000043
12375,29PH28,STREET_FEA 3793,1127 (STREET_FEA 3793),IS,483753600000,2916740026,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3870; METERED_FL=U; PLACEMENT=MIGRATED,29PH28,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1414972800000,{3A452BF0-38E7-5751-864F-732A18BBD645},-71.001048071999946,42.384536222000065
12388,29PH40,STREET_FEA 411,130 (STREET_FEA 411),IS,502934400000,2916740021,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29PH40,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1414972800000,{F92C3BF7-A2CA-5D75-A423-4A89943954C7},-71.000463068999977,42.385369031000039
12389,27MH62,STREET_FEA 2824,121-127 (STREET_FEA 2824),IS,,2713740129,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2587; METERED_FL=U; PLACEMENT=MIGRATED,27MH62,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1217894400000,{82CEB565-101A-51C4-855E-64ACA5B59705},-71.038957780999965,42.373145011000076
12417,30PH2,STREET_FEA 503,1141 REAR (STREET_FEA 503),IS,877478400000,3016740049,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=353; METERED_FL=U; PLACEMENT=MIGRATED,30PH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{B307E6EC-E12D-5EF7-98B4-CC70AC3CEF4B},-71.000033304999988,42.388079966000078
12424,30PH10,STREET_FEA 2524,15 (STREET_FEA 2524),IS,,3016740028,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4087; METERED_FL=U; PLACEMENT=MIGRATED,30PH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{2AA2BA82-8ADC-5B78-B07B-EE1F45641FC7},-70.996282926999982,42.389355008000052
12430,25MH62,STREET_FEA 2702,73B (STREET_FEA 2702),IS,,2513740086,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,25MH62,,,U,U,,,,,1,,1255651200000,mulline,1255651200000,{5E3BCE58-B51B-5236-AB49-9666E0F19FF8},-71.039291463999973,42.365339990000052
12448,24NH7,STREET_FEA 3019,STREET_FEA 3019,IS,,2414740010,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH7,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7E137CC9-F2DE-56F9-BE0B-4AB48AB95F8C},-71.024797696999940,42.359805398000049
12464,24NH8,STREET_FEA 148,STREET_FEA 148,IS,,2414740011,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH8,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{8CCDCCAF-641C-5C38-B652-370419B2B1DC},-71.024343404999968,42.358719210000061
12470,24NH10,STREET_FEA 148,STREET_FEA 148,IS,,2414740013,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH10,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{7EFFEE6D-0FEF-5D81-87EB-3B3EF2EC8489},-71.023625635999963,42.358404793000034
12471,24NH4,STREET_FEA 1678,STREET_FEA 1678,IS,,2414740007,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH4,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{6FE98AB1-0577-5A1D-A96C-3049C3C0B0FF},-71.027426747999982,42.359557683000048
12476,25MH59,STREET_FEA 2702,STREET_FEA 2702,IS,,2513740083,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,25MH59,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{EFC8FCB8-40AE-56B1-A8AB-F3549F5F3023},-71.036064302999989,42.364376950000064
12489,28MH22,STREET_FEA 2824,357 (STREET_FEA 2824),IS,,2813740128,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1567; METERED_FL=U; PLACEMENT=MIGRATED,28MH22,,,US,USSEN,1981,,,,1,,1177632000000,connorsm,1217894400000,{F6EF584C-9C6D-5C11-BEC2-D57CE20A3B05},-71.039122005999957,42.378781670000080
12514,28MH144,STREET_FEA 3793,325 (STREET_FEA 3793),IS,,2813740135,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH144,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{4EA03DF9-E7FD-50ED-A680-C8884AD6D024},-71.030932013999973,42.378582764000043
12516,30PH41,STREET_FEA 503,1141 REAR (STREET_FEA 503),IS,,3016740050,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=353; METERED_FL=U; PLACEMENT=MIGRATED,30PH41,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{A9E1AF96-56FB-5B8D-98EB-C29D489314BC},-71.000421539999934,42.387892720000025
12552,28OH4,STREET_FEA 1061,189 (STREET_FEA 1061),IS,1436832000000,2815740010,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=MIGRATED,28OH4,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1454284800000,{754DF894-5CFB-5509-A24D-9F3E5EC6AF1A},-71.013560728999948,42.381329923000067
12566,24NH2,STREET_FEA 804,STREET_FEA 804,IS,,2414740005,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{94AAE4D9-E90B-5074-9709-669C74825598},-71.027529544999936,42.359835341000064
12569,29OH36,STREET_FEA 3793,935 (STREET_FEA 3793),IS,1277251200000,2915740046,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4223; METERED_FL=U; PLACEMENT=MIGRATED,29OH36,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1327363200000,{7CC91B18-55B2-5348-8DF6-24C7A543EC81},-71.010087291999980,42.386335017000079
12594,27MH160,STREET_FEA 2,STREET_FEA 2,IS,1193875200000,2713740196,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH160,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{C0BD46AC-408E-569E-BE0A-CC1D8B2F48CB},-71.029201161999936,42.375413513000069
12599,27MH153,STREET_FEA 5101,STREET_FEA 5101,IS,1193875200000,2713740189,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=connorsm,27MH153,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{F1FD2F03-9934-57EF-824B-7882DA2D2EBF},-71.031208722999963,42.373671265000041
12613,26MH159,STREET_FEA 3404,STREET_FEA 3404,IS,,2613740182,,,GIS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=148; METERED_FL=U; PLACEMENT=MIGRATED,26MH159,,,MH,MH929,2005,,,,1,,1177632000000,blundonr,1271808000000,{CD13DCD7-B172-5CE3-9A31-18185E124AB0},-71.031209078999950,42.371098483000026
12643,28NH62,STREET_FEA 2205,4 (STREET_FEA 2205),IS,,2814740034,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2022; METERED_FL=U; PLACEMENT=MIGRATED,28NH62,,,MU,MUCENT,1996,,,,1,,1177632000000,chalmersh,1217894400000,{8640B583-3A95-5722-AFFC-1F23B8DB817C},-71.019835637999961,42.381299635000062
12682,26MH56,STREET_FEA 46,10 (STREET_FEA 46),IS,,2613740091,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=MIGRATED,26MH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1217894400000,{A9D294FB-B8EB-5963-8BDB-8E03B324814C},-71.039211789999968,42.368227968000042
12696,30OH20,STREET_FEA 4357,STREET_FEA 4357,IS,,3015740009,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30OH20,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{45D07853-7A89-52A4-9174-A7DE55562D16},-71.012586134999935,42.392755580000028
12710,25MH58,STREET_FEA 2702,STREET_FEA 2702,IS,,2513740082,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,25MH58,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{1C0FA169-8E0D-5BDD-B47B-9032CD73A808},-71.035360072999936,42.364880127000049
12717,27MH157,STREET_FEA 2,STREET_FEA 2,IS,1193875200000,2713740193,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH157,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{A316D9A9-4D59-5ECD-B9AB-4B35C5F86A60},-71.030195874999947,42.374644680000074
12742,26MH169,STREET_FEA 2010,STREET_FEA 2010,IS,,2613740184,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH169,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{DFDB2241-9966-511F-9C62-94A908F40382},-71.028731412999946,42.368018800000073
12764,30OH28,STREET_FEA 322,87 (STREET_FEA 322),IS,,3015740130,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1392CB49-E99B-5919-A282-0D4E2691FEDE},-71.008423385999947,42.388516281000079
12776,30OH116,STREET_FEA 4272,29-21 (STREET_FEA 4272),IS,1213056000000,3015740012,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1629; METERED_FL=U; PLACEMENT=MIGRATED,30OH116,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1279670400000,{B1AE3D2D-4BDC-536A-A512-E9391C02E66C},-71.007825975999936,42.392616155000042
12787,27MH159,STREET_FEA 2,STREET_FEA 2,IS,1193875200000,2713740195,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH159,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{E8B19AAC-8DF3-57BF-9737-6DB7AA08367C},-71.029508520999968,42.375398544000063
12788,28NH68,STREET_FEA 4090,615 (STREET_FEA 4090),IS,865123200000,2814740010,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4090; METERED_FL=U; PLACEMENT=MIGRATED,28NH68,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{8DD2421B-31B0-5B3A-8B9E-D3C8C00F3738},-71.022367764999956,42.381769471000041
12789,30OH114,STREET_FEA 4272,1-9 (STREET_FEA 4272),IS,1213056000000,3015740018,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1629; METERED_FL=U; PLACEMENT=MIGRATED,30OH114,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1279670400000,{DB1B1368-44EB-58D5-8E85-7058B9F8FC8A},-71.006781964999959,42.392298098000026
12794,26MH157,STREET_FEA 1468,4 OPP (STREET_FEA 1468),IS,878342400000,2613740180,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=947; METERED_FL=U; PLACEMENT=MIGRATED,26MH157,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{06A3158A-5387-5C7A-A65F-12742319A163},-71.038511045999940,42.370681852000075
12795,26MH179,STREET_FEA 3360,156 (STREET_FEA 3360),IS,,2613740194,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=connorsm,26MH179,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{42E8B569-5A93-5A95-B1AD-F7E16DDCED90},-71.030121174999977,42.371003597000026
12798,28MH192,STREET_FEA 12,317 OPP (STREET_FEA 12),IS,,2813740026,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2537; METERED_FL=U; PLACEMENT=MIGRATED,28MH192,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{F048CFEF-3530-59B7-92C2-A31A2BC4646F},-71.027887626999984,42.381383658000061
12799,27MH155,STREET_FEA 3360,156 (STREET_FEA 3360),IS,1193875200000,2713740191,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=connorsm,27MH155,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{471F54FE-96E6-5BD6-A4F8-3B570BC07E2D},-71.031770205999976,42.371835181000051
12811,27MH132,STREET_FEA 947,241 (STREET_FEA 947),IS,,2713740034,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH132,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1217894400000,{C997E8F1-F1BD-55E7-97E3-7C906C2BB469},-71.031791969999972,42.375788114000045
12813,27MH52,STREET_FEA 947,111-115 (STREET_FEA 947),IS,378691200000,2713740139,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH52,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{BF5559D0-9C94-5C8F-9CF1-BE59D4DA114C},-71.035378196999943,42.372706989000051
12814,29OH74,STREET_FEA 439,46 (STREET_FEA 439),IS,,2915740085,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3742; METERED_FL=U; PLACEMENT=MIGRATED,29OH74,,,DA,ADB-62-B,1980,,,,1,,1177632000000,blundonr,1255478400000,{8624DDDD-04D1-565F-8661-A4CA7F28E0DA},-71.004894078999939,42.384854401000041
12815,26MH30,STREET_FEA 46,30 (STREET_FEA 46),IS,,2613740111,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2702; METERED_FL=U; PLACEMENT=MIGRATED,26MH30,,,MH,MH129,1973,,,,1,,1177632000000,denapolipd,1217894400000,{43D9CC59-A0BA-5564-8682-55BFEDA5B7DF},-71.039698779999981,42.367595891000065
12897,29MH4,STREET_FEA 1102,STREET_FEA 1102,IS,1222473600000,2913740020,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,29MH4,,,KE,KEK81-A,1900,,,,1,,1177632000000,chalmersh,1279065600000,{F106FAA0-0A56-587C-A2A7-46B7808CF7C8},-71.039443288999962,42.382655306000061
12926,28MH188,STREET_FEA 4220,239 OPP (STREET_FEA 4220),IS,,2813740028,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=12; METERED_FL=U; PLACEMENT=MIGRATED,28MH188,,,KE,KEK81-A,2014,,,,1,,1177632000000,connorsm,1217894400000,{E62CE0A2-42B7-54F7-85F7-5AC966FF2677},-71.030130272999941,42.381390499000076
12949,29MH2,STREET_FEA 1102,5 OPP (STREET_FEA 1102),IS,1222473600000,2913740023,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=588; METERED_FL=U; PLACEMENT=MIGRATED,29MH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1279497600000,{6B689AD5-C2A4-52F6-AE14-1E10EC893BD1},-71.040323554999986,42.382646075000025
12956,30OH130,STREET_FEA 4341,116 OPP (STREET_FEA 4341),IS,,3015740015,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH130,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{B69361A2-8F3C-57BB-9179-119ACD8418D7},-71.003284212999972,42.392406022000046
12999,30PH16,STREET_FEA 503,1233 (STREET_FEA 503),IS,189302400000,3016740014,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2471; METERED_FL=U; PLACEMENT=MIGRATED,30PH16,,,MU,MUCENT,1999,,,,1,,1177632000000,mulline,1217894400000,{9B2A57CC-74A5-55F2-9424-140F54DDB070},-70.996765896999989,42.390125578000038
13075,26LH24,STREET_FEA 2702,29 (STREET_FEA 2702),IS,,2612740076,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2528; METERED_FL=U; PLACEMENT=MIGRATED,26LH24,,,MU,MUCENT,1981,,,,1,,1177632000000,blundonr,1435795200000,{FDDDC6F3-5D6B-5725-975E-A5B55B92423E},-71.041530027999954,42.366487580000069
13076,30OH84,STREET_FEA 3167,177 (STREET_FEA 3167),IS,,3015740057,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1385; METERED_FL=U; PLACEMENT=MIGRATED,30OH84,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1217894400000,{D35B152D-0CFD-54AB-8F00-4B3102AB034D},-71.007420315999980,42.390810656000042
13083,30PH12,STREET_FEA 503,1193 (STREET_FEA 503),IS,,3016740034,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=353; METERED_FL=U; PLACEMENT=MIGRATED,30PH12,,,MU,MUCENT,1978,,,,1,,1177632000000,mulline,1217894400000,{54CA6B0F-C21B-5E82-94C4-564D10F5F497},-70.998348460999978,42.388916176000066
13084,28NH18,STREET_FEA 947,399 (STREET_FEA 947),IS,,2814740081,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3875; METERED_FL=U; PLACEMENT=MIGRATED,28NH18,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1217894400000,{0E8DAF15-8609-5D44-B4DC-D8059992BF62},-71.027243159999955,42.379700302000060
13085,27MH28,STREET_FEA 2824,17-16 (STREET_FEA 2824),IS,,2713740082,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH28,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1217894400000,{16B55673-5105-5832-8E48-B4B091AAB274},-71.038849952999954,42.374695689000077
13086,28MH154,STREET_FEA 2537,250 (STREET_FEA 2537),IS,,2813740078,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH154,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1217894400000,{C8E9C4FD-25EF-5CBE-9E4B-15118D1EE4B1},-71.030788470999937,42.380380414000058
13087,30OH76,STREET_FEA 3167,72 OPP (STREET_FEA 3167),IS,,3015740080,,,GIS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=443; METERED_FL=U; PLACEMENT=MIGRATED,30OH76,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6B70422-1694-5AA6-AAB1-3B40E098CCD5},-71.002246382999942,42.390167005000080
13088,28NH26,STREET_FEA 947,435 (STREET_FEA 947),IS,,2814740040,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=12; METERED_FL=U; PLACEMENT=MIGRATED,28NH26,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1217894400000,{EC948269-D48D-57B1-B25F-688E3292BD9B},-71.025657481999986,42.381067166000037
13089,27MH108,STREET_FEA 701,2 (STREET_FEA 701),IS,,2713740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=659; METERED_FL=U; PLACEMENT=MIGRATED,27MH108,,,WA,WAWB67P,1987,,,,1,,1177632000000,denapolipd,1217894400000,{D45892DA-7438-514F-8902-DFB28B518DB1},-71.031464761999985,42.375369782000064
13090,27MH134,STREET_FEA 947,263 (STREET_FEA 947),IS,,2713740013,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1217894400000,{AB820F01-6A5A-516C-8528-118BBF227D48},-71.031138566999971,42.376343845000065
13091,30OH4,STREET_FEA 576,37 (STREET_FEA 576),IS,,3015740135,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=322; METERED_FL=U; PLACEMENT=MIGRATED,30OH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C8CD3C42-2268-5908-9860-182446C000FA},-71.009265110999934,42.388144655000076
13092,30OH80,STREET_FEA 3167,111 (STREET_FEA 3167),IS,,3015740076,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3830; METERED_FL=U; PLACEMENT=MIGRATED,30OH80,,,US,USSEN,1980,,,,1,,1177632000000,mulline,1217894400000,{F5CCFC73-2751-518A-97B6-3672FCB6BB34},-71.004126660999987,42.390252913000040
13093,28MH86,STREET_FEA 3793,257 (STREET_FEA 3793),IS,,2813740155,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH86,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1217894400000,{52E45084-6D1D-5B42-A48E-E836D82E30AB},-71.032023047999985,42.378170012000055
13094,29OH109,STREET_FEA 2205,139 OPP (STREET_FEA 2205),IS,1154390400000,2915740113,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=blundonr,29OH109,,,MH,MH929,2005,,,,1,,1208390400000,blundonr,1217894400000,{67FC6F33-9999-5A0D-801A-7646C9D08C39},-71.013945423999985,42.383493287000078
13096,28MH112,STREET_FEA 80,63 (STREET_FEA 80),IS,,2813740209,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{CDB1450C-CD02-54BF-B3C9-DE2A1107C793},-71.037166801999945,42.381306689000041
13099,29OH32,STREET_FEA 503,931 (STREET_FEA 503),IS,,2915740060,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4223; METERED_FL=U; PLACEMENT=MIGRATED,29OH32,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{A8A4C500-3A8E-5FE4-8B8A-B2622E49911A},-71.009206812999935,42.385786240000073
