objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
10957,15JH44,STREET_FEA 1069,232-236A (STREET_FEA 1069),IS,,1510740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1328; METERED_FL=U; PLACEMENT=MIGRATED,15JH44,,,US,USMET250,1988,,,,1,,1177632000000,chalmersh,1233619200000,{B680B45F-2FD5-5A4B-A33D-454BA84B784C},-71.075888133999968,42.307834861000060
10958,12KH104,STREET_FEA 4512,10 (STREET_FEA 4512),IS,1153699200000,1211740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3540; METERED_FL=U; PLACEMENT=MIGRATED,12KH104,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1232928000000,{5029B4DF-DC5E-556C-A107-A1DF6777AC59},-71.061456903999954,42.292914005000057
10962,11LH86,STREET_FEA 3134,97 (STREET_FEA 3134),IS,1153958400000,1112740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3667; METERED_FL=U; PLACEMENT=MIGRATED,11LH86,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{D533A22E-0FE0-57DC-9DA7-41F4D50C87D3},-71.049793792999935,42.287208126000053
10964,10JH136,STREET_FEA 4399,970 (STREET_FEA 4399),IS,,1010740139,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1634; METERED_FL=U; PLACEMENT=MIGRATED,10JH136,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1230249600000,{3D4CACD5-7235-5594-8BC5-10A14DA3FC03},-71.069638729999951,42.279184347000069
10965,13KH128,STREET_FEA 885,386 (STREET_FEA 885),IS,812419200000,1311740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1822; METERED_FL=U; PLACEMENT=MIGRATED,13KH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1224633600000,{EE97077B-5CE2-577F-AA98-AF0B4293B360},-71.057509020999987,42.294905252000035
10968,14JH44,STREET_FEA 4028,16 (STREET_FEA 4028),IS,599616000000,1410740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=675; METERED_FL=U; PLACEMENT=MIGRATED,14JH44,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1231891200000,{70E835B0-E108-570E-ABED-6EFBEA5A6E81},-71.079228079999950,42.305300209000052
10974,11JH88,STREET_FEA 3085,STREET_FEA 3085,IS,,1110740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=980; METERED_FL=U; PLACEMENT=MIGRATED,11JH88,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233100800000,{8E051ED4-0CA2-552F-84D7-4DFE00DDEBD2},-71.074958249999952,42.288877715000069
10979,15IH114,STREET_FEA 1799,STREET_FEA 1799,IS,536457600000,1509740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3086; METERED_FL=U; PLACEMENT=MIGRATED,15IH114,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1233532800000,{8AA2879E-597A-594C-8C40-B93C49987BCA},-71.081456526999943,42.308260604000054
10984,11LH100,STREET_FEA 1771,748-750 (STREET_FEA 1771),IS,1252972800000,1112740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1981; METERED_FL=U; PLACEMENT=MIGRATED,11LH100,,,KE,KEK81-A,2008,,,,1,,1177632000000,hoffmanr,1457049600000,{DF48670F-1E9D-51D1-BA7E-75C8E0E107F3},-71.045239561999949,42.284639142000060
10985,16KH46,STREET_FEA 2311,8 (STREET_FEA 2311),IS,,1611740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1223; METERED_FL=U; PLACEMENT=MIGRATED,16KH46,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{4718478F-1568-5C9E-890E-0952380A4C2A},-71.064743518999933,42.314826603000029
10986,10JH158,STREET_FEA 3544,14 (STREET_FEA 3544),IS,1021939200000,1010740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1772; METERED_FL=U; PLACEMENT=MIGRATED,10JH158,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{55706ED7-0AA1-5876-A8FE-249974460100},-71.067551468999966,42.281773802000032
10988,16KH74,STREET_FEA 3807,103 (STREET_FEA 3807),IS,707356800000,1611740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1370; METERED_FL=U; PLACEMENT=MIGRATED,16KH74,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{E570F265-6C1C-5856-8C98-3212227C43A6},-71.063234421999937,42.313089185000081
10991,11LH62,STREET_FEA 3058,41 (STREET_FEA 3058),IS,896659200000,1112740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3301; METERED_FL=U; PLACEMENT=MIGRATED,11LH62,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1233705600000,{D87A1BB9-F664-5641-8A0C-78233FEB5B16},-71.050821745999940,42.287850561000027
10992,13KH78,STREET_FEA 1360,1509 (STREET_FEA 1360),IS,1002067200000,1311740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13KH78,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224633600000,{3D7B057D-8B54-548C-B36F-4E3FB5D3EB46},-71.060564039999974,42.299190758000066
10997,16KH150,STREET_FEA 1358,1041 (STREET_FEA 1358),IS,1022889600000,1611740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=477; METERED_FL=U; PLACEMENT=MIGRATED,16KH150,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1220832000000,{8A42C467-C7A7-5F0B-B4F7-7025435D9917},-71.056839640999954,42.315006333000042
11003,16LH52,STREET_FEA 4410,10 (STREET_FEA 4410),IS,,1612740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3801; METERED_FL=U; PLACEMENT=MIGRATED,16LH52,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1225152000000,{38B3D9D8-9616-5B75-AFFA-0DA932243B0A},-71.050660190999963,42.313072143000056
11019,12KH16,STREET_FEA 208,13 (STREET_FEA 208),IS,,1211740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3864; METERED_FL=U; PLACEMENT=MIGRATED,12KH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233792000000,{0724D895-670C-5C62-B4FB-41CAF090B781},-71.066937143999951,42.292527868000036
11039,12JH124,STREET_FEA 1403,15 (STREET_FEA 1403),IS,1336435200000,1210740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,12JH124,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1455667200000,{16C2ACA1-D2BC-57B7-9422-6EA90A972E83},-71.072742927999968,42.293022515000075
11040,14JH160,STREET_FEA 4192,74 (STREET_FEA 4192),IS,,1410740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2593; METERED_FL=U; PLACEMENT=MIGRATED,14JH160,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1224633600000,{E4EC04DA-F7BB-56C5-8252-B9944501BC58},-71.067838092999978,42.302272199000072
11044,15LH5,STREET_FEA 3801,176 (STREET_FEA 3801),IS,,1512740022,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=832; METERED_FL=U; PLACEMENT=MIGRATED,15LH5,,,KE,KEK81-A,1984,,,,1,,1177632000000,blundonr,1255478400000,{00A6A559-7BFE-5F0A-AF18-4BB86718D9A3},-71.050711870999976,42.309712379000075
11047,17KH227,STREET_FEA 2390,10 (STREET_FEA 2390),IS,1146441600000,1711740243,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4063; METERED_FL=U; PLACEMENT=chalmersh,17KH227,,,MU,MUCENT,2003,,,,1,,1221523200000,blundonr,1249430400000,{CA4FC457-BF50-5DF8-97B8-C3E8BC2D7D16},-71.061727676999965,42.316615948000049
11049,16LH62,STREET_FEA 1886,78 OPP (STREET_FEA 1886),IS,940464000000,1612740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1568; METERED_FL=U; PLACEMENT=MIGRATED,16LH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9AD0AA2D-B629-5655-80BC-58B771913ED4},-71.047968928999978,42.311566192000043
11058,11IH114,STREET_FEA 4622,182-184 (STREET_FEA 4622),IS,,1109740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2278; METERED_FL=U; PLACEMENT=MIGRATED,11IH114,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1250035200000,{6AFE6C1F-1C28-5469-92BB-99BFCF8E4B16},-71.087164651999956,42.286401457000068
11087,10LH50,STREET_FEA 2866,172 (STREET_FEA 2866),IS,,1012740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4509; METERED_FL=U; PLACEMENT=MIGRATED,10LH50,,,MU,MUCENT,1976,,,,1,,1177632000000,denapolipd,1231718400000,{D52A6369-C4E9-54E8-B78E-EC46A8213789},-71.050735833999966,42.281352637000055
11102,14IH70,STREET_FEA 3086,267 (STREET_FEA 3086),IS,1149120000000,1409740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1069; METERED_FL=U; PLACEMENT=MIGRATED,14IH70,,,MU,MUCENT,2006,,,,1,,1177632000000,hoffmanr,1456358400000,{D3037DA0-8F09-5A0A-8AE7-354ED0F31CA3},-71.083868747999986,42.304114368000057
11104,11JH172,STREET_FEA 2802,2 OPP (STREET_FEA 2802),IS,725846400000,1110740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3139; METERED_FL=U; PLACEMENT=MIGRATED,11JH172,,,KE,KEK81-A,2008,,,,1,,1177632000000,connorsm,1233187200000,{FE090D97-BFB6-5DDF-A5D2-E16367CCC4E4},-71.067177559999948,42.285945367000068
11126,11IH38,STREET_FEA 4622,245-247 OP (STREET_FEA 4622),IS,,1109740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=327; METERED_FL=U; PLACEMENT=MIGRATED,11IH38,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{D82DC103-6ACF-577D-BD38-368B2A4BE88C},-71.090068401999986,42.285745526000028
11129,13IH40,STREET_FEA 230,12 (STREET_FEA 230),IS,,1309740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,13IH40,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1233878400000,{EDA97A82-6E4D-5CE2-A993-3B1EFDFC50FF},-71.087720341999955,42.297913202000075
11130,10JH74,STREET_FEA 1599,70 (STREET_FEA 1599),IS,,1010740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3029; METERED_FL=U; PLACEMENT=MIGRATED,10JH74,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1230249600000,{6CF22993-A548-536D-8BDF-8CE755E0F307},-71.074136147999980,42.280580800000052
11135,11IH94,STREET_FEA 2292,47 (STREET_FEA 2292),IS,906336000000,1109740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=395; METERED_FL=U; PLACEMENT=MIGRATED,11IH94,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1233014400000,{467D9E33-CE0A-5322-A0EA-5D568D88D339},-71.083892652999964,42.285092633000033
11141,14JH30,STREET_FEA 3105,21 OPP (STREET_FEA 3105),IS,631152000000,1410740132,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,14JH30,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{9846445F-5E1E-5C5E-956C-9F5852064615},-71.078445308999960,42.301723796000033
11145,12JH186,STREET_FEA 2632,80 (STREET_FEA 2632),IS,,1210740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=208; METERED_FL=U; PLACEMENT=MIGRATED,12JH186,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233705600000,{36AF5CA4-DF25-5AD0-AE61-4932B1EF3B21},-71.068290696999952,42.293338227000049
11147,13KH38,STREET_FEA 3214,232 (STREET_FEA 3214),IS,,1311740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=600; METERED_FL=U; PLACEMENT=MIGRATED,13KH38,,,KE,KEK81,2011,,,,1,,1177632000000,chalmersh,1231804800000,{9947EEFE-CEB7-5473-907B-41A6BC84E1A5},-71.063420375999954,42.297799018000035
11160,16LH68,STREET_FEA 4537,135 (STREET_FEA 4537),IS,,1612740013,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3410; METERED_FL=U; PLACEMENT=MIGRATED,16LH68,,,KE,KEK11,1997,,,,1,,1177632000000,blundonr,1244419200000,{F01D9574-953A-5B5C-B957-FBB0CF0A7612},-71.048418214999970,42.315603740000029
11163,15KH140,STREET_FEA 2221,12 OPP (STREET_FEA 2221),IS,,1511740089,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,15KH140,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1220918400000,{92E87B33-CBFF-53FD-AAFD-B608AF2B5957},-71.057446221999953,42.307934066000030
11165,15IH138,STREET_FEA 3150,65 (STREET_FEA 3150),IS,1157068800000,1509740085,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3086; METERED_FL=U; PLACEMENT=MIGRATED,15IH138,,,KE,KEK81-A,2006,,,,1,,1177632000000,blundonr,1273795200000,{175DF1D9-4BB4-531C-B3D2-235D95925B3F},-71.080700891999982,42.308628631000033
11190,12LH64,STREET_FEA 3020,135 (STREET_FEA 3020),IS,,1212740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4177; METERED_FL=U; PLACEMENT=MIGRATED,12LH64,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233792000000,{9F095B93-F7DD-51CC-82D3-608E01B0B9C1},-71.051801720999947,42.293917779000026
11194,14IH18,STREET_FEA 2017,28-30 (STREET_FEA 2017),IS,1063584000000,1409740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1933; METERED_FL=U; PLACEMENT=MIGRATED,14IH18,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1231891200000,{CBB9DCE4-3315-5A6E-9D1A-086269DDC2DE},-71.080791879999936,42.300303612000050
11202,13JH36,STREET_FEA 3499,76 (STREET_FEA 3499),IS,1061251200000,1310740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4283; METERED_FL=U; PLACEMENT=MIGRATED,13JH36,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{0A80B9A2-F272-5793-AEA4-6D25B7167776},-71.078189818999988,42.298980570000026
11208,16LH14,STREET_FEA 4093,102 (STREET_FEA 4093),IS,1182124800000,1612740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3663; METERED_FL=U; PLACEMENT=MIGRATED,16LH14,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1224460800000,{A213F70A-1EEE-53DB-8370-59F257266D15},-71.052609423999968,42.315369270000076
11209,10IH150,STREET_FEA 4941,1-3 (STREET_FEA 4941),IS,999216000000,1009740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH150,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1236211200000,{A83557CC-BCCC-5535-90D9-066BAFEBBDC0},-71.083219938999946,42.283224245000042
11212,16KH110,STREET_FEA 4500,23 (STREET_FEA 4500),IS,,1611740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3229; METERED_FL=U; PLACEMENT=MIGRATED,16KH110,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1225065600000,{AE49D479-83C7-5130-80DD-75ED5CE8C431},-71.060979287999942,42.314101863000076
11216,15KH100,STREET_FEA 990,66 (STREET_FEA 990),IS,723168000000,1511740073,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1859; METERED_FL=U; PLACEMENT=MIGRATED,15KH100,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{DD0B1FF3-0D37-5ED1-A198-4D6FDB1E7CCB},-71.060103356999946,42.308565043000044
11236,13JH144,STREET_FEA 4208,28 (STREET_FEA 4208),IS,757382400000,1310740228,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2197; METERED_FL=U; PLACEMENT=MIGRATED,13JH144,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E2E5F4F7-0AC6-5948-AB0A-0AB1F05CA7A9},-71.069108739999933,42.295101353000064
11255,15JH28,STREET_FEA 3992,65 (STREET_FEA 3992),IS,,1510740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2458; METERED_FL=U; PLACEMENT=MIGRATED,15JH28,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1233619200000,{013F70C0-49BA-55BB-BCDC-C20C4F80BB37},-71.079186071999970,42.308569994000038
11265,16KH204,STREET_FEA 3809,20 (STREET_FEA 3809),IS,,1611740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3801; METERED_FL=U; PLACEMENT=MIGRATED,16KH204,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1225065600000,{B0FC5482-680A-5F6C-8A21-8465E7D68C5E},-71.054591635999941,42.313047835000077
11267,10LH22,STREET_FEA 3647,35 (STREET_FEA 3647),IS,720403200000,1012740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2866; METERED_FL=U; PLACEMENT=MIGRATED,10LH22,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{1081FCB8-030F-5C03-9A98-EA346AC7FD7A},-71.052990786999942,42.281734027000027
11283,13LH54,STREET_FEA 558,29 (STREET_FEA 558),IS,,1312740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1916; METERED_FL=U; PLACEMENT=MIGRATED,13LH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1224633600000,{03FAFC85-B40D-59E2-9DD0-F57D8EA7CEDD},-71.050290260999986,42.298326842000051
11286,17KH176,STREET_FEA 4046,38 (STREET_FEA 4046),IS,,1711740233,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3738; METERED_FL=U; PLACEMENT=MIGRATED,17KH176,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{60DB03BA-5250-5DF2-BA96-B98C8C37B765},-71.054706618999944,42.316605170000059
11287,16JH20,STREET_FEA 2475,47 (STREET_FEA 2475),IS,,1610740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3086; METERED_FL=U; PLACEMENT=MIGRATED,16JH20,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{57B1A327-A4A4-5F8D-B6D7-0DF69C33659E},-71.077248781999970,42.312141490000045
11290,10KH68,STREET_FEA 2160,68 OPP (STREET_FEA 2160),IS,,1011740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3578; METERED_FL=U; PLACEMENT=MIGRATED,10KH68,,,MU,MUCENT,1994,,,,1,,1177632000000,denapolipd,1231718400000,{D17F83FE-A0D6-59FB-BE96-6B40153993F9},-71.060532749999936,42.278706644000067
11292,16JH32,STREET_FEA 1628,83 (STREET_FEA 1628),IS,,1610740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2737; METERED_FL=U; PLACEMENT=MIGRATED,16JH32,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1231372800000,{4376D4D2-CE04-5385-AD37-8F390F6C014A},-71.075557314999969,42.312220799000045
11294,13KH13,STREET_FEA 4317,39 (STREET_FEA 4317),IS,,1311740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13KH13,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1231804800000,{41F01C67-5684-5625-AA0A-8477E3B16F39},-71.065139293999948,42.298016647000054
11295,19KH116,STREET_FEA 2326,STREET_FEA 2326,IS,,1911740167,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19KH116,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{7908F975-7320-54AA-A6B8-A1976433D0F6},-71.062845586999970,42.330408867000074
11303,16JH204,STREET_FEA 3288,STREET_FEA 3288,IS,,1610740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1628; METERED_FL=U; PLACEMENT=MIGRATED,16JH204,,,MU,MUCENT,1997,,,,1,,1177632000000,palaciolv,1231372800000,{D19587CA-6787-5494-B908-CA9929EC2AB1},-71.076593216999981,42.312943817000075
11321,9KH24,STREET_FEA 3577,111 OPP (STREET_FEA 3577),IS,,911740024,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4088; METERED_FL=U; PLACEMENT=MIGRATED,9KH24,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{4B29484F-F401-5E25-8B35-9BC8B0A4617A},-71.063855146999970,42.274930529000073
11329,14KH54,STREET_FEA 4187,6 (STREET_FEA 4187),IS,,1411740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=284; METERED_FL=U; PLACEMENT=MIGRATED,14KH54,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1224720000000,{CDC52476-A731-59EC-A5C3-64C1F189E715},-71.062062445999970,42.301022196000076
11334,17KH34,STREET_FEA 476,64 OPP (STREET_FEA 476),IS,1181779200000,1711740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2234; METERED_FL=U; PLACEMENT=MIGRATED,17KH34,,,MU,MUCENT,1992,,,,1,,1177632000000,dorleansr,1271289600000,{246848BD-DBB7-5CB2-90DE-3C3771D78DF2},-71.064918179999950,42.319875980000063
11340,12IH28,STREET_FEA 2605,54-56 BACK (STREET_FEA 2605),IS,,1209740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,12IH28,,,SM,SM1P,1967,,,,1,,1177632000000,denapolipd,1250035200000,{F225DA4E-0509-55F0-8276-B966280F639C},-71.092099039999937,42.293929280000043
11355,11JH4,STREET_FEA 3991,45 (STREET_FEA 3991),IS,,1110740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1570; METERED_FL=U; PLACEMENT=MIGRATED,11JH4,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1233187200000,{B762B4DD-6E83-53A5-A6DD-B6F94552754A},-71.079429949999962,42.284051209000040
11358,12IH34,STREET_FEA 2053,17 (STREET_FEA 2053),IS,599616000000,1209740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1096; METERED_FL=U; PLACEMENT=MIGRATED,12IH34,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1233705600000,{E00239FD-EC35-54C4-837E-6241794493A2},-71.090295838999964,42.293547627000066
11363,17KH124,STREET_FEA 1453,31 OPP (STREET_FEA 1453),IS,,1711740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3350; METERED_FL=U; PLACEMENT=MIGRATED,17KH124,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1220918400000,{CB9F8EE4-0E35-512E-8A58-0C819DF78922},-71.058349490999944,42.319323668000038
11372,12IH56,STREET_FEA 567,885 (STREET_FEA 567),IS,1220832000000,1209740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,12IH56,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1266883200000,{C47E827A-4A5C-549D-8000-8C9A679E3BDF},-71.088331847999939,42.294146405000049
11374,15KH62,STREET_FEA 608,434 (STREET_FEA 608),IS,1054598400000,1511740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2000; METERED_FL=U; PLACEMENT=MIGRATED,15KH62,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1220918400000,{DB2153AD-E7C3-598C-87A5-F41A4AC2F054},-71.062531047999983,42.310898065000060
11379,10LH85,STREET_FEA 3745,80 (STREET_FEA 3745),IS,,1012740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10LH85,,,MU,MUCENT,1981,,,,1,,1177632000000,denapolipd,1231804800000,{993866BF-27B1-5AA5-AFE1-EF0769A406E1},-71.051820568999972,42.282544617000042
11384,12JH190,STREET_FEA 2940,7 (STREET_FEA 2940),IS,,1210740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=208; METERED_FL=U; PLACEMENT=MIGRATED,12JH190,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{BF80EE8A-0995-5CFB-8110-BF2AA5C1E360},-71.067719979999936,42.292153875000054
11386,13KH34,STREET_FEA 1800,515-517 (STREET_FEA 1800),IS,,1311740060,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13KH34,,,KE,KEK81-A,1996,,,,1,,1177632000000,blundonr,1255478400000,{32EB547E-29E7-581B-A557-F85775729A95},-71.063324889999933,42.298517226000058
11408,12KH30,STREET_FEA 2758,40 (STREET_FEA 2758),IS,,1211740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3072; METERED_FL=U; PLACEMENT=MIGRATED,12KH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233792000000,{DAB68862-957E-528B-AA0A-BD58B3BE6E1B},-71.065616204999969,42.294049336000057
11414,12LH112,STREET_FEA 1107,STREET_FEA 1107,IS,1225065600000,1212740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4128; METERED_FL=U; PLACEMENT=MIGRATED,12LH112,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1301875200000,{C1D02BDF-4E49-55F5-9D1B-9524086DD599},-71.044320754999944,42.293095890000075
