objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
11609,11EH82,STREET_FEA 3937,1020 (STREET_FEA 3937),IS,,1105740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1446; METERED_FL=U; PLACEMENT=MIGRATED,11EH82,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{BFC8411B-9D9C-5968-BFCB-CD15E0447334},-71.140999051999984,42.287665733000040
11610,11DH175,STREET_FEA 241,23 OPP (STREET_FEA 241),IS,,1104740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=478; METERED_FL=U; PLACEMENT=MIGRATED,11DH175,,,MU,MUCENT,1995,,,,1,,1177632000000,blundonr,1255478400000,{73E8B56B-94BC-505D-9F5E-D27B2F0710E0},-71.146693695999943,42.285745673000065
11612,10EH72,STREET_FEA 3158,148 (STREET_FEA 3158),IS,,1005740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH72,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236124800000,{723E6E24-045B-5DCB-8C8A-FE6FE83E25C4},-71.139360013999976,42.280925091000029
11615,10EH47,STREET_FEA 3683,248 OPP (STREET_FEA 3683),IS,,1005740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH47,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{6E127812-C505-594E-A0E8-AB82B32DE542},-71.139577939999981,42.279863567000064
11617,10EH74,STREET_FEA 2071,16 (STREET_FEA 2071),IS,,1005740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH74,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{A5C75539-273E-534C-8867-230A630CC538},-71.140411776999940,42.281293827000070
11618,9FH16,STREET_FEA 1839,62 (STREET_FEA 1839),IS,,906740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3357; METERED_FL=U; PLACEMENT=MIGRATED,9FH16,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{3FA1FF2E-BEEF-5B27-BCF4-E559BC893F15},-71.131031792999977,42.275289212000075
11628,11EH176,STREET_FEA 4366,11 (STREET_FEA 4366),IS,1125273600000,1105740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2128; METERED_FL=U; PLACEMENT=MIGRATED,11EH176,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{4A76E755-545E-50B6-9B8F-F4373698DAC4},-71.133774753999944,42.289214865000076
11636,11EH32,STREET_FEA 478,273 (STREET_FEA 478),IS,,1105740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=291; METERED_FL=U; PLACEMENT=MIGRATED,11EH32,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{72C1F1B1-C394-52C5-A019-4355077B0596},-71.142585953999969,42.286163678000037
11644,10FH156,STREET_FEA 2336,72 (STREET_FEA 2336),IS,,1006740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3426; METERED_FL=U; PLACEMENT=MIGRATED,10FH156,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1236211200000,{77C6F8B5-A988-582F-B2F5-1F0B9121937C},-71.122336928999971,42.283233999000061
11647,11EH18,STREET_FEA 478,316 (STREET_FEA 478),IS,,1105740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=641; METERED_FL=U; PLACEMENT=MIGRATED,11EH18,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{0EB0CC51-F791-5807-A8D9-C40F79BB3794},-71.144636253999977,42.285975260000043
11648,8FH44,STREET_FEA 4426,19 (STREET_FEA 4426),IS,,806740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=213; METERED_FL=U; PLACEMENT=MIGRATED,8FH44,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237161600000,{F669336E-0C84-56D7-BC22-8A16BC70C61A},-71.129224123999961,42.271271942000055
11673,11EH70,STREET_FEA 4369,71 (STREET_FEA 4369),IS,,1105740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3158; METERED_FL=U; PLACEMENT=MIGRATED,11EH70,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{2AA06977-8240-5559-8168-5CACEA211DD9},-71.137639762999981,42.285041332000048
11680,9EH82,STREET_FEA 4587,67 (STREET_FEA 4587),IS,,905740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH82,,,MU,MUCENT,1992,,,,1,,1177632000000,louisjamey,1467072000000,{9BB9051D-315F-5BB0-843E-422659BAD94F},-71.132995343999937,42.274657283000067
11684,9FH148,STREET_FEA 2665,18 OPP (STREET_FEA 2665),IS,,906740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1558; METERED_FL=U; PLACEMENT=MIGRATED,9FH148,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1240876800000,{8F67C9DE-4352-59CA-9A31-B535DB2C0E73},-71.130184901999939,42.278318660000025
11685,11FH52,STREET_FEA 3937,805 (STREET_FEA 3937),IS,1098057600000,1106740019,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1116; METERED_FL=U; PLACEMENT=MIGRATED,11FH52,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E5F9CCFD-067E-5353-AAA7-34F468E6335A},-71.130674210999985,42.287852864000058
11714,8FH1,STREET_FEA 1240,128 OPP (STREET_FEA 1240),IS,,806740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,8FH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B5C68C5B-2DC4-51EB-9B9A-8AF6661E1699},-71.123156979999976,42.271230636000041
11748,11EH44,STREET_FEA 3158,20-22 (STREET_FEA 3158),IS,,1105740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2158; METERED_FL=U; PLACEMENT=MIGRATED,11EH44,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{6919A39B-CFCA-51A8-8054-A00E1B232BEF},-71.138406871999962,42.284468817000061
11776,9EH50,STREET_FEA 570,10-24 (STREET_FEA 570),IS,,905740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,9EH50,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1250467200000,{678D66EC-4EBC-5255-A9F8-7B5FC345C268},-71.138287522999974,42.276631582000050
11786,11EH160,STREET_FEA 53,32 (STREET_FEA 53),IS,,1105740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=693; METERED_FL=U; PLACEMENT=MIGRATED,11EH160,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{76838B13-C7AC-5CF7-AAAF-8BF8DEA0BCC0},-71.132749707999949,42.287287658000025
11797,12EH168,STREET_FEA 1106,18-20 (STREET_FEA 1106),IS,1179705600000,1205740090,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12EH168,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1235779200000,{6E15EAE8-D3DE-5411-A988-DF19AF07C253},-71.132693999999958,42.291880789000061
11821,11FH86,STREET_FEA 1677,76 (STREET_FEA 1677),IS,,1106740057,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1213; METERED_FL=U; PLACEMENT=MIGRATED,11FH86,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{BF919702-D4E0-504C-81AA-05DED5CA8A06},-71.125410942999963,42.285577513000078
11823,9EH64,STREET_FEA 470,100 (STREET_FEA 470),IS,,905740069,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=8117; METERED_FL=U; PLACEMENT=MIGRATED,9EH64,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1368057600000,{A0A757C9-C9DD-5B58-AAF3-1CCB461873DE},-71.137157679999973,42.276594552000063
11835,11EH10,STREET_FEA 641,38 (STREET_FEA 641),IS,1214524800000,1105740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2273; METERED_FL=U; PLACEMENT=MIGRATED,11EH10,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{55D94E3A-A45D-5665-9B63-F3715847D3BA},-71.144122761999938,42.285547611000027
11836,11EH174,STREET_FEA 51,STREET_FEA 51,IS,1003449600000,1105740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3625; METERED_FL=U; PLACEMENT=MIGRATED,11EH174,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{91427224-CE89-53AF-8E05-56B5FD8B5E0D},-71.131833787999938,42.287341681000044
11859,9FH22,STREET_FEA 3357,489 (STREET_FEA 3357),IS,,906740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1839; METERED_FL=U; PLACEMENT=MIGRATED,9FH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{1AB4A492-461E-54D2-866D-3B538F3AA7DE},-71.128880594999941,42.273926704000075
11878,11FH102,STREET_FEA 4902,160 OPP (STREET_FEA 4902),IS,,1106740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=691; METERED_FL=U; PLACEMENT=MIGRATED,11FH102,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{8655B9A1-5731-5296-8453-A2A7EB0A4292},-71.123147745999972,42.286068847000081
11879,12EH110,STREET_FEA 883,1450 (STREET_FEA 883),IS,1002844800000,1205740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1055; METERED_FL=U; PLACEMENT=MIGRATED,12EH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{268FAFB6-44C3-5F82-9E07-FACC8B73C0B8},-71.137782443999981,42.292813234000050
11889,8FH68,STREET_FEA 428,25 (STREET_FEA 428),IS,,806740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2305; METERED_FL=U; PLACEMENT=MIGRATED,8FH68,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237161600000,{D8E34159-B4AD-5D82-964A-A41355CB3F0F},-71.129996339999934,42.272641314000055
11896,10GH10,STREET_FEA 1213,290 (STREET_FEA 1213),IS,,1007740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2012; METERED_FL=U; PLACEMENT=MIGRATED,10GH10,,,MH,MH929,1995,,,,1,,1177632000000,chalmersh,1240272000000,{B3901EA1-ECFF-58E0-8FBA-FA0C397DDBF1},-71.117943183999955,42.279617857000062
11934,9EH80,STREET_FEA 4587,29 (STREET_FEA 4587),IS,631152000000,905740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH80,,,US,USMET250,1990,,,,1,,1177632000000,louisjamey,1467072000000,{0657DEEC-6AFB-5191-8E78-D73A3E354429},-71.133953412999972,42.274816653000073
11941,12EH146,STREET_FEA 2415,118 (STREET_FEA 2415),IS,,1205740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2090; METERED_FL=U; PLACEMENT=MIGRATED,12EH146,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{AC4F6E5B-4BA4-525C-AF0B-1EFFFB9067BD},-71.136326962999988,42.293541545000039
11948,9FH108,STREET_FEA 3315,19 (STREET_FEA 3315),IS,878515200000,906740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,9FH108,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240876800000,{27893BCC-1345-5B94-8A19-D50A0C08011E},-71.121702146999951,42.277209402000040
11964,11FH116,STREET_FEA 3584,10 (STREET_FEA 3584),IS,675734400000,1106740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH116,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{6CB039AE-1478-5D11-B6AE-A2E3B523B0D5},-71.120719926999982,42.285497301000078
11970,10EH150,STREET_FEA 359,41 OPP (STREET_FEA 359),IS,1210896000000,1005740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3683; METERED_FL=U; PLACEMENT=MIGRATED,10EH150,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1255910400000,{ADBD0F8F-270F-575E-B9E3-BE74402DAA0C},-71.136037364999936,42.281721044000051
11971,9EH36,STREET_FEA 2136,55-65 (STREET_FEA 2136),IS,,905740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2137; METERED_FL=U; PLACEMENT=MIGRATED,9EH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1250467200000,{75014EF3-5421-50E8-8A85-766D73C2E82D},-71.138314586999968,42.274777440000037
11974,11EH124,STREET_FEA 157,105-107 OP (STREET_FEA 157),IS,1181692800000,1105740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3683; METERED_FL=U; PLACEMENT=MIGRATED,11EH124,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1235779200000,{DA01101A-3946-5ACA-A13E-A4404A8A4393},-71.133480218999978,42.284731395000051
11980,12EH102,STREET_FEA 2128,64 (STREET_FEA 2128),IS,,1205740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH102,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4003FCE2-F457-5BE0-844C-19F763D98257},-71.136016422999944,42.290642148000074
11988,9FH44,STREET_FEA 2138,32 (STREET_FEA 2138),IS,,906740056,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2105; METERED_FL=U; PLACEMENT=MIGRATED,9FH44,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A9418988-E726-561A-80B7-58E40D4AD0DF},-71.128895514999954,42.276218883000070
11996,11EH134,STREET_FEA 4245,7 (STREET_FEA 4245),IS,1003708800000,1105740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4369; METERED_FL=U; PLACEMENT=MIGRATED,11EH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{46979727-9E54-58BD-81BD-1F26D5880068},-71.137273650999987,42.287233447000062
12009,9EH28,STREET_FEA 4397,4619 (STREET_FEA 4397),IS,,905740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2568; METERED_FL=U; PLACEMENT=MIGRATED,9EH28,,,US,USMET250,1996,,,,1,,1177632000000,chalmersh,1237507200000,{477E880C-8695-5D3E-A40F-FFA748BD87F9},-71.139386794999950,42.276369624000040
12023,10FH2,STREET_FEA 1558,10 (STREET_FEA 1558),IS,,1006740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=351; METERED_FL=U; PLACEMENT=MIGRATED,10FH2,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1239926400000,{5845A3FF-0062-5FE1-A176-596271945A1A},-71.130915625999933,42.278493112000035
12033,8EH6,STREET_FEA 570,STREET_FEA 570,IS,,805740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2487; METERED_FL=U; PLACEMENT=MIGRATED,8EH6,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1250467200000,{D7D9188F-8503-59E8-A7EF-108467ACAA14},-71.136796935999939,42.272117951000041
12054,10EH44,STREET_FEA 465,303 (STREET_FEA 465),IS,,1005740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1561; METERED_FL=U; PLACEMENT=MIGRATED,10EH44,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236124800000,{6A5F6394-EEFB-59CB-A9F1-F5C941FAC235},-71.137847551999982,42.278780573000063
12080,11GH84,STREET_FEA 231,690 (STREET_FEA 231),IS,,1107740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,11GH84,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{8AB8C571-1A0A-567F-9A20-EABB60E18326},-71.112703313999987,42.283790845000055
12107,10GH46,STREET_FEA 804,850 (STREET_FEA 804),IS,662688000000,1007740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2945; METERED_FL=U; PLACEMENT=MIGRATED,10GH46,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240272000000,{0D25D068-0412-5652-BDD5-DB036F8D2756},-71.113986802999989,42.280936496000038
12129,13EH54,STREET_FEA 4429,16 OPP (STREET_FEA 4429),IS,536457600000,1305740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,13EH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0DB87173-630B-575E-9771-7F96D44F9632},-71.131965487999935,42.294808856000031
12149,11FH177,STREET_FEA 2033,39 (STREET_FEA 2033),IS,,1106740101,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=blundonr,11FH177,,,MH,MH929,1985,,,,1,,1247616000000,blundonr,1249430400000,{F7345D77-73E1-5E9B-8479-22914FAEE816},-71.120062679999933,42.288788339000064
12166,10FH42,STREET_FEA 4397,4331 (STREET_FEA 4397),IS,,1006740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=MIGRATED,10FH42,,,KE,KEK81-A,2005,,,,1,,1177632000000,palaciolv,1236124800000,{A6CD8CE5-D126-5FDC-914A-5DAFE1DB3853},-71.131650050999951,42.283278476000078
12172,10GH30,STREET_FEA 1819,16 (STREET_FEA 1819),IS,,1007740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2672; METERED_FL=U; PLACEMENT=MIGRATED,10GH30,,,MH,MH929,2001,,,,1,,1177632000000,chalmersh,1240272000000,{99BA2BA3-0729-5FDD-8C89-0621B3AE55AA},-71.115181441999937,42.279084734000037
12176,10GH18,STREET_FEA 2250,552 (STREET_FEA 2250),IS,896140800000,1007740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4003; METERED_FL=U; PLACEMENT=MIGRATED,10GH18,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240272000000,{31D878D2-7663-5950-966E-C65AF024256E},-71.118748280999966,42.281620014000055
12180,10GH86,STREET_FEA 2950,128 (STREET_FEA 2950),IS,878515200000,1007740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,10GH86,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240272000000,{FFCDD741-F1D5-556D-B8D0-1C29697EDDF0},-71.114140621999979,42.281967423000026
12215,12EH60,STREET_FEA 1672,40 (STREET_FEA 1672),IS,,1205740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,12EH60,,,MU,MUCENT,1973,,,,1,,1177632000000,blundonr,1244505600000,{E73129FF-24B7-5BBD-9B65-17771304D909},-71.137109229999965,42.289523816000042
12239,10GH24,STREET_FEA 2250,528 (STREET_FEA 2250),IS,896140800000,1007740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4003; METERED_FL=U; PLACEMENT=MIGRATED,10GH24,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{8DF0243C-9CCE-583B-BA24-B573C85D7882},-71.118762657999980,42.282362502000069
12254,11FH32,STREET_FEA 4092,82 (STREET_FEA 4092),IS,,1106740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1213; METERED_FL=U; PLACEMENT=MIGRATED,11FH32,,,MU,MUCENT,1999,,,,1,,1177632000000,blundonr,1255478400000,{7D1128F3-8E39-537E-9E26-D7B9EDEDA7B7},-71.125637282999946,42.284089321000067
12256,11GH18,STREET_FEA 2316,32 OPP (STREET_FEA 2316),IS,,1107740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2185; METERED_FL=U; PLACEMENT=MIGRATED,11GH18,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{6A6B41F6-4942-5A89-B5C5-A6B72422DF6D},-71.117525992999958,42.285106100000064
12263,12FH2,STREET_FEA 4096,9 (STREET_FEA 4096),IS,770428800000,1206740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1602; METERED_FL=U; PLACEMENT=MIGRATED,12FH2,,,KE,KEK81-A,1974,,,,1,,1177632000000,blundonr,1255478400000,{175B6A0D-5123-5250-9DD8-F0F7EAAB33FA},-71.130877116999955,42.289499242000034
12296,9FH34,STREET_FEA 2138,16 (STREET_FEA 2138),IS,,906740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2139; METERED_FL=U; PLACEMENT=MIGRATED,9FH34,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240876800000,{B72D39E0-3490-51A8-866C-880E21609164},-71.128125199999943,42.276826301000028
12306,11EH34,STREET_FEA 478,249 (STREET_FEA 478),IS,,1105740099,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=291; METERED_FL=U; PLACEMENT=MIGRATED,11EH34,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{AF7CEBF0-7494-5E09-82E0-F63DE4451CA2},-71.141524315999959,42.286182999000061
12332,11EH152,STREET_FEA 478,85 OPP (STREET_FEA 478),IS,694224000000,1105740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3318; METERED_FL=U; PLACEMENT=MIGRATED,11EH152,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{29F0DA30-E75D-5C8B-A753-09B8ADBAB386},-71.133553357999972,42.286263471000041
12364,10EH146,STREET_FEA 4397,4451 (STREET_FEA 4397),IS,,1005740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=359; METERED_FL=U; PLACEMENT=MIGRATED,10EH146,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1239667200000,{3B1A5DE9-E7FF-5650-93C4-85E3B70B6666},-71.134570873999962,42.280548474000057
12419,10EH65,STREET_FEA 867,10-12 (STREET_FEA 867),IS,,1005740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4369; METERED_FL=U; PLACEMENT=MIGRATED,10EH65,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1236124800000,{73095AB3-02BA-5B3B-8080-0704F10E83BB},-71.136766004999970,42.279498822000050
12447,9EH14,STREET_FEA 570,377-379 OP (STREET_FEA 570),IS,,905740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=569; METERED_FL=U; PLACEMENT=MIGRATED,9EH14,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{255C2666-9C3C-5FCE-874B-448A49499C57},-71.139935730999980,42.274121504000050
12525,10EH68,STREET_FEA 2505,23 (STREET_FEA 2505),IS,1054425600000,1005740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH68,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{89EE06CE-87A9-5AD0-AEC8-BFB435B10DCC},-71.138118504999966,42.279987007000045
12555,10FH44,STREET_FEA 2148,31 (STREET_FEA 2148),IS,,1006740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4506; METERED_FL=U; PLACEMENT=MIGRATED,10FH44,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1239926400000,{461D875D-A6E7-55EE-82DB-8C4B9554EF4A},-71.125219750999975,42.278905049000059
12590,11GH1,STREET_FEA 3194,97 OPP (STREET_FEA 3194),IS,788918400000,1107740110,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,11GH1,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{F02B758E-D0C0-505D-9D83-4BC540CA4DBF},-71.109416663999980,42.284694222000041
12603,9FH98,STREET_FEA 3358,363 OPP (STREET_FEA 3358),IS,662688000000,906740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1935; METERED_FL=U; PLACEMENT=MIGRATED,9FH98,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1240876800000,{2A3FE377-EAE0-55CD-B281-0199F0369248},-71.123774036999976,42.277976703000036
12684,9EH94,STREET_FEA 1890,12 (STREET_FEA 1890),IS,1250726400000,905740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH94,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1301529600000,{4F7010CB-C2C2-5995-B103-632D973A8963},-71.134016871999961,42.275914286000045
12697,11FH6,STREET_FEA 4397,4301 (STREET_FEA 4397),IS,,1106740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=335; METERED_FL=U; PLACEMENT=MIGRATED,11FH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E89AB26A-ABC8-55AB-A9EE-C40EB5FF9BA7},-71.130306316999963,42.284540156000048
12705,9EH70,STREET_FEA 4397,3 (STREET_FEA 4397),IS,,905740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=470; METERED_FL=U; PLACEMENT=MIGRATED,9EH70,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1240876800000,{F29BF840-D450-503C-9F4E-86AFEFE96A6E},-71.137682915999960,42.277800219000028
