objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
11399,9HH112,STREET_FEA 567,1339-1339C (STREET_FEA 567),IS,,908740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2091; METERED_FL=U; PLACEMENT=MIGRATED,9HH112,,,US,USMET250,1990,,,,1,,1177632000000,denapolipd,1231891200000,{85AB4438-EE43-5544-BFFD-2DBDFB6A8833},-71.093598452999970,42.277917244000037
11411,9HH8,STREET_FEA 3170,151 (STREET_FEA 3170),IS,1005609600000,908740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3053; METERED_FL=U; PLACEMENT=MIGRATED,9HH8,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{BAA90C6A-1162-5104-A767-9490DF28F603},-71.100785994999967,42.273014922000073
11418,12HH17,STREET_FEA 884,STREET_FEA 884,IS,1053388800000,1208740021,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,12HH17,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{55477F41-73BB-5361-AD64-22A50E5581CD},-71.101174831999970,42.292056467000066
11452,9HH38,STREET_FEA 2287,105 (STREET_FEA 2287),IS,,908740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH38,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{0CAECA57-DE62-508C-9613-1971F135E06B},-71.100289909999958,42.275735190000034
11491,10HH78,STREET_FEA 3172,20-18 (STREET_FEA 3172),IS,1160524800000,1008740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,10HH78,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{9E2D59E3-7F3C-5C89-9DF6-4219CCE2305B},-71.093737613999963,42.280529406000028
11515,9JH32,STREET_FEA 2734,23 (STREET_FEA 2734),IS,725846400000,910740063,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2735; METERED_FL=U; PLACEMENT=MIGRATED,9JH32,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{99747E4C-A8B1-565B-BBE2-E207256312C1},-71.078194607999933,42.276108150000027
11564,8IH48,STREET_FEA 3604,347 (STREET_FEA 3604),IS,,809740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1824; METERED_FL=U; PLACEMENT=MIGRATED,8IH48,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{AC544995-3B3B-5946-A915-27FF9F8EB5E7},-71.086999675999948,42.270502766000050
11571,9IH112,STREET_FEA 4623,50-52 (STREET_FEA 4623),IS,,909740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9IH112,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{611CA90A-C960-5315-A9BB-0BD538E9217F},-71.081385632999968,42.275193660000070
11627,10IH24,STREET_FEA 1015,32 (STREET_FEA 1015),IS,,1009740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10IH24,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{470F80C3-9EBD-5EBA-99B9-B47A9C7C2FED},-71.091136378999977,42.280353940000055
11633,10IH4,STREET_FEA 1651,14 (STREET_FEA 1651),IS,,1009740157,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10IH4,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{3FD71623-13D2-5A15-B246-7CE6CE03C156},-71.092419883999980,42.278934261000074
11711,10HH18,STREET_FEA 4349,674 (STREET_FEA 4349),IS,,1008740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1707; METERED_FL=U; PLACEMENT=MIGRATED,10HH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{EAB45585-EEF5-553A-91BD-A06F5C582778},-71.095276230999957,42.278607704000081
11744,8JH16,STREET_FEA 3604,121 (STREET_FEA 3604),IS,694224000000,810740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2258; METERED_FL=U; PLACEMENT=MIGRATED,8JH16,,,MH,MH929,1970,,,,1,,1177632000000,blundonr,1255478400000,{6526DC74-6127-5C01-85A9-A665A869A40F},-71.076151502999949,42.271595440000056
11778,9JH148,STREET_FEA 365,38 (STREET_FEA 365),IS,,910740098,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2348; METERED_FL=U; PLACEMENT=MIGRATED,9JH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{2233B777-A2C1-5A7D-AB4E-ED7278AE2B81},-71.068819312999949,42.275091923000048
11816,9IH64,STREET_FEA 1354,10 (STREET_FEA 1354),IS,,909740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3588; METERED_FL=U; PLACEMENT=MIGRATED,9IH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{C114DBC9-4ABE-56C4-8B2D-C2E0F5623433},-71.084988626999973,42.274348817000032
11830,9IH4,STREET_FEA 373,45 (STREET_FEA 373),IS,,909740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2850; METERED_FL=U; PLACEMENT=MIGRATED,9IH4,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1231891200000,{5732223A-6EF4-5490-A7F8-5672269E885B},-71.092263880999951,42.274760805000028
11853,9IH98,STREET_FEA 2733,249 (STREET_FEA 2733),IS,,909740101,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,9IH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{7E6FFFD7-10F4-5415-8735-6AFC2DACCBC8},-71.081309450999981,42.274282082000070
11867,10IH68,STREET_FEA 2521,26 OPP (STREET_FEA 2521),IS,,1009740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4634; METERED_FL=U; PLACEMENT=MIGRATED,10IH68,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1236211200000,{A480B0E9-118A-5A90-9CE5-C66118C01FC8},-71.090839826999968,42.282669806000058
11875,8IH68,STREET_FEA 2489,15 (STREET_FEA 2489),IS,,809740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3948; METERED_FL=U; PLACEMENT=MIGRATED,8IH68,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237420800000,{0699C56B-0A1D-58E6-AF8A-85C0FC8BA1A9},-71.083439851999970,42.270102590000079
11897,8HH146,STREET_FEA 567,1576 (STREET_FEA 567),IS,,808740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,8HH146,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1231891200000,{4B9CCC6C-2018-507E-91A9-C63C4D936D9D},-71.093277766999961,42.270050574000038
11959,9GH82,STREET_FEA 2053,1000-1018 (STREET_FEA 2053),IS,,907740040,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,9GH82,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255564800000,{C964A345-E016-540C-B184-D50A09F174BC},-71.107871643999943,42.275686452000059
12034,9IH114,STREET_FEA 3983,105-103 (STREET_FEA 3983),IS,,909740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4613; METERED_FL=U; PLACEMENT=MIGRATED,9IH114,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{9CED9CD2-14E7-5086-BE8C-80A12C1CFC44},-71.080427806999978,42.275270802000080
12050,8IH86,STREET_FEA 3604,224 OPP (STREET_FEA 3604),IS,,809740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1417; METERED_FL=U; PLACEMENT=MIGRATED,8IH86,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237420800000,{A490FF21-12E7-5833-845B-2E31AD3321EC},-71.080427671999985,42.271441725000045
12051,7HH118,STREET_FEA 4190,21 OPP (STREET_FEA 4190),IS,,708740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,7HH118,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{022B755D-B5FD-5357-BAF4-1C177DB415CB},-71.096973110999954,42.265530208000030
12067,10HH88,STREET_FEA 3182,19 (STREET_FEA 3182),IS,1249344000000,1008740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH88,,,MU,MUCENT,1991,,,,1,,1177632000000,orrda,1288656000000,{7D88EA55-E184-56A5-9561-ED1C19A90D10},-71.094571315999985,42.282625583000026
12139,11HH80,STREET_FEA 3409,STREET_FEA 3409,IS,1249516800000,1108740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4184; METERED_FL=U; PLACEMENT=mulline,11HH80,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{68600CE4-B4EC-5542-8F4F-A2A3DAA2E5A0},-71.095637045999979,42.289022086000045
12164,8HH164,STREET_FEA 567,1509-1517 (STREET_FEA 567),IS,,808740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4615; METERED_FL=U; PLACEMENT=MIGRATED,8HH164,,,US,USMET250,1989,,,,1,,1177632000000,denapolipd,1231891200000,{8AFDFC44-0F1B-543C-A0D0-325B0657B727},-71.093811193999954,42.272381006000046
12170,10HH34,STREET_FEA 4349,566 (STREET_FEA 4349),IS,,1008740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,10HH34,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1236211200000,{657E0E83-5763-58C9-B269-6D0ADECBF0EF},-71.098831958999938,42.281967098000052
12183,8HH30,STREET_FEA 3575,53 (STREET_FEA 3575),IS,770428800000,808740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH30,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{2EF052FF-7283-520F-A6D1-475FA12E9584},-71.101944440999944,42.268686285000058
12191,10IH52,STREET_FEA 4634,15 (STREET_FEA 4634),IS,,1009740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2521; METERED_FL=U; PLACEMENT=MIGRATED,10IH52,,,DA,ADB-84-B,1990,,,,1,,1177632000000,dorleansr,1236038400000,{AE8C545F-1549-569D-97E2-29CFDAC52389},-71.091233243999966,42.281999051000071
12194,10IH56,STREET_FEA 4634,52 OPP (STREET_FEA 4634),IS,,1009740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4085; METERED_FL=U; PLACEMENT=MIGRATED,10IH56,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{00D91A48-3F31-588C-A57A-F883774185E0},-71.089627600999961,42.281254338000053
12204,8IH56,STREET_FEA 3604,303 (STREET_FEA 3604),IS,,809740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3588; METERED_FL=U; PLACEMENT=MIGRATED,8IH56,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{441CFD8D-D648-530A-A3F8-3B3291F61804},-71.085915690999968,42.270857700000079
12214,8HH92,STREET_FEA 1623,15 OPP (STREET_FEA 1623),IS,1005868800000,808740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH92,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{2F43D8F7-3172-5DA2-88AB-DD289DF768AB},-71.100200225999970,42.271027527000058
12250,8IH30,STREET_FEA 1622,23 (STREET_FEA 1622),IS,,809740033,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2202; METERED_FL=U; PLACEMENT=MIGRATED,8IH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{63CBABBC-2B00-5B4C-98F1-EDDAA03FEF25},-71.090655595999976,42.271365231000061
12258,10IH54,STREET_FEA 4634,37 OPP (STREET_FEA 4634),IS,,1009740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4527; METERED_FL=U; PLACEMENT=MIGRATED,10IH54,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1244505600000,{C95EBBDF-EE40-58C2-9F90-3E4515181122},-71.090396665999947,42.281766282000035
12259,11HH76,STREET_FEA 4460,460 (STREET_FEA 4460),IS,1214784000000,1108740065,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,11HH76,,,U,U,,,,,1,,1219708800000,blundonr,1247961600000,{561F419B-9EF0-5A9E-AD58-1E2E94251515},-71.101741158999971,42.285070425000072
12268,8HH78,STREET_FEA 1984,11 OPP (STREET_FEA 1984),IS,998524800000,808740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{4284A449-F70A-5AA6-A6C2-DDDAA1C7163D},-71.101263368999980,42.271198176000041
12279,9JH77,STREET_FEA 3149,20 (STREET_FEA 3149),IS,,910740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3788; METERED_FL=U; PLACEMENT=MIGRATED,9JH77,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236038400000,{C123331B-424E-5DE8-A099-6B39C7B4FF88},-71.071772824999982,42.273885222000047
12283,8JH40,STREET_FEA 3605,36 OPP (STREET_FEA 3605),IS,694224000000,810740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3149; METERED_FL=U; PLACEMENT=MIGRATED,8JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{F7F2461F-20BC-5BB4-A820-7FB1F429F685},-71.071192946999986,42.272034345000066
12294,9JH94,STREET_FEA 3149,7 OPP (STREET_FEA 3149),IS,,910740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2933; METERED_FL=U; PLACEMENT=MIGRATED,9JH94,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236038400000,{54448ACA-2C84-54CE-9450-D2F002EC0ECD},-71.071991983999965,42.274585506000051
12326,10HH40,STREET_FEA 2091,48 (STREET_FEA 2091),IS,873072000000,1008740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1707; METERED_FL=U; PLACEMENT=MIGRATED,10HH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{213C9ED8-A868-55C8-8178-4B46DD8FCC63},-71.095496566999941,42.279856023000036
12333,7HH132,STREET_FEA 3604,532 OPP (STREET_FEA 3604),IS,,708740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1450; METERED_FL=U; PLACEMENT=MIGRATED,7HH132,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{092D9BDF-5960-5CE8-9B2D-83A3A5647A8E},-71.094866408999962,42.267212626000060
12408,10HH96,STREET_FEA 1866,35 (STREET_FEA 1866),IS,,1008740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10HH96,,,WA,WAWB67P,1998,,,,1,,1177632000000,palaciolv,1236211200000,{5BFA212F-7043-551F-AB42-0202A56A0BD6},-71.093248067999980,42.283550713000068
12436,8HH60,STREET_FEA 543,STREET_FEA 543,IS,,808740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH60,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{12E1B9BE-E536-5420-AADA-58CFCB6A5175},-71.100124897999933,42.269664489000036
12438,10IH36,STREET_FEA 567,1248-1256 (STREET_FEA 567),IS,,1009740087,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2207; METERED_FL=U; PLACEMENT=MIGRATED,10IH36,,,U,U,,,,,1,,1177632000000,denapolipd,1230249600000,{0466CE65-9208-563B-9AE8-807D65EC26CF},-71.092222413999934,42.281474386000070
12465,8IH80,STREET_FEA 3604,245 (STREET_FEA 3604),IS,,809740001,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=MIGRATED,8IH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{616BA087-D2CE-5804-9637-C91790D23A23},-71.081698857999982,42.272572312000079
12468,10HH26,STREET_FEA 4349,614-616 (STREET_FEA 4349),IS,,1008740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=209; METERED_FL=U; PLACEMENT=MIGRATED,10HH26,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{7DD6C455-9464-59ED-8256-002483C7AD77},-71.097398675999955,42.280765832000043
12497,10KH6,STREET_FEA 1771,265-267 (STREET_FEA 1771),IS,,1011740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=185; METERED_FL=U; PLACEMENT=MIGRATED,10KH6,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231718400000,{4D9EAE5B-D9F9-502D-9B09-4911B4B2D370},-71.067108613999949,42.279506304000051
12498,7HH106,STREET_FEA 3604,620 OPP (STREET_FEA 3604),IS,410227200000,708740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2663; METERED_FL=U; PLACEMENT=MIGRATED,7HH106,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1231804800000,{C0A95634-94EF-5209-A9AC-CE529EB2B412},-71.098512838999966,42.265561885000068
12502,8IH24,STREET_FEA 3604,401 (STREET_FEA 3604),IS,,809740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2666; METERED_FL=U; PLACEMENT=MIGRATED,8IH24,,,WA,WAWB67P,1993,,,,1,,1177632000000,denapolipd,1231891200000,{1AE7AFF2-3D28-5CFC-B41C-9D34C3C0F7DD},-71.090034844999934,42.270037966000075
12506,8HH135,STREET_FEA 567,1667-1671 (STREET_FEA 567),IS,,808740160,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH135,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1244505600000,{6D4306D2-23B3-5234-A78A-BDEA94AA374D},-71.093941790999963,42.267800696000052
12510,10HH75,STREET_FEA 4438,114 (STREET_FEA 4438),IS,,1008740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3172; METERED_FL=U; PLACEMENT=MIGRATED,10HH75,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1244505600000,{DDD041BC-B9BF-5EE3-925A-1C607092B383},-71.096248766999963,42.283704662000048
12585,10IH82,STREET_FEA 102,59 (STREET_FEA 102),IS,,1009740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2110; METERED_FL=U; PLACEMENT=MIGRATED,10IH82,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{1197A18A-471D-548C-B58D-A29590ACB3AD},-71.084724708999943,42.278803943000071
12591,9HH82,STREET_FEA 209,150 (STREET_FEA 209),IS,,908740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2287; METERED_FL=U; PLACEMENT=MIGRATED,9HH82,,,US,USMET250,1980,,,,1,,1177632000000,denapolipd,1231891200000,{8EA5E29D-D537-5D1D-99DF-B002DC69FD59},-71.098237286999961,42.277767487000062
12713,9HH135,STREET_FEA 2376,43 (STREET_FEA 2376),IS,1103673600000,908740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=151; METERED_FL=U; PLACEMENT=MIGRATED,9HH135,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{363BB6C1-07D9-5919-9F1C-86ACEA495F76},-71.102701337999974,42.276627647000055
12716,9HH90,STREET_FEA 2129,20 (STREET_FEA 2129),IS,1023235200000,908740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH90,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1236211200000,{DEACB11A-CA3B-557E-AEBD-EFB7A6693C45},-71.094748970999945,42.276509062000059
12743,9KH14,STREET_FEA 1360,2149 (STREET_FEA 1360),IS,,911740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4275; METERED_FL=U; PLACEMENT=MIGRATED,9KH14,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1231891200000,{34F4B168-C0A3-5A62-8661-E6893454C6A9},-71.066848147999963,42.276999826000065
12785,11HH30,STREET_FEA 2053,598 OPP (STREET_FEA 2053),IS,1070582400000,1108740046,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1548; METERED_FL=U; PLACEMENT=MIGRATED,11HH30,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{4F1AE73C-1C67-501C-B368-19243B790700},-71.097422201999962,42.284732884000050
12796,9IH62,STREET_FEA 1171,10 (STREET_FEA 1171),IS,,909740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3588; METERED_FL=U; PLACEMENT=MIGRATED,9IH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1250553600000,{B466FFEF-F8A1-5B91-9A9B-4A293DF54BC3},-71.085557295999934,42.273817868000037
12855,11HH81,STREET_FEA 7818,STREET_FEA 7818,IS,1249516800000,1108740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4184; METERED_FL=U; PLACEMENT=mulline,11HH81,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{2CDC52D7-5DD4-5A46-912A-A41690992230},-71.095890356999973,42.288341212000034
12856,9IH134,STREET_FEA 2850,1 BACK (STREET_FEA 2850),IS,1021334400000,909740142,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,9IH134,,,MU,MUCENT,2001,,,,1,,1177632000000,blundonr,1271808000000,{7FFB3F40-7F91-57FB-B5EE-BDA6E13E6DFA},-71.090907724999965,42.275952175000043
12864,11HH24,STREET_FEA 2053,624 (STREET_FEA 2053),IS,1070582400000,1108740059,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1548; METERED_FL=U; PLACEMENT=MIGRATED,11HH24,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{E66014CB-08A8-51EB-AEFF-80238B6154F0},-71.097925347999933,42.283999071000039
12872,9HH66,STREET_FEA 209,31 OPP (STREET_FEA 209),IS,,908740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{9967CDDB-B177-500D-8DC0-947B1A27AE2D},-71.095620458999974,42.275231401000042
12899,9JH86,STREET_FEA 3133,52 (STREET_FEA 3133),IS,,910740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,9JH86,,,KE,KEK81,2012,,,,1,,1177632000000,palaciolv,1236038400000,{3F8C266C-E6C0-5107-8AC4-A597196B0AA6},-71.074059945999977,42.276523904000044
12903,8HH22,STREET_FEA 1913,117 (STREET_FEA 1913),IS,,808740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2021; METERED_FL=U; PLACEMENT=MIGRATED,8HH22,,,MU,MUCENT,1993,,,,1,,1177632000000,chings,1456272000000,{756AF168-CEA0-586A-BCA1-9B3EF5545F0F},-71.103180631999976,42.268585201000064
13006,10IH118,STREET_FEA 1843,7 (STREET_FEA 1843),IS,,1009740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4183; METERED_FL=U; PLACEMENT=MIGRATED,10IH118,,,KE,KEK81-A,1993,,,,1,,1177632000000,chings,1456704000000,{2D32781A-AB41-59C3-B4DA-BE8A3130E5C4},-71.081975452999984,42.278329740000061
13023,8HH98,STREET_FEA 684,12 (STREET_FEA 684),IS,1000080000000,808740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH98,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{33861910-B699-5F7D-96FA-213AFAB3E25D},-71.098850180999989,42.271149623000042
13033,10IH114,STREET_FEA 2604,33 (STREET_FEA 2604),IS,1258588800000,1009740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4183; METERED_FL=U; PLACEMENT=MIGRATED,10IH114,,,KE,KEK81-A,2009,,,,1,,1177632000000,chings,1456704000000,{B98F3076-5216-5283-B5AD-4A593E4E75C2},-71.083101401999954,42.279163190000077
13064,10IH78,STREET_FEA 1675,19 (STREET_FEA 1675),IS,,1009740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=331; METERED_FL=U; PLACEMENT=MIGRATED,10IH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{8D69C78A-5A86-5FFE-B98E-221670C7FBE2},-71.086607945999958,42.280864928000028
13118,9IH6,STREET_FEA 1305,232 (STREET_FEA 1305),IS,1248825600000,909740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1199; METERED_FL=U; PLACEMENT=MIGRATED,9IH6,,,KE,KEK81-A,2009,,,,1,,1177632000000,hoffmanr,1456876800000,{326FA73E-0165-5C3F-9F33-4F8B37E5B335},-71.091627855999945,42.274105630000065
