objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
11114,10DH138,STREET_FEA 3799,6 OPP (STREET_FEA 3799),IS,,1004740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4027; METERED_FL=U; PLACEMENT=MIGRATED,10DH138,,,KE,KEK81-A,2008,,,,1,,1177632000000,palaciolv,1236038400000,{C7763A1C-CB45-567B-A48A-B5AABF43A6B1},-71.146125153999947,42.279933547000041
11118,12DH146,STREET_FEA 96,417 (STREET_FEA 96),IS,,1204740098,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3264; METERED_FL=U; PLACEMENT=MIGRATED,12DH146,,,KE,KEK81-A,1991,,,,1,,1177632000000,blundonr,1255478400000,{9EFAC0CC-08FA-526B-BADB-6C70EACF20E6},-71.147173645999942,42.291830434000076
11119,11DH28,STREET_FEA 2113,2-4 OPP (STREET_FEA 2113),IS,959212800000,1104740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11DH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DB156E26-DDE5-5384-9366-76FCD44830C7},-71.156064225999955,42.286475376000055
11154,8DH48,STREET_FEA 4001,71 (STREET_FEA 4001),IS,,804740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,8DH48,,,WA,WAWB67P,1988,,,,1,,1177632000000,chalmersh,1237161600000,{15E13C6C-B174-55D5-8AE5-A5FDDCC22977},-71.154524111999933,42.267626840000048
11158,7CH92,STREET_FEA 534,STREET_FEA 534,IS,,703740114,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1251; METERED_FL=U; PLACEMENT=MIGRATED,7CH92,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{C0D662C7-0AB2-5D31-ABE0-B6AE0351219D},-71.159996242999966,42.262430327000061
11161,8CH80,STREET_FEA 886,2441 OPP (STREET_FEA 886),IS,,803740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3097; METERED_FL=U; PLACEMENT=MIGRATED,8CH80,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{D78E968A-42AA-5171-BF3B-053B6853B293},-71.162646998999946,42.267600286000061
11166,9CH88,STREET_FEA 886,STREET_FEA 886,IS,,903740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=117; METERED_FL=U; PLACEMENT=MIGRATED,9CH88,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{84A71D55-7000-593D-83F4-B617419DBFBA},-71.160392749999971,42.273928699000066
11171,6CH44,STREET_FEA 4401,5268 (STREET_FEA 4401),IS,,603740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=539; METERED_FL=U; PLACEMENT=MIGRATED,6CH44,,,US,USMET250,2000,,,,1,,1177632000000,connorsm,1240790400000,{33E24873-69D1-5266-A876-94ED13190759},-71.158838049999986,42.259615513000028
11192,10DH114,STREET_FEA 3215,281 (STREET_FEA 3215),IS,,1004740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1814; METERED_FL=U; PLACEMENT=MIGRATED,10DH114,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1236038400000,{298E77AD-ECBE-5C3D-A52E-B3CB52B75B76},-71.148542646999942,42.280703289000030
11193,10CH48,STREET_FEA 3785,59 (STREET_FEA 3785),IS,,1003740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3343; METERED_FL=U; PLACEMENT=MIGRATED,10CH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{CF6DDBE2-3BF3-5EFA-8690-389CB6065BCD},-71.164821856999936,42.281113012000048
11196,10CH56,STREET_FEA 3785,125 (STREET_FEA 3785),IS,,1003740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3712; METERED_FL=U; PLACEMENT=MIGRATED,10CH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{8A581F52-115F-5A89-AF2B-D95C706790BD},-71.167765087999953,42.283596609000028
11205,9CH142,STREET_FEA 4300,1400 (STREET_FEA 4300),IS,,903740167,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=blundonr,9CH142,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{1A786389-756E-5216-A841-E6B4F5DB2F8D},-71.170472790999952,42.275180341000066
11211,10DH12,STREET_FEA 2764,52 (STREET_FEA 2764),IS,,1004740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,10DH12,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{2F731B3F-CEE5-5920-8A55-71A7768C87BE},-71.155497267999976,42.279558591000068
11217,10DH126,STREET_FEA 4027,80 (STREET_FEA 4027),IS,,1004740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=242; METERED_FL=U; PLACEMENT=MIGRATED,10DH126,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1236211200000,{92F57B1E-505A-5003-9CF9-8B560C6DF46D},-71.150041714999986,42.283126450000054
11225,8EH2,STREET_FEA 4401,4785 (STREET_FEA 4401),IS,410227200000,805740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3295; METERED_FL=U; PLACEMENT=MIGRATED,8EH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240876800000,{543FAAB9-EF24-5075-B414-773DEBA265A8},-71.144773591999979,42.272213606000037
11260,12CH48,STREET_FEA 690,58 (STREET_FEA 690),IS,757382400000,1203740043,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2625; METERED_FL=U; PLACEMENT=MIGRATED,12CH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240358400000,{47188B2E-6CF7-5719-963F-7F92EAAE6AD6},-71.165754691999950,42.292980307000050
11261,12CH86,STREET_FEA 2492,3 OPP (STREET_FEA 2492),IS,,1203740005,,,GPS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1190; METERED_FL=U; PLACEMENT=MIGRATED,12CH86,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1240358400000,{3B78CE84-A787-52AB-8CEA-5884D8502A74},-71.164774389999934,42.294710276000046
11262,12BH6,STREET_FEA 384,STREET_FEA 384,IS,,1202740006,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,12BH6,,,KE,KEK81-A,1985,,,,1,,1177632000000,chalmersh,1240358400000,{0F4383B1-8EE7-5DF9-A734-66298C3E4503},-71.176208424999970,42.293118722000031
11263,12CH84,STREET_FEA 1138,330A (STREET_FEA 1138),IS,,1203740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=690; METERED_FL=U; PLACEMENT=MIGRATED,12CH84,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240358400000,{258A61C9-DBFD-5ACF-9D5E-71663186F224},-71.163329601999976,42.293727442000034
11264,11CH82,STREET_FEA 2426,528 (STREET_FEA 2426),IS,,1103740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4321; METERED_FL=U; PLACEMENT=MIGRATED,11CH82,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1240358400000,{0BFDCB5E-65D8-5A1C-B824-D8AE8D0830B6},-71.161737620999986,42.283967000000075
11269,11CH14,STREET_FEA 4125,238 (STREET_FEA 4125),IS,,1103740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4281; METERED_FL=U; PLACEMENT=MIGRATED,11CH14,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240358400000,{B8CD9A6E-6EF3-5D7F-8531-993FBD816510},-71.167464730999939,42.284370218000049
11273,11CH164,STREET_FEA 4510,27 (STREET_FEA 4510),IS,1287705600000,1103740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1184; METERED_FL=U; PLACEMENT=MIGRATED,11CH164,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1351123200000,{8600FA5A-8B83-571F-8458-1F6A985D9686},-71.161297445999935,42.287576840000042
11282,10DH1,STREET_FEA 4916,23 (STREET_FEA 4916),IS,725846400000,1004740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,10DH1,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{CF311229-8EDA-5010-AC58-62733401FFD6},-71.156720398999937,42.278464458000030
11289,9CH86,STREET_FEA 886,2268 (STREET_FEA 886),IS,,903740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=887; METERED_FL=U; PLACEMENT=MIGRATED,9CH86,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240876800000,{CF89812C-045E-5041-BB75-3214631CAB9C},-71.160678644999962,42.273170668000034
11300,7CH106,STREET_FEA 1948,125 OPP (STREET_FEA 1948),IS,,703740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=218; METERED_FL=U; PLACEMENT=MIGRATED,7CH106,,,MU,MUCENT,2000,,,,1,,1177632000000,connorsm,1240790400000,{CB293BC1-8101-546E-BA57-AA6EE01FBFA1},-71.158383910999987,42.265309923000075
11309,9CH6,STREET_FEA 2924,12-22 OPP (STREET_FEA 2924),IS,801964800000,903740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3967; METERED_FL=U; PLACEMENT=MIGRATED,9CH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1350864000000,{1D1BF664-FE19-5713-AC73-119F6AF77944},-71.168749706999961,42.273552967000057
11316,8DH47,STREET_FEA 2146,47 (STREET_FEA 2146),IS,,804740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,8DH47,,,MU,MUCENT,1989,,,,1,,1177632000000,chalmersh,1237161600000,{DC25642B-3F8B-5903-A46A-6EA0D3A39166},-71.152649064999935,42.267931674000067
11323,11DH18,STREET_FEA 2064,34A (STREET_FEA 2064),IS,,1104740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH18,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{AB3E3C3B-6588-5291-A329-EB4CCF43984C},-71.156583376999947,42.286120335000078
11324,11DH60,STREET_FEA 2688,20 (STREET_FEA 2688),IS,912470400000,1104740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1885; METERED_FL=U; PLACEMENT=MIGRATED,11DH60,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{FCBB9C0E-C112-56FC-80E3-07EDC8C7FB3D},-71.154326697999977,42.287430519000054
11330,11CH112,STREET_FEA 3367,27 (STREET_FEA 3367),IS,,1103740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4657; METERED_FL=U; PLACEMENT=MIGRATED,11CH112,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1240358400000,{AED419E8-65FB-51BC-BB4E-063699A80E3F},-71.163317768999946,42.286454428000070
11331,8BH18,STREET_FEA 3967,320 OPP (STREET_FEA 3967),IS,,802740004,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,8BH18,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1240963200000,{94E3DEA3-8209-57BE-AD77-ABDF1ACF9F60},-71.172330148999947,42.271912094000072
11339,6DH90,STREET_FEA 1638,3 (STREET_FEA 1638),IS,,604740032,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4530; METERED_FL=U; PLACEMENT=MIGRATED,6DH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A7F480DF-3E65-5E9F-90AA-F28E737F0A3C},-71.150725868999984,42.260744618000047
11342,12DH172,STREET_FEA 3264,33 (STREET_FEA 3264),IS,1245715200000,1204740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=746; METERED_FL=U; PLACEMENT=MIGRATED,12DH172,,,KE,MUCENT,2003,,,,1,,1177632000000,chalmersh,1292457600000,{D1C8329A-3233-58AF-8A1C-5EA9A4F2BA51},-71.145848346999969,42.292119773000024
11345,12DH90,STREET_FEA 3721,87 (STREET_FEA 3721),IS,754704000000,1204740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3305; METERED_FL=U; PLACEMENT=MIGRATED,12DH90,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{49B5C1E7-8F12-513D-AF54-14AB0ADA1B3D},-71.150376167999980,42.290631330000053
11373,6DH52,STREET_FEA 1203,93 OPP (STREET_FEA 1203),IS,,604740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2698; METERED_FL=U; PLACEMENT=MIGRATED,6DH52,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{808AE059-9635-5779-AF2C-7B1DECC25816},-71.147858885999938,42.258088625000028
11390,6CH40,STREET_FEA 4401,5280 (STREET_FEA 4401),IS,,603740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=539; METERED_FL=U; PLACEMENT=MIGRATED,6CH40,,,US,USSEN,1983,,,,1,,1177632000000,connorsm,1240963200000,{FCA3D27C-1881-5FA0-A29A-6A67D39CA85A},-71.159506605999979,42.259097208000071
11398,9EH8,STREET_FEA 487,73 (STREET_FEA 487),IS,,905740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,9EH8,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237507200000,{517433FF-F62A-52DC-B52B-7D2D92914E9F},-71.144185984999979,42.276853636000055
11403,9CH20,STREET_FEA 384,84 (STREET_FEA 384),IS,,903740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=483; METERED_FL=U; PLACEMENT=MIGRATED,9CH20,,,DA,ADB-62-B,1985,,,,1,,1177632000000,connorsm,1240876800000,{C50C35DF-C541-511E-8146-323D816A7DED},-71.165513475999944,42.273443315000065
11422,9CH2,STREET_FEA 2488,10 (STREET_FEA 2488),IS,,903740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3967; METERED_FL=U; PLACEMENT=MIGRATED,9CH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{424EDE09-17AE-5D55-9D31-138EA7609773},-71.169677106999984,42.273178367000071
11424,12DH182,STREET_FEA 4430,250 (STREET_FEA 4430),IS,1037318400000,1204740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=97; METERED_FL=U; PLACEMENT=MIGRATED,12DH182,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{554B9AE1-702F-5436-920E-EBC7B502C16D},-71.145527158999982,42.293358327000078
11436,12CH118,STREET_FEA 2688,176 (STREET_FEA 2688),IS,991180800000,1203740069,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12CH118,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{1CB1B2DF-CB2D-5192-9408-FDB2987502E6},-71.158015353999986,42.292186290000075
11449,12CH102,STREET_FEA 979,23 (STREET_FEA 979),IS,,1203740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12CH102,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1250035200000,{AD2290B2-04F2-5638-BC48-6691D0A0F1CD},-71.160271374999979,42.292399172000046
11467,13CH23,STREET_FEA 1138,STREET_FEA 1138,IS,,1303740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,13CH23,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1240444800000,{78590A40-AD5C-5B32-A50E-ADBA536FFC8A},-71.167573314999970,42.296427869000070
11472,10CH30,STREET_FEA 2426,506 (STREET_FEA 2426),IS,,1003740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4442; METERED_FL=U; PLACEMENT=MIGRATED,10CH30,,,KE,KEK81,1999,,,,1,,1177632000000,connorsm,1238976000000,{50CD2DEF-5F8D-5585-B2A0-5DED2467F999},-71.161335479999934,42.283307435000040
11477,8BH2,STREET_FEA 4300,1524-1524A (STREET_FEA 4300),IS,,802740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3967; METERED_FL=U; PLACEMENT=MIGRATED,8BH2,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1271808000000,{023989C1-E855-5F9E-8C6E-B7C81ADD2894},-71.170734567999943,42.268025629000078
11489,6CH10,STREET_FEA 3814,6 (STREET_FEA 3814),IS,,603740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3643; METERED_FL=U; PLACEMENT=MIGRATED,6CH10,,,DA,ADB-62-B,1985,,,,1,,1177632000000,blundonr,1255478400000,{0F6F2EEF-9B2B-5995-8F65-A96500CC1ED8},-71.159007973999962,42.257654467000066
11514,8BH51,STREET_FEA 3132,30 (STREET_FEA 3132),IS,893808000000,802740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2104; METERED_FL=U; PLACEMENT=MIGRATED,8BH51,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{030428B6-7DD6-520A-B12F-8974F0920934},-71.171370998999976,42.271016300000042
11521,10CH112,STREET_FEA 886,2048 (STREET_FEA 886),IS,997056000000,1003740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2448; METERED_FL=U; PLACEMENT=MIGRATED,10CH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{A58A435C-1D9B-5D32-8551-80CEE8121E0B},-71.158243029999937,42.280108415000029
11532,10CH38,STREET_FEA 953,55 (STREET_FEA 953),IS,,1003740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3712; METERED_FL=U; PLACEMENT=MIGRATED,10CH38,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1238976000000,{258C6D90-39C5-5F42-B7BB-4A15B748F1AF},-71.167156165999984,42.281987603000061
11542,5EH38,STREET_FEA 1807,650-704 (STREET_FEA 1807),IS,,505740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1806; METERED_FL=U; PLACEMENT=MIGRATED,5EH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{358C09E2-915B-599E-B329-007EFC42591B},-71.143748269999946,42.255887791000077
11598,12CH74,STREET_FEA 1138,230 (STREET_FEA 1138),IS,,1203740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3717; METERED_FL=U; PLACEMENT=MIGRATED,12CH74,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{5FC1FFF4-FA81-5598-93F9-245B5EFCF5B3},-71.159926592999966,42.290480097000057
11605,10DH167,STREET_FEA 5271,1 (STREET_FEA 5271),IS,1003795200000,1004740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,10DH167,,,MU,MUCENT,2001,,,,1,,1177632000000,palaciolv,1236124800000,{9419BB9A-2DB2-5168-B6D1-CD3106A3DCC7},-71.157563430999971,42.283748467000066
11606,6DH24,STREET_FEA 4401,5215 (STREET_FEA 4401),IS,,604740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6DH24,,,KE,KEK81,2011,,,,1,,1177632000000,connorsm,1240790400000,{92296A18-17A0-5C4D-B2ED-DB9B1C1072E1},-71.157783529999961,42.260784716000046
11608,11CH130,STREET_FEA 2962,134 (STREET_FEA 2962),IS,,1103740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2908; METERED_FL=U; PLACEMENT=MIGRATED,11CH130,,,US,USMET250,1986,,,,1,,1177632000000,chalmersh,1240358400000,{EFD42C59-7787-5B50-B8E2-EEB6527C950E},-71.161673903999940,42.286187451000046
11611,8CH6,STREET_FEA 2468,20 (STREET_FEA 2468),IS,,803740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1438; METERED_FL=U; PLACEMENT=MIGRATED,8CH6,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A9E4DB90-736D-509B-9090-47C25DD4F16C},-71.170608419999951,42.269727730000056
11613,11CH132,STREET_FEA 2962,166 (STREET_FEA 2962),IS,,1103740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1903; METERED_FL=U; PLACEMENT=MIGRATED,11CH132,,,US,USMET250,1986,,,,1,,1177632000000,chalmersh,1240272000000,{1A3210DB-DF1C-5F82-B655-A98BF8AE9B05},-71.162517333999972,42.286936712000056
11620,12DH136,STREET_FEA 992,92 (STREET_FEA 992),IS,,1204740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1976; METERED_FL=U; PLACEMENT=MIGRATED,12DH136,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{14EFB78C-C271-57DD-9981-05F9DC8BCE7F},-71.148025645999951,42.290852477000044
11625,6CH67,STREET_FEA 1200,59 (STREET_FEA 1200),IS,,603740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3779; METERED_FL=U; PLACEMENT=MIGRATED,6CH67,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1240790400000,{CA1657B6-A7AD-5685-B3C6-43E82588241E},-71.166490275999934,42.261503194000056
11637,11BH8,STREET_FEA 4300,940 (STREET_FEA 4300),IS,,1102740009,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,11BH8,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1240272000000,{A3A652FA-9966-5C79-A55D-6C1583EC47B0},-71.171783795999943,42.286860365000052
11649,9EH22,STREET_FEA 487,19 (STREET_FEA 487),IS,,905740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4027; METERED_FL=U; PLACEMENT=MIGRATED,9EH22,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1237507200000,{52579C84-DDA8-5922-A6A0-96B3FA2DA3F1},-71.142492325999967,42.277823422000040
11650,6DH38,STREET_FEA 1444,74 (STREET_FEA 1444),IS,,604740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4222; METERED_FL=U; PLACEMENT=MIGRATED,6DH38,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236643200000,{09FCBA2C-0C05-5C8B-9322-1F8F156C79B7},-71.153030497999964,42.260204488000056
11665,7CH52,STREET_FEA 1840,135 (STREET_FEA 1840),IS,,703740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH52,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240790400000,{BA04CD74-F3DD-5B58-9758-842619041D59},-71.164027799999985,42.265659467000035
11669,7DH2,STREET_FEA 1948,175 OPP (STREET_FEA 1948),IS,,704740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1740; METERED_FL=U; PLACEMENT=MIGRATED,7DH2,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{4AEDB5E3-8B96-5481-8D65-EF03FFFD2813},-71.157567669999935,42.263535029000025
11677,7CH80,STREET_FEA 1251,16 OPP (STREET_FEA 1251),IS,,703740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2685; METERED_FL=U; PLACEMENT=MIGRATED,7CH80,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{0919ECF3-FDD4-542C-AB09-133081BD169C},-71.162213692999956,42.265557286000046
11710,11DH176,STREET_FEA 886,1880-1898 (STREET_FEA 886),IS,997056000000,1104740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2064; METERED_FL=U; PLACEMENT=MIGRATED,11DH176,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{93013AED-4ECA-5122-91FB-2E6036E412E4},-71.155813186999978,42.285570874000030
11718,8CH62,STREET_FEA 3097,26-28 (STREET_FEA 3097),IS,,803740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3201; METERED_FL=U; PLACEMENT=MIGRATED,8CH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240876800000,{2BD1A101-1C26-50A3-B0A1-6E1AE6727CB5},-71.164009694999947,42.268295222000063
11720,9BH18,STREET_FEA 4300,1245 (STREET_FEA 4300),IS,,902740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1781; METERED_FL=U; PLACEMENT=MIGRATED,9BH18,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250467200000,{7AE7D1EB-8311-5608-A8C8-5541DF6B90BC},-71.172382136999943,42.277543583000067
11733,9BH2,STREET_FEA 3610,151 (STREET_FEA 3610),IS,,902740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1781; METERED_FL=U; PLACEMENT=MIGRATED,9BH2,,,MU,MUCENT,2000,,,,1,,1177632000000,connorsm,1240876800000,{6D1E3DB2-48F7-588A-A083-35AFC40F23E4},-71.180002622999950,42.277832340000032
11758,8BH34,STREET_FEA 4300,1440 (STREET_FEA 4300),IS,,802740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=777; METERED_FL=U; PLACEMENT=MIGRATED,8BH34,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{C5A812E9-5D59-5260-B335-426B79101707},-71.172005038999941,42.270578033000049
