objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
11635,21CH78,STREET_FEA 2450,58 (STREET_FEA 2450),IS,,2103740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,21CH78,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{5E46255F-588E-51EF-A9A2-12F558707D28},-71.159362509999937,42.342716144000065
11640,22CH54,STREET_FEA 33,5 OPP (STREET_FEA 33),IS,,2203740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=657; METERED_FL=U; PLACEMENT=MIGRATED,22CH54,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{30788F41-2A28-5AAF-82A6-C804E87B5F35},-71.168282315999988,42.349415464000060
11656,23CH46,STREET_FEA 1606,387 OPP (STREET_FEA 1606),IS,,2303740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=125; METERED_FL=U; PLACEMENT=MIGRATED,23CH46,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{D233BED7-C2DA-5A44-965A-7B38BF776012},-71.166592537999975,42.351467741000079
11661,21DH18,STREET_FEA 2409,66 (STREET_FEA 2409),IS,,2104740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3934; METERED_FL=U; PLACEMENT=MIGRATED,21DH18,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{B982858F-4F87-572C-B828-9E9141F62C2C},-71.156053906999944,42.340764986000067
11662,23CH14,STREET_FEA 4210,26-28 OPP (STREET_FEA 4210),IS,,2303740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH14,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{4420F940-2CFA-56CE-82E6-7E7C260881FF},-71.169275273999972,42.350359733000062
11667,23DH44,STREET_FEA 1867,89 (STREET_FEA 1867),IS,,2304740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=407; METERED_FL=U; PLACEMENT=MIGRATED,23DH44,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CBAB94EB-3F8C-5B40-A898-B9E409126716},-71.154073565999965,42.354263335000041
11674,22BH16,STREET_FEA 656,121 (STREET_FEA 656),IS,,2202740007,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3733; METERED_FL=U; PLACEMENT=MIGRATED,22BH16,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C4ECE986-A11B-5D6F-9C77-FF0524EA70FF},-71.172402199999965,42.349438071000066
11701,24DH74,STREET_FEA 2713,151 (STREET_FEA 2713),IS,1122508800000,2404740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1953; METERED_FL=U; PLACEMENT=MIGRATED,24DH74,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{831FEDB8-1AC7-50CD-86F1-B9BBF20975BC},-71.148241275999965,42.357339233000062
11736,22CH52,STREET_FEA 33,26 (STREET_FEA 33),IS,,2203740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=657; METERED_FL=U; PLACEMENT=MIGRATED,22CH52,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{E3E77A25-559D-515D-A754-80491B0CFF78},-71.167301380999959,42.349161922000064
11738,25EH14,STREET_FEA 4412,57 (STREET_FEA 4412),IS,725846400000,2505740128,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1416; METERED_FL=U; PLACEMENT=MIGRATED,25EH14,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{805716A9-E45B-5381-A954-B5719631AF3A},-71.141279808999968,42.361088697000071
11771,24DH60,STREET_FEA 3927,1650 (STREET_FEA 3927),IS,,2404740011,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2509; METERED_FL=U; PLACEMENT=MIGRATED,24DH60,,,SM,SM1P,1954,,,,1,,1177632000000,chalmersh,1250467200000,{FEE31BD1-32B7-5843-9C0F-63910EBD6DA3},-71.151968094999972,42.359962005000057
11796,22DH155,STREET_FEA 0,736 (STREET_FEA 0),IS,,2204740174,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22DH155,,,U,U,,,,,1,,1261440000000,mulline,1261440000000,{42C89A1E-BC3C-50D0-86B9-22B87DE43AD0},-71.146994348999954,42.348911962000045
11810,25EH62,STREET_FEA 3927,1230 (STREET_FEA 3927),IS,-1262304000000,2505740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,25EH62,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{799EDEEF-40C8-56BD-A922-693B6B702BAA},-71.135475274999976,42.364579492000075
11820,21EH43,STREET_FEA 1569,103 (STREET_FEA 1569),IS,,2105740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1134; METERED_FL=U; PLACEMENT=MIGRATED,21EH43,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E5EBEA8D-EC3F-527F-A1D6-334B9CF95BEB},-71.141822505999983,42.340471464000075
11826,21DH72,STREET_FEA 4029,105 (STREET_FEA 4029),IS,1275350400000,2104740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=983; METERED_FL=U; PLACEMENT=MIGRATED,21DH72,,,KE,KEK81-A,1988,,,,1,,1177632000000,DeNapoliPD,1409616000000,{A1982FE1-8C23-57EB-8F86-F0EFE783FDE4},-71.151041857999985,42.339214117000040
11833,23DH124,STREET_FEA 2927,14 (STREET_FEA 2927),IS,1317859200000,2304740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1836; METERED_FL=U; PLACEMENT=MIGRATED,23DH124,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1358985600000,{0A20FE4B-66E9-5A34-8425-4645E2CBD11D},-71.149549474999958,42.353705882000042
11837,22EH151,STREET_FEA 1090,1560 OPP (STREET_FEA 1090),IS,965952000000,2205740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22EH151,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1250121600000,{2D23A781-0693-50EC-8F97-A691F9E20FE3},-71.142824203999965,42.344446592000054
11842,24EH52,STREET_FEA 2569,78 (STREET_FEA 2569),IS,,2405740020,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1416; METERED_FL=U; PLACEMENT=MIGRATED,24EH52,,,KE,KEK81-A,1982,,,,1,,1177632000000,chalmersh,1250467200000,{6A31651F-BD0B-534D-9335-DE68B37A2E78},-71.140747716999954,42.360262474000081
11849,22EH155,STREET_FEA 1090,1476-1488 (STREET_FEA 1090),IS,,2205740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1094; METERED_FL=U; PLACEMENT=MIGRATED,22EH155,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{DAF01AC3-8EE6-53E5-AAA7-0C31CC167E7A},-71.140646393999987,42.346591207000074
11855,24DH30,STREET_FEA 2713,221 OPP (STREET_FEA 2713),IS,,2404740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,24DH30,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{17059A0F-9B7C-540F-AB67-0D59C4658B0A},-71.150007226999946,42.356310581000059
11862,23DH30,STREET_FEA 2641,9-11 (STREET_FEA 2641),IS,960768000000,2304740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2025; METERED_FL=U; PLACEMENT=MIGRATED,23DH30,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{C17048BE-5209-564C-80FC-8BB5D3CB1E43},-71.155474618999961,42.353646193000031
11883,22DH110,STREET_FEA 2999,15 (STREET_FEA 2999),IS,,2204740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH110,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{AB91A978-D225-5767-8400-3A9F4AA06425},-71.148073433999969,42.346176683000067
11909,24DH18,STREET_FEA 3241,225 (STREET_FEA 3241),IS,1215993600000,2404740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1475; METERED_FL=U; PLACEMENT=MIGRATED,24DH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1254787200000,{B52A0677-A85B-560E-946B-59368684683C},-71.157224271999951,42.356924788000072
11924,23CH32,STREET_FEA 2353,31 (STREET_FEA 2353),IS,1254700800000,2303740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=339; METERED_FL=U; PLACEMENT=MIGRATED,23CH32,,,KE,USSEN,2009,,,,1,,1177632000000,chings,1458777600000,{EFD57396-6FB2-564B-A967-1C844A57193F},-71.169157643999938,42.353108213000041
11930,23CH114,STREET_FEA 1606,300 (STREET_FEA 1606),IS,965347200000,2303740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4238; METERED_FL=U; PLACEMENT=MIGRATED,23CH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7B1C497B-37FE-5042-9075-3BE75FF153B0},-71.162378073999946,42.352415175000033
11935,21DH128,STREET_FEA 4084,119 (STREET_FEA 4084),IS,,2104740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2443; METERED_FL=U; PLACEMENT=MIGRATED,21DH128,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{CE8480A9-B3FE-5636-B38C-A77074CA20E9},-71.147953947999952,42.340159029000063
11947,21DH172,STREET_FEA 1054,38-40 OPP (STREET_FEA 1054),IS,931996800000,2104740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1565; METERED_FL=U; PLACEMENT=MIGRATED,21DH172,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1237766400000,{A2E41FAC-46D8-537A-A7E7-54B6498FA3BB},-71.146414359999937,42.343288356000073
11952,25EH6,STREET_FEA 3572,26-28 (STREET_FEA 3572),IS,757382400000,2505740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2639; METERED_FL=U; PLACEMENT=MIGRATED,25EH6,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{EF599C98-71E6-5E4E-B582-99B34FB31677},-71.143467948999955,42.361237451000079
11961,23CH106,STREET_FEA 4238,22-24 (STREET_FEA 4238),IS,1218412800000,2303740179,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH106,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{F487EB95-B937-5E7C-8481-7D6B2566AC18},-71.162180003999936,42.349900323000043
11969,22CH120,STREET_FEA 4391,462 (STREET_FEA 4391),IS,865123200000,2203740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=189; METERED_FL=U; PLACEMENT=MIGRATED,22CH120,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1238371200000,{58EE37F6-AE1B-5692-8F46-F786E505A522},-71.158919709999964,42.348856193000074
11977,25DH6,STREET_FEA 2509,12 (STREET_FEA 2509),IS,1129507200000,2504740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25DH6,,,MU,MUCENT,2005,,,,1,,1177632000000,orrda,1425340800000,{732223AB-AB86-5BCF-B0DA-616F3CF594EF},-71.145668481999962,42.361394150000081
11979,21CH2,STREET_FEA 1090,2150 OPP (STREET_FEA 1090),IS,567993600000,2103740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,21CH2,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{9E689BE6-AADB-5FE1-8A05-2325D79D5D6D},-71.165372778999938,42.340259736000064
11997,23DH22,STREET_FEA 299,65 (STREET_FEA 299),IS,599616000000,2304740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH22,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{5867220C-ACB4-57F9-AF59-59A87097E69E},-71.154557601999954,42.352438580000069
12018,24CH8,STREET_FEA 3066,168 (STREET_FEA 3066),IS,,2403740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=933; METERED_FL=U; PLACEMENT=MIGRATED,24CH8,,,WA,WAWB67P,1993,,,,1,,1177632000000,blundonr,1271808000000,{7B807124-F2D9-54DF-B996-55359094DC94},-71.169761916999960,42.356143693000035
12060,20DH20,STREET_FEA 3169,40 (STREET_FEA 3169),IS,,2004740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4084; METERED_FL=U; PLACEMENT=MIGRATED,20DH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{D6881B87-7E49-58E9-8DA0-099CFC026E0D},-71.149706425999966,42.336854451000079
12089,23CH42,STREET_FEA 2903,15 (STREET_FEA 2903),IS,1117584000000,2303740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH42,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{B8CFDA82-FB97-5423-9C29-E793D5BFCE32},-71.164546592999955,42.350515633000043
12127,24CH73,STREET_FEA 700,21 (STREET_FEA 700),IS,,2403740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3516; METERED_FL=U; PLACEMENT=blundonr,24CH73,,,MU,MUCENT,1993,,,,1,,1247616000000,blundonr,1249430400000,{B23CD6FB-1EC6-5ACA-8A6F-D7109BE68036},-71.160935618999986,42.357071384000051
12195,23EH4,STREET_FEA 797,STREET_FEA 797,IS,391737600000,2305740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4383; METERED_FL=U; PLACEMENT=MIGRATED,23EH4,,,KE,KEK81-A,2000,,,,1,,1177632000000,blundonr,1255478400000,{8A6722F5-7D44-5EFD-A3A7-253E52A6B329},-71.141017076999958,42.350122836000025
12222,21CH80,STREET_FEA 1705,260 (STREET_FEA 1705),IS,599616000000,2103740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2450; METERED_FL=U; PLACEMENT=MIGRATED,21CH80,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{158E3B03-2467-5FAD-AB27-0F04B4E434C4},-71.158552739999948,42.342045432000077
12249,23DH54,STREET_FEA 2500,94 (STREET_FEA 2500),IS,,2304740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=299; METERED_FL=U; PLACEMENT=MIGRATED,23DH54,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{77F30E53-253E-5DCC-9FE1-ED704EE83611},-71.153243901999986,42.352753270000051
12266,21CH42,STREET_FEA 4332,15-17 (STREET_FEA 4332),IS,,2103740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21CH42,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1255478400000,{12661DF9-5DE9-56D4-AF30-0100F7BB7B9A},-71.160156934999975,42.339278082000078
12277,21DH30,STREET_FEA 970,186 (STREET_FEA 970),IS,970704000000,2104740107,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=983; METERED_FL=U; PLACEMENT=MIGRATED,21DH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{033004BE-4133-509F-83CC-EAFD4A4E2CEF},-71.154824074999965,42.340910551000036
12278,22EH14,STREET_FEA 1653,STREET_FEA 1653,IS,,2205740142,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22EH14,,,BF,U,,,,,1,,1177632000000,blundonr,1247961600000,{9D454C89-C496-5C08-9AD4-93CFDAF34FB8},-71.142893757999957,42.346625633000031
12281,22EH149,STREET_FEA 1653,STREET_FEA 1653,IS,,2205740123,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22EH149,,,BF,U,,,,,1,,1177632000000,blundonr,1247961600000,{7800315E-9E4C-50AD-BD66-80FA640B5336},-71.143512343999987,42.347038063000070
12282,21DH56,STREET_FEA 1079,36 (STREET_FEA 1079),IS,,2104740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3363; METERED_FL=U; PLACEMENT=MIGRATED,21DH56,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{99D2491E-1C2D-547F-9DB2-CFCDDDA8BF92},-71.156004570999983,42.342614093000066
12285,21DH88,STREET_FEA 1090,1776 (STREET_FEA 1090),IS,965952000000,2104740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2407; METERED_FL=U; PLACEMENT=MIGRATED,21DH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B7C59CB8-2204-53DF-8546-4D2A2DFACF1E},-71.150584492999940,42.340655228000060
12298,22CH80,STREET_FEA 2453,32-34 (STREET_FEA 2453),IS,,2203740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=657; METERED_FL=U; PLACEMENT=MIGRATED,22CH80,,,KE,MUCENT,1997,,,,1,,1177632000000,hoffmanr,1456358400000,{E02B9402-93C8-5FBD-8A83-5EFABFD00F29},-71.166611500999977,42.349713148000035
12300,21DH48,STREET_FEA 1521,11 (STREET_FEA 1521),IS,,2104740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,21DH48,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{20D4EB2A-2FA1-59A8-B716-E19F71F99562},-71.155409878999933,42.341912660000048
12319,24DH80,STREET_FEA 2509,60 (STREET_FEA 2509),IS,1129507200000,2404740018,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=873; METERED_FL=U; PLACEMENT=MIGRATED,24DH80,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{263AA7A0-2234-5896-BECB-41A9E0CF4E81},-71.146876374999977,42.359547134000024
12334,23DH84,STREET_FEA 2112,STREET_FEA 2112,IS,1157932800000,2304740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4343; METERED_FL=U; PLACEMENT=MIGRATED,23DH84,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{1B509731-5563-5E10-99D4-82F6F2801C2F},-71.151913495999963,42.349876968000046
12355,23CH178,STREET_FEA 1605,21-23 (STREET_FEA 1605),IS,,2303740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2168; METERED_FL=U; PLACEMENT=MIGRATED,23CH178,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{33B4001F-7F10-5DE5-86C0-A4CC844773CB},-71.158346035999955,42.354843158000051
12358,20DH51,STREET_FEA 444,STREET_FEA 444,IS,,2004740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3557; METERED_FL=U; PLACEMENT=mulline,20DH51,,,US,USMET250,2002,,,,1,,1181001600000,blundonr,1238371200000,{CB0EA34B-F46B-529B-ABFE-DCFFC5EA5391},-71.154129754999985,42.333654582000065
12366,21DH32,STREET_FEA 983,165 (STREET_FEA 983),IS,1155254400000,2104740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,21DH32,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{C5D98E04-AAE2-5331-971E-FE065C8DFC34},-71.155551105999962,42.341496834000054
12384,23DH142,STREET_FEA 3810,41 OPP (STREET_FEA 3810),IS,1002844800000,2304740025,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1836; METERED_FL=U; PLACEMENT=MIGRATED,23DH142,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{6B1731C5-7FFE-51A0-98C5-58CB526F2572},-71.147822079999969,42.354593218000048
12385,23DH148,STREET_FEA 1836,18 (STREET_FEA 1836),IS,1320364800000,2304740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3810; METERED_FL=U; PLACEMENT=MIGRATED,23DH148,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1358899200000,{6328E0E5-F25C-5225-9586-50001B06FCFC},-71.147889374999977,42.355041494000034
12386,22EH22,STREET_FEA 1090,1524 (STREET_FEA 1090),IS,965952000000,2205740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=819; METERED_FL=U; PLACEMENT=MIGRATED,22EH22,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{51393A58-4970-5CFF-B116-E2C30AE7053E},-71.141455764999932,42.345422578000068
12387,24CH2,STREET_FEA 3066,120 (STREET_FEA 3066),IS,,2403740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=933; METERED_FL=U; PLACEMENT=MIGRATED,24CH2,,,WA,WAWB67P,1988,,,,1,,1177632000000,connorsm,1389225600000,{CF3A5052-E69A-543E-BF35-D5217D84A68B},-71.167166684999984,42.356569941000032
12392,24CH6,STREET_FEA 3066,140 (STREET_FEA 3066),IS,,2403740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=933; METERED_FL=U; PLACEMENT=MIGRATED,24CH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{4B1A8512-3A49-5378-A604-CB41FF2918ED},-71.169138724999982,42.355796724000072
12406,23DH66,STREET_FEA 299,STREET_FEA 299,IS,932083200000,2304740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,23DH66,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{A4284655-C910-55E6-B21C-2BBCC65D0F7D},-71.152364155999976,42.351843905000067
12415,20DH48,STREET_FEA 4084,STREET_FEA 4084,IS,,2004740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4029; METERED_FL=U; PLACEMENT=MIGRATED,20DH48,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{F894A0C3-37CF-508B-9D34-A97C655DFA1C},-71.149137931999974,42.338746664000041
12416,20DH44,STREET_FEA 643,9 OPP (STREET_FEA 643),IS,,2004740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,20DH44,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{2FD700FD-13BA-54FF-A98D-65FC572DFEC4},-71.151802650999969,42.338445904000025
12473,24BH2,STREET_FEA 754,75 (STREET_FEA 754),IS,,2402740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=482; METERED_FL=U; PLACEMENT=MIGRATED,24BH2,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1250467200000,{DCE5966E-2F63-5D4A-9D9F-3A28546F8A56},-71.171231612999975,42.355507968000040
12475,22CH74,STREET_FEA 2453,109 OPP (STREET_FEA 2453),IS,,2203740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH74,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1851C697-563F-5308-8972-742AB9568F8A},-71.163611516999936,42.348937413000044
12494,22CH118,STREET_FEA 4391,446 (STREET_FEA 4391),IS,865123200000,2203740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3128; METERED_FL=U; PLACEMENT=MIGRATED,22CH118,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{899DF4DD-565C-5F3E-BAFB-2A855C600E34},-71.157830641999965,42.348978087000035
12504,22EH40,STREET_FEA 1134,268-270 (STREET_FEA 1134),IS,1084406400000,2205740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=490; METERED_FL=U; PLACEMENT=MIGRATED,22EH40,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{5A4A6FA3-50EE-54C4-8930-23E9271EEA09},-71.136630522999951,42.345516486000065
12532,21CH38,STREET_FEA 2432,116 (STREET_FEA 2432),IS,,2103740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5256; METERED_FL=U; PLACEMENT=MIGRATED,21CH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{08E0CAB9-A228-5FD2-9570-7051E636875E},-71.167625597999972,42.343625405000068
12533,21CH40,STREET_FEA 2432,144 (STREET_FEA 2432),IS,,2103740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5256; METERED_FL=U; PLACEMENT=MIGRATED,21CH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C186D814-68D2-590F-8C5B-3BA9323C804E},-71.168912267999985,42.343959405000078
12539,23DH92,STREET_FEA 2817,8 (STREET_FEA 2817),IS,1216339200000,2304740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2112; METERED_FL=U; PLACEMENT=MIGRATED,23DH92,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1254700800000,{766CAABF-FD82-5799-A8D4-B8125EA13CC2},-71.150405315999933,42.350367796000057
12540,21CH36,STREET_FEA 2432,92 (STREET_FEA 2432),IS,,2103740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5256; METERED_FL=U; PLACEMENT=MIGRATED,21CH36,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{6CE33CC9-7146-5BF3-B98B-3D42BFE6B670},-71.166210055999954,42.343677900000046
