objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
11206,7FH32,STREET_FEA 2646,14 (STREET_FEA 2646),IS,,706740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3888; METERED_FL=U; PLACEMENT=MIGRATED,7FH32,,,MU,MUCENT,1995,,,,1,,1177632000000,chalmersh,1236729600000,{0C5DB7F2-8924-50F2-975D-295C60AD83F9},-71.126100146999988,42.264549619000036
11214,8FH123,STREET_FEA 3888,118 (STREET_FEA 3888),IS,1078704000000,806740118,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4569; METERED_FL=U; PLACEMENT=mulline,8FH123,,,KE,KEK81-D,2003,,,,1,,1225238400000,blundonr,1264377600000,{AFF11F3E-7513-5AA0-AFD2-07DFD7989C33},-71.125188227999956,42.267489375000025
11219,8EH10,STREET_FEA 4457,592 (STREET_FEA 4457),IS,,805740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1299; METERED_FL=U; PLACEMENT=MIGRATED,8EH10,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1251763200000,{3C2130C9-4B72-57B5-9B44-960049FD5DB4},-71.132091980999974,42.270030514000041
11229,5FH157,STREET_FEA 6268,STREET_FEA 6268,IS,1097712000000,506740189,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=757; METERED_FL=U; PLACEMENT=MIGRATED,5FH157,,,KE,KEK81-D,2005,,,,1,,1177632000000,orrda,1285632000000,{BBE8DBD8-B92E-5136-BEEE-9885A401ED4D},-71.127397788999986,42.252388868000025
11245,5FH120,STREET_FEA 3121,48 (STREET_FEA 3121),IS,996796800000,506740063,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2686; METERED_FL=U; PLACEMENT=MIGRATED,5FH120,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{ADCD0FE7-6BAC-582A-9CCF-16CB2FECDB03},-71.121442808999973,42.254897805000041
11247,5FH158,STREET_FEA 757,50 BACK (STREET_FEA 757),IS,1097712000000,506740190,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3116; METERED_FL=U; PLACEMENT=MIGRATED,5FH158,,,KE,KEK81-A,2005,,,,1,,1177632000000,orrda,1285632000000,{F1318839-79F7-5BAB-8712-0C7D67FD0B17},-71.126825639999936,42.253088474000037
11257,6FH90,STREET_FEA 2249,1148 BACK (STREET_FEA 2249),IS,,606740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2045; METERED_FL=U; PLACEMENT=MIGRATED,6FH90,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{7C6D2CAC-717E-560D-BE33-170E40747FCF},-71.122715389999939,42.260107226000059
11298,7HH134,STREET_FEA 215,25 OPP (STREET_FEA 215),IS,,708740145,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=mulline,7HH134,,,MU,MUCENT,1972,,,,1,,1247616000000,blundonr,1254960000000,{57988E98-9BF8-5A61-B25F-24F586E1E4CF},-71.101608584999951,42.264495824000051
11314,5GH22,STREET_FEA 2861,111 (STREET_FEA 2861),IS,,507740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,5GH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236643200000,{5535AF55-BDC0-530A-955C-387EB60B50EA},-71.111828149999951,42.250853147000043
11333,3GH12,STREET_FEA 1250,256 (STREET_FEA 1250),IS,,307740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=717; METERED_FL=U; PLACEMENT=MIGRATED,3GH12,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{50F2FD91-FF84-5B22-A072-B1483B600A45},-71.116478369999982,42.244312147000073
11359,4FH42,STREET_FEA 1607,10 (STREET_FEA 1607),IS,,406740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=MIGRATED,4FH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{0B0B484F-A0DE-5D92-A03F-1E91AE3AE185},-71.125650090999955,42.246010340000055
11362,6FH2,STREET_FEA 977,70 (STREET_FEA 977),IS,1123804800000,606740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2566; METERED_FL=U; PLACEMENT=MIGRATED,6FH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1235779200000,{6F4D5B39-E47A-57E5-8D99-B6CF02958A68},-71.129208390999963,42.256655721000072
11378,8GH110,STREET_FEA 2375,263 (STREET_FEA 2375),IS,852076800000,807740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2711; METERED_FL=U; PLACEMENT=MIGRATED,8GH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1230076800000,{34899AD9-8638-5BB0-86B7-1C2FB60E5C12},-71.108731637999938,42.270640569000079
11381,2EH42,STREET_FEA 88,79 OPP (STREET_FEA 88),IS,,205740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3310; METERED_FL=U; PLACEMENT=MIGRATED,2EH42,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{68772A99-398F-51DD-8D1A-BC0A2D673CB3},-71.137679234999950,42.238922297000045
11397,7HH76,STREET_FEA 3520,20 (STREET_FEA 3520),IS,1386201600000,708740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3507; METERED_FL=U; PLACEMENT=MIGRATED,7HH76,,,KE,KEK81-A,2012,,,,1,,1177632000000,chalmersh,1425254400000,{58FD8E2C-A2C6-5B46-B1B5-B34212C41D6F},-71.102911277999965,42.267205652000030
11401,8GH18,STREET_FEA 1064,35 OPP (STREET_FEA 1064),IS,,807740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=636; METERED_FL=U; PLACEMENT=MIGRATED,8GH18,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1237334400000,{185B1A28-6242-5E8F-8C70-DEE3FA4B05C6},-71.118301527999961,42.271124880000059
11437,6FH82,STREET_FEA 4585,36 (STREET_FEA 4585),IS,,606740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2045; METERED_FL=U; PLACEMENT=MIGRATED,6FH82,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237852800000,{426C0E49-8982-5F47-AFBE-369779CCE906},-71.122639066999966,42.256663066000044
11454,7GH114,STREET_FEA 2343,21 (STREET_FEA 2343),IS,1155686400000,707740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1803; METERED_FL=U; PLACEMENT=MIGRATED,7GH114,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{E2419D00-4496-5F14-8B76-A3CA64205FCC},-71.108975955999938,42.265719187000059
11487,3EH36,STREET_FEA 3022,STREET_FEA 3022,IS,1182470400000,305740100,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=958; METERED_FL=U; PLACEMENT=MIGRATED,3EH36,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1238371200000,{57F3440E-D32A-5FCC-B819-CE65EAB58E24},-71.133333187999938,42.240523390000078
11490,4EH48,STREET_FEA 1339,129 (STREET_FEA 1339),IS,,405740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1435; METERED_FL=U; PLACEMENT=MIGRATED,4EH48,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DA6C9AD2-CB93-59C5-8D98-D23830345E85},-71.143607491999944,42.250121270000079
11500,3EH38,STREET_FEA 958,52 (STREET_FEA 958),IS,930355200000,305740076,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3565; METERED_FL=U; PLACEMENT=MIGRATED,3EH38,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{0EC94D28-9B31-5A07-AF85-22E660655A9B},-71.136379263999970,42.241362817000038
11502,3EH34,STREET_FEA 1259,72 (STREET_FEA 1259),IS,,305740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4273; METERED_FL=U; PLACEMENT=MIGRATED,3EH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{D989EE00-E566-5676-9BB0-8954DB098C05},-71.141340649999961,42.241760183000054
11507,4GH62,STREET_FEA 3430,45 (STREET_FEA 3430),IS,,407740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4378; METERED_FL=U; PLACEMENT=MIGRATED,4GH62,,,WA,WAWB67P,1983,,,,1,,1177632000000,blundonr,1255478400000,{D0B4BC81-7452-54E0-BDBB-3FC2FD48D448},-71.111800495999944,42.247816621000027
11522,7FH72,STREET_FEA 3888,149 (STREET_FEA 3888),IS,,706740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1861; METERED_FL=U; PLACEMENT=MIGRATED,7FH72,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236729600000,{73D5B723-C357-5D09-919D-2B250FDAC1C1},-71.125553433999983,42.266568357000040
11523,8GH136,STREET_FEA 1064,60 (STREET_FEA 1064),IS,1383177600000,807740129,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=636; METERED_FL=U; PLACEMENT=chalmersh,8GH136,,,KE,KEK81-A,2011,,,,1,,1408924800000,chalmersh,1408924800000,{AB39CF4C-ADBD-5861-A011-AE43B68F0614},-71.116952402999971,42.271558277000054
11575,7GH110,STREET_FEA 1803,33 OPP (STREET_FEA 1803),IS,,707740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=252; METERED_FL=U; PLACEMENT=MIGRATED,7GH110,,,MU,MUCENT,1989,,,,1,,1177632000000,chalmersh,1236816000000,{239991B6-C07B-5D10-9F89-49E8FB0E9F7A},-71.108432503999950,42.264894227000070
11580,7HH90,STREET_FEA 3506,2-8 (STREET_FEA 3506),IS,347155200000,708740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,7HH90,,,US,USMET250,1987,,,,1,,1177632000000,denapolipd,1231804800000,{4D901DE0-0FB0-52AD-82A1-53A6738D6E63},-71.101628261999963,42.266994172000068
11591,8GH24,STREET_FEA 4099,93 (STREET_FEA 4099),IS,1120780800000,807740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=636; METERED_FL=U; PLACEMENT=MIGRATED,8GH24,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237334400000,{1BB94239-5F6C-5983-8CDF-DBDC6E6D6928},-71.115406256999961,42.267533157000059
11603,5EH78,STREET_FEA 1729,6 (STREET_FEA 1729),IS,997056000000,505740073,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4071; METERED_FL=U; PLACEMENT=MIGRATED,5EH78,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{097DA019-B3CE-5FF2-828C-3627E065A467},-71.132761342999970,42.252288754000062
11621,8GH112,STREET_FEA 2375,233 (STREET_FEA 2375),IS,757382400000,807740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,8GH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1230076800000,{147B8FE6-2F9D-546D-8D93-9FA1D4CB0F10},-71.108090818999983,42.271306175000063
11624,6GH12,STREET_FEA 1272,62 (STREET_FEA 1272),IS,,607740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4364; METERED_FL=U; PLACEMENT=MIGRATED,6GH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{2CCA5108-BE8B-5F0C-972C-6031B275DA75},-71.118160280999973,42.257485680000059
11641,7GH84,STREET_FEA 4601,230 (STREET_FEA 4601),IS,1226880000000,707740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH84,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{6B25DD80-21FA-53BC-BD21-698B2FCA776A},-71.110552835999954,42.265788025000063
11664,5GH8,STREET_FEA 4227,702 (STREET_FEA 4227),IS,,507740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,5GH8,,,MU,MUCENT,1972,,,,1,,1177632000000,chalmersh,1236643200000,{2DDD3AA2-C959-5D5B-915B-C7E74E588973},-71.118937996999989,42.251945537000040
11666,5FH112,STREET_FEA 2686,66 (STREET_FEA 2686),IS,,506740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3312; METERED_FL=U; PLACEMENT=MIGRATED,5FH112,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1236211200000,{241DD78A-99C5-520A-B40F-F8B6D243B795},-71.121555230999945,42.253417521000074
11708,8GH137,STREET_FEA 633,20 (STREET_FEA 633),IS,1380153600000,807740130,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=636; METERED_FL=U; PLACEMENT=chalmersh,8GH137,,,KE,KEK81-A,2011,,,,1,,1410307200000,chalmersh,1410307200000,{3FA3331A-B0D9-505F-B9E7-D7ACDD518321},-71.116514547999941,42.269990906000032
11743,7FH100,STREET_FEA 4476,41 (STREET_FEA 4476),IS,,706740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3212; METERED_FL=U; PLACEMENT=MIGRATED,7FH100,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236729600000,{C100CEE9-D856-53F7-A5DA-0CA60001817F},-71.120565926999973,42.263962244000027
11777,6GH46,STREET_FEA 3611,17 (STREET_FEA 3611),IS,,607740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,6GH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{471C8A21-F9B7-52C0-9D22-79B9D133A6FC},-71.114280771999972,42.259769859000073
11789,4FH40,STREET_FEA 111,10 (STREET_FEA 111),IS,1188864000000,406740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1764; METERED_FL=U; PLACEMENT=MIGRATED,4FH40,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{476D1312-F00F-5F7A-AE79-01AD74C89D4E},-71.124770773999956,42.250476879000075
11804,5GH30,STREET_FEA 2142,61 (STREET_FEA 2142),IS,694224000000,507740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4378; METERED_FL=U; PLACEMENT=MIGRATED,5GH30,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236643200000,{D6EE5E3F-10AF-5066-BE70-E8FB22332AE8},-71.115098060999969,42.251764491000074
11812,3FH90,STREET_FEA 4227,1035 (STREET_FEA 4227),IS,,306740108,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,3FH90,,,KE,KEK81-A,2011,,,,1,,1328227200000,mulline,1328227200000,{B2C2C499-E25D-5701-BC4F-D72641264719},-71.127633333999938,42.242583927000055
11822,3GH2,STREET_FEA 1783,156 (STREET_FEA 1783),IS,1289174400000,307740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=602; METERED_FL=U; PLACEMENT=MIGRATED,3GH2,,,KE,ADB-84-B,2010,,,,1,,1177632000000,chings,1456704000000,{420100F9-BFD9-55CA-ADA9-9BF400320288},-71.119060228999956,42.243916436000063
11829,3FH89,STREET_FEA 4227,1035 (STREET_FEA 4227),IS,1326067200000,306740107,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,3FH89,,,KE,KEK81-A,2011,,,,1,,1328227200000,mulline,1328227200000,{E33F2E78-342F-559D-8A54-7491AD2B1C33},-71.126972184999943,42.242790235000029
11838,7HH46,STREET_FEA 3603,731-733 (STREET_FEA 3603),IS,770428800000,708740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3372; METERED_FL=U; PLACEMENT=MIGRATED,7HH46,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1230076800000,{F45D5720-87B9-5449-9D85-724F15556A2D},-71.102707870999950,42.263692814000080
11840,3EH82,STREET_FEA 1248,STREET_FEA 1248,IS,1187913600000,305740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=MIGRATED,3EH82,,,MU,MUCENT,1981,,,,1,,1177632000000,denapolipd,1253491200000,{665978E7-8B48-5960-A655-F0F35BF092A8},-71.132692677999955,42.244298062000041
11843,7HH22,STREET_FEA 4565,20 (STREET_FEA 4565),IS,1224028800000,708740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4179; METERED_FL=U; PLACEMENT=MIGRATED,7HH22,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1256083200000,{96D54693-8478-5F5B-9144-B101A3CBE1EF},-71.105279631999963,42.265449232000037
11844,3FH84,STREET_FEA 1248,1 (STREET_FEA 1248),IS,,306740102,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=mulline,3FH84,,,KE,KEK11,1966,,,,1,,1247616000000,blundonr,1249430400000,{CD3C5D90-24DB-5E13-9A41-0AB5A426F6A3},-71.131241200999966,42.244203424000034
11852,5EH82,STREET_FEA 4162,20 (STREET_FEA 4162),IS,1162771200000,505740060,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1729; METERED_FL=U; PLACEMENT=MIGRATED,5EH82,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1235779200000,{AEAA8F87-A1B6-53F8-AFFB-1A1EDC533546},-71.132978183999967,42.252898269000070
11880,4FH90,STREET_FEA 1250,124 (STREET_FEA 1250),IS,,406740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=MIGRATED,4FH90,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{10540587-3B5A-5B0C-A4D6-8E9152227DA9},-71.121433519999982,42.249176029000068
11881,5EH58,STREET_FEA 4239,258 (STREET_FEA 4239),IS,,505740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=226; METERED_FL=U; PLACEMENT=MIGRATED,5EH58,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{0773563B-486A-55B8-A022-5B184B2BCDAD},-71.139157242999943,42.254134342000043
11902,3EH6,STREET_FEA 88,2 (STREET_FEA 88),IS,,305740091,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1546; METERED_FL=U; PLACEMENT=MIGRATED,3EH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B0FFDD4B-563C-5015-846B-1DD81345837D},-71.143413549999934,42.240816319000032
11906,3FH78,STREET_FEA 985,128 (STREET_FEA 985),IS,,306740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,3FH78,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{22F32C52-FFE0-5DAA-81C0-96CACA7A9026},-71.120386442999973,42.244659012000056
11907,8FH8,STREET_FEA 1299,100 (STREET_FEA 1299),IS,,806740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1901; METERED_FL=U; PLACEMENT=MIGRATED,8FH8,,,KE,MUCENT,2002,,,,1,,1177632000000,hoffmanr,1456358400000,{38FBADDB-F36B-5E50-BF84-BB66A4A935D3},-71.130974199999969,42.269212100000061
11910,5FH66,STREET_FEA 2941,9 (STREET_FEA 2941),IS,,506740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1032; METERED_FL=U; PLACEMENT=MIGRATED,5FH66,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1236211200000,{941F2015-9B1A-5729-A079-2AC4EAAEAEA1},-71.131647371999975,42.256223426000076
11916,5FH68,STREET_FEA 757,25 (STREET_FEA 757),IS,,506740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1873; METERED_FL=U; PLACEMENT=MIGRATED,5FH68,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{71CB17A1-2BA0-5152-A9D7-256DF0B8881D},-71.126183834999949,42.254583704000027
11922,8GH92,STREET_FEA 4601,97 OPP (STREET_FEA 4601),IS,1163721600000,807740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3852; METERED_FL=U; PLACEMENT=MIGRATED,8GH92,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{FAFDEA5D-BFB1-5308-AF66-B861020DD0BB},-71.110199135999949,42.271146764000036
11937,5EH52,STREET_FEA 3504,31-33 (STREET_FEA 3504),IS,,505740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2419; METERED_FL=U; PLACEMENT=MIGRATED,5EH52,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{21A8DEC9-B8CC-5A72-AE79-CF760B69D474},-71.141078540999956,42.255825835000053
11990,6GH10,STREET_FEA 4457,STREET_FEA 4457,IS,,607740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3302; METERED_FL=U; PLACEMENT=MIGRATED,6GH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1251763200000,{AB313B90-F228-5F66-9911-31C7D2C1D514},-71.115811962999942,42.257475513000031
12027,4EH20,STREET_FEA 989,13 (STREET_FEA 989),IS,1195171200000,405740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,4EH20,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1256083200000,{A6F2D256-92FF-5224-893A-CEF7D78153AB},-71.132158852999964,42.248943737000047
12035,6FH10,STREET_FEA 977,58 (STREET_FEA 977),IS,1123804800000,606740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2566; METERED_FL=U; PLACEMENT=MIGRATED,6FH10,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{AE477075-1BD9-5222-904F-E2AEDFE58BCF},-71.128806564999934,42.257406654000079
12039,3FH22,STREET_FEA 4227,1052 (STREET_FEA 4227),IS,1397433600000,306740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1174; METERED_FL=U; PLACEMENT=MIGRATED,3FH22,,,KE,KEK81-A,2011,,,,1,,1177632000000,connorsm,1425427200000,{DFB21688-48D4-54C9-AC25-60D6CB20F4E3},-71.126038297999969,42.241211866000071
12085,8FH74,STREET_FEA 472,20 (STREET_FEA 472),IS,,806740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=471; METERED_FL=U; PLACEMENT=MIGRATED,8FH74,,,SM,SM2P,1961,,,,1,,1177632000000,chalmersh,1237334400000,{0495B746-846A-5637-B6CA-A0B380543F02},-71.125813317999985,42.268525450000027
12097,5GH62,STREET_FEA 2833,935 (STREET_FEA 2833),IS,,507740031,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2142; METERED_FL=U; PLACEMENT=MIGRATED,5GH62,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2EC5AD40-6200-5E66-957E-6908C395F359},-71.111271580999983,42.254091975000051
12133,2FH44,STREET_FEA 3022,197 (STREET_FEA 3022),IS,,206740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,2FH44,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240531200000,{A40B9960-B71A-547C-821B-C6F8D2C81CC1},-71.131898010999976,42.237057453000034
12141,4EH50,STREET_FEA 2501,105 (STREET_FEA 2501),IS,,405740035,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=493; METERED_FL=U; PLACEMENT=MIGRATED,4EH50,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E5629C97-9A03-532E-AC26-CFD19C04BC09},-71.144532682999966,42.249363273000029
12161,7GH96,STREET_FEA 3737,94 (STREET_FEA 3737),IS,1158537600000,707740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=366; METERED_FL=U; PLACEMENT=MIGRATED,7GH96,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{8BFD6CFF-7794-58AE-B861-6C342410E2AD},-71.113695993999954,42.266816748000053
12196,7HH28,STREET_FEA 4164,10 (STREET_FEA 4164),IS,770428800000,708740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7HH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{B3724BE1-4B08-57EA-BF36-EEE0F6A1281F},-71.104027613999961,42.263679289000038
12213,5EH42,STREET_FEA 952,22 (STREET_FEA 952),IS,,505740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4015; METERED_FL=U; PLACEMENT=MIGRATED,5EH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8559BCB0-B014-50C9-85B1-F130EDD188FD},-71.142528183999957,42.254927698000074
12245,5FH10,STREET_FEA 3603,190-192 (STREET_FEA 3603),IS,,506740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5FH10,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1236211200000,{C1F355CF-CFAC-5FA0-B219-6EFA7D7A73F9},-71.131059473999983,42.252152550000062
12252,3EH108,STREET_FEA 3925,26 (STREET_FEA 3925),IS,,305740020,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,3EH108,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{510E170D-BDB6-5394-B49D-63E2A6974D9A},-71.143998506999935,42.244132848000049
