objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
11520,19LH16,STREET_FEA 1249,89 (STREET_FEA 1249),IS,820454400000,1912740028,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,19LH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{4E695639-813F-5501-9C2A-F4D3301CC438},-71.053581843999950,42.332128463000060
11541,19LH2,STREET_FEA 6388,STREET_FEA 6388,IS,,1912740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6388; METERED_FL=U; PLACEMENT=MIGRATED,19LH2,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{1FBEC403-3E9A-578F-A36A-0089D22EE34D},-71.052681504999953,42.328147508000029
11552,21LH471,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2112740159,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21LH471,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{AEB68023-CF17-5C8E-851A-0A0CA188A05F},-71.053293510999936,42.342056061000051
11554,21KH201,STREET_FEA 2328,STREET_FEA 2328,IS,,2111740294,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH201,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{1FC9400D-E134-560B-B625-0A6AD584BEC0},-71.062634748999983,42.341491374000043
11559,20LH238,STREET_FEA 1361,3A-3K (STREET_FEA 1361),IS,504921600000,2012740038,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=MIGRATED,20LH238,,,DA,ADB-84-B,1985,,,,1,,1177632000000,blundonr,1255478400000,{CE8A8204-846F-553C-A972-8866277F64EF},-71.042898972999978,42.337718216000042
11567,20NH36,STREET_FEA 1614,71 (STREET_FEA 1614),IS,,2014740035,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,20NH36,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1221004800000,{B74256DD-36C0-5426-B41F-258A23F477C4},-71.025195491999966,42.335693274000050
11573,19LH50,STREET_FEA 1361,STREET_FEA 1361,IS,1031616000000,1912740006,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4118; METERED_FL=U; PLACEMENT=MIGRATED,19LH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A4FBE574-0030-59AD-9A98-4BA4DFF67C66},-71.051005315999987,42.332695454000032
11587,21KH200,STREET_FEA 2328,STREET_FEA 2328,IS,1066003200000,2111740293,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH200,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{B76F1417-8770-5E46-AD14-FA1681069763},-71.062969893999934,42.340715458000034
11602,20MH110,STREET_FEA 15,592 (STREET_FEA 15),IS,,2013740012,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=MIGRATED,20MH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225238400000,{0F7CD499-8123-57E3-BF0B-2B1E382EDC2C},-71.036427652999976,42.338184850000061
11607,19JH62,STREET_FEA 3063,STREET_FEA 3063,IS,,1910740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4153; METERED_FL=U; PLACEMENT=MIGRATED,19JH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DB705884-9366-5504-A0F5-C7EE1798E86C},-71.068528454999978,42.330329045000042
11634,20KH56,STREET_FEA 1235,30 (STREET_FEA 1235),IS,1133222400000,2011740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,20KH56,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A95330BD-007D-5FD4-A4A4-D8B02468F92A},-71.055818915999964,42.334694258000070
11671,21LH474,STREET_FEA 2344,STREET_FEA 2344,IS,,2112740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6363; METERED_FL=U; PLACEMENT=mulline,21LH474,,,MU,MUCENT,2000,,,,1,,1179878400000,blundonr,1255478400000,{162CD9F0-A9A1-52FF-BF92-5C61B5C65E8C},-71.053088175999960,42.339511964000053
11702,19LH135,STREET_FEA 8157,51-53 (STREET_FEA 8157),IS,,1912740127,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=8158; METERED_FL=U; PLACEMENT=connorsm,19LH135,,,U,U,,,,,1,,1363910400000,schoppeea,1423180800000,{AA204471-D2E2-567D-A2B3-2BE75F44C88C},-71.051169102999950,42.330559239000081
11705,20MH128,STREET_FEA 25,737 (STREET_FEA 25),IS,,2013740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH128,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1221004800000,{74E07127-A1BF-5AD2-A29B-E2B327A6143E},-71.031291186999965,42.333112080000035
11755,19KH79,STREET_FEA 2496,2 (STREET_FEA 2496),IS,,1911740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4630; METERED_FL=U; PLACEMENT=MIGRATED,19KH79,,,KE,KEK81-A,2011,,,,1,,1177632000000,connorsm,1221091200000,{F0458CFF-AE97-5567-89F7-FAAB58940C8C},-71.055901646999985,42.330753552000033
11761,19KH82,STREET_FEA 4318,14 (STREET_FEA 4318),IS,,1911740085,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,19KH82,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{27310C9D-4B54-5C98-A998-11D091630A63},-71.053936128999965,42.330155919000049
11772,21KH160,STREET_FEA 112,69-71 (STREET_FEA 112),IS,915148800000,2111740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=333; METERED_FL=U; PLACEMENT=MIGRATED,21KH160,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{4393A754-9459-5818-A626-CC531DC4000B},-71.055046039999979,42.342140622000045
11801,21LH2,STREET_FEA 1235,247 (STREET_FEA 1235),IS,1070409600000,2112740147,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=71; METERED_FL=U; PLACEMENT=MIGRATED,21LH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{996E4875-C11A-5A9D-8517-68C6B99B0FF7},-71.050905549999982,42.338656233000052
11827,20MH178,STREET_FEA 16,876 (STREET_FEA 16),IS,,2013740137,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3112; METERED_FL=U; PLACEMENT=MIGRATED,20MH178,,,MH,MH929,1986,,,,1,,1177632000000,blundonr,1255478400000,{FEB01BFB-DCCE-5AE6-9ED6-5C05D03AACB0},-71.028162738999981,42.334939936000069
11857,20KH50,STREET_FEA 1249,10 (STREET_FEA 1249),IS,862444800000,2011740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1584; METERED_FL=U; PLACEMENT=MIGRATED,20KH50,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1221177600000,{6DCDB320-D82F-5EED-8B82-5421530DCD44},-71.056143080999959,42.333196679000025
11871,20KH20,STREET_FEA 4516,15 (STREET_FEA 4516),IS,,2011740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH20,,,MU,MUCENT,1996,,,,1,,1177632000000,blundonr,1255478400000,{7D4FB213-2B30-5D89-A8B8-A2F71F0B7D92},-71.064282146999972,42.335907057000043
11874,20MH195,STREET_FEA 1524,309 OPP (STREET_FEA 1524),IS,1028678400000,2013740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,20MH195,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1221004800000,{4660A144-2F48-5A42-BCB9-8B2EDE524ED0},-71.034152885999958,42.334562020000078
11884,20MH138,STREET_FEA 23,56 OPP (STREET_FEA 23),IS,504921600000,2013740077,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH138,,,US,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{1CFDB987-285C-548C-A850-A9A2651EE857},-71.031386626999961,42.336633420000055
11893,21LH28,STREET_FEA 107,148 (STREET_FEA 107),IS,,2112740102,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F9054358-D44B-5380-BF8E-C6DFCB54D471},-71.050700387999939,42.340158733000067
11895,20LH247,STREET_FEA 1380,73 OPP (STREET_FEA 1380),IS,852076800000,2012740283,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH247,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{3865D8A8-B2C5-53D3-9F2F-440708CA5A2C},-71.045152647999942,42.338012514000070
11967,20KH111,STREET_FEA 4516,STREET_FEA 4516,IS,1066003200000,2011740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH111,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{4B0D6031-7373-54E2-8685-13A66C5AC227},-71.062640073999944,42.334154281000053
11978,20KH60,STREET_FEA 92,138 (STREET_FEA 92),IS,1382313600000,2011740069,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH60,,,KE,KEK81-A,2011,,,,1,,1177632000000,louisjamey,1463011200000,{DDAA07A0-8757-594E-90A9-A0E51CA4D0B1},-71.055003717999966,42.335146004000080
12003,20LH50,STREET_FEA 4232,111 (STREET_FEA 4232),IS,,2012740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20LH50,,,DA,ADB-84-B,1997,,,,1,,1177632000000,blundonr,1244505600000,{6C2AD226-04E9-57E6-85E7-048DB603A152},-71.053240154999969,42.336337915000058
12036,20KH54,STREET_FEA 1235,12 (STREET_FEA 1235),IS,1133222400000,2011740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,20KH54,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1249430400000,{4EEEE156-82B4-5D5E-BD4D-5A859C5FF2ED},-71.056480709999960,42.334139579000066
12066,21MH10,STREET_FEA 5166,STREET_FEA 5166,IS,,2113740026,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,21MH10,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{E0383ED0-8EB1-5F51-83C5-1C45CF141340},-71.037635871999953,42.339854442000046
12092,20LH134,STREET_FEA 1767,59 (STREET_FEA 1767),IS,,2012740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=14; METERED_FL=U; PLACEMENT=MIGRATED,20LH134,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1220918400000,{CF75ADCC-E371-51C2-892D-CA189E9BA98A},-71.044306038999935,42.334006967000050
12103,19MH78,STREET_FEA 2995,168 OPP (STREET_FEA 2995),IS,,1913740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=24; METERED_FL=U; PLACEMENT=MIGRATED,19MH78,,,KE,KEK81,2012,,,,1,,1177632000000,pullenn,1273104000000,{AAF4DC48-D6FD-59A8-9F62-BC6E74905569},-71.031254340999965,42.332275432000074
12115,19MH52,STREET_FEA 1070,1682-1684 (STREET_FEA 1070),IS,,1913740092,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,19MH52,,,US,USSEN,1991,,,,1,,1177632000000,blundonr,1255478400000,{3FD76BD7-4A69-5246-870D-BB13D5AAAC37},-71.034599081999943,42.329678061000038
12117,21OH1,STREET_FEA 4535,STREET_FEA 4535,IS,,2115740017,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH1,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{6F69E705-64D1-5D22-A53E-30549FF6FC61},-71.014571111999942,42.338900062000050
12125,20JH257,STREET_FEA 639,20 (STREET_FEA 639),IS,,2010740379,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=340; METERED_FL=U; PLACEMENT=denapolipd,20JH257,,,U,U,,,,,1,,1247616000000,blundonr,1256083200000,{D246CD7B-86EA-5CE4-8837-8DB7EE965325},-71.069645698999977,42.334101607000036
12184,21KH98,STREET_FEA 680,STREET_FEA 680,IS,,2111740014,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH98,,,YH,U,,,,,1,,1177632000000,blundonr,1247961600000,{7E7F7DE5-4F1E-581B-BC75-4DF1E1448C4E},-71.058802176999961,42.343486309000070
12188,21KH68,STREET_FEA 4400,STREET_FEA 4400,IS,,2111740106,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH68,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{E04A4031-76F8-51B5-928A-635A29E32CAE},-71.061754259999987,42.342075313000066
12189,20MH176,STREET_FEA 14,809 (STREET_FEA 14),IS,,2013740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3112; METERED_FL=U; PLACEMENT=MIGRATED,20MH176,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{5A46556A-9B19-56ED-8EA1-397A44905332},-71.028169918999936,42.334003934000066
12201,20LH158,STREET_FEA 14,411-413 (STREET_FEA 14),IS,757382400000,2012740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,20LH158,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{405439FA-1A88-518B-93B8-11EA20E2A51B},-71.043189423999934,42.333750696000038
12267,21LH8,STREET_FEA 71,170 OPP (STREET_FEA 71),IS,631152000000,2112740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2344; METERED_FL=U; PLACEMENT=MIGRATED,21LH8,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1220918400000,{F81FD377-1125-5C1C-806B-8CD34060222E},-71.053259850999950,42.340265583000075
12292,20LH21,STREET_FEA 1587,66 (STREET_FEA 1587),IS,,2012740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=104; METERED_FL=U; PLACEMENT=MIGRATED,20LH21,,,MU,MUCENT,1990,,,,1,,1177632000000,palaciolv,1220918400000,{DD7AB30B-5F2B-5FC7-A04B-4B501BFF78D1},-71.050019661999954,42.334995159000073
12302,19LH42,STREET_FEA 1070,1244 (STREET_FEA 1070),IS,,1912740095,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2820; METERED_FL=U; PLACEMENT=MIGRATED,19LH42,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1221091200000,{07635D99-4B77-5BAB-A74F-41FF7614850C},-71.049156945999982,42.330420406000030
12303,21LH32,STREET_FEA 107,104 (STREET_FEA 107),IS,,2112740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,21LH32,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{DC674AEF-227F-5C2A-9BAA-E8DDF23F3DFF},-71.052186725999945,42.341124224000055
12339,20KH22,STREET_FEA 4516,11 (STREET_FEA 4516),IS,,2011740072,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH22,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{2E89090D-FC63-5F7B-9B6C-99A1D3F04B99},-71.064123195999969,42.335142113000074
12399,21KH76,STREET_FEA 84,STREET_FEA 84,IS,,2111740255,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH76,,,U,U,,,,,1,,1177632000000,BlundoNR,1296432000000,{CA32307B-3B70-57E7-84CF-C6587B4A2B5D},-71.059378246999984,42.342462990000058
12407,20LH222,STREET_FEA 27,460 (STREET_FEA 27),IS,,2012740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH222,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{2D0115D4-75BC-5FAB-BA07-BE874BCE3335},-71.041491428999961,42.336481972000058
12421,20MH43,STREET_FEA 4976,655 (STREET_FEA 4976),IS,,2013740129,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH43,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{8CCEFBF3-7272-5B71-B449-375F7A4DF4BC},-71.038425983999957,42.335497873000065
12431,18KH92,STREET_FEA 2367,10 OPP (STREET_FEA 2367),IS,1163635200000,1811740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2654; METERED_FL=U; PLACEMENT=MIGRATED,18KH92,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1241395200000,{43A5E9EA-9890-58DB-B1C6-F9A3C057AB0C},-71.056088216999967,42.326888937000035
12456,20KH139,STREET_FEA 4891,11 (STREET_FEA 4891),IS,,2011740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,20KH139,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1221177600000,{BFE370B0-07A7-540C-B8E5-57694837AD7D},-71.055353029999935,42.335660385000040
12479,20LH16,STREET_FEA 4118,15 OPP (STREET_FEA 4118),IS,,2012740268,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH16,,,MU,MUCENT,1994,,,,1,,1177632000000,palaciolv,1220918400000,{9D3A9EF0-7916-55CC-ABE5-FE64B5913735},-71.050234166999985,42.332998124000028
12482,20KH66,STREET_FEA 3144,STREET_FEA 3144,IS,662688000000,2011740059,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH66,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{EF8ABE16-C2A5-5567-9292-DED867CC5860},-71.055792614999973,42.335737320000078
12513,20LH56,STREET_FEA 1361,169 (STREET_FEA 1361),IS,,2012740212,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=104; METERED_FL=U; PLACEMENT=MIGRATED,20LH56,,,MU,MUCENT,1971,,,,1,,1177632000000,louisjamey,1466640000000,{4AA6104D-2AF3-5D8B-A24B-A35D9BDF4908},-71.048832574999949,42.334145916000068
12546,19KH88,STREET_FEA 1359,510 (STREET_FEA 1359),IS,,1911740040,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4630; METERED_FL=U; PLACEMENT=MIGRATED,19KH88,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{1290F4E2-5B2F-576E-9B9E-F6F488CDFE34},-71.056845404999933,42.331789379000043
12567,20KH82,STREET_FEA 103,64 (STREET_FEA 103),IS,,2011740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221177600000,{98712396-8882-5CE6-9A14-36276F66B791},-71.054631218999987,42.336801542000046
12628,21LH481,STREET_FEA 101,141 (STREET_FEA 101),IS,1093392000000,2112740169,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=chalmersh,21LH481,,,MU,MUCENT,2002,,,,1,,1244678400000,blundonr,1249430400000,{08C2D2B9-B2FD-5902-8F59-421C8CF70D9B},-71.052746174999982,42.342317166000043
12686,20MH193,STREET_FEA 4051,839 (STREET_FEA 4051),IS,922924800000,2013740223,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=MIGRATED,20MH193,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{527A5EEB-152A-5EE8-8C06-37E6FDD2FF20},-71.035600537999983,42.337951233000069
12714,19LH94,STREET_FEA 4158,61 (STREET_FEA 4158),IS,,1912740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,19LH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221091200000,{F53EA8B5-D753-59C6-A66E-74EBE7740093},-71.045456801999933,42.332074613000032
12747,20LH20,STREET_FEA 1587,24 (STREET_FEA 1587),IS,,2012740227,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=103; METERED_FL=U; PLACEMENT=MIGRATED,20LH20,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1220918400000,{6DFAED0D-4B32-531D-9152-FC041FFE97E3},-71.051330313999983,42.333889337000073
12761,21MH50,STREET_FEA 15,STREET_FEA 15,IS,,2113740057,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH50,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{EF71FD1F-6509-5691-ACA1-92ECDA7C8836},-71.033518373999982,42.338443899000026
12763,20JH241,STREET_FEA 2254,STREET_FEA 2254,IS,,2010740363,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2256; METERED_FL=U; PLACEMENT=MIGRATED,20JH241,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244419200000,{A20F48A0-0D93-51B0-ABCF-11E3DD6C5637},-71.067825821999975,42.334952970000074
12806,20MH67,STREET_FEA 2422,87 (STREET_FEA 2422),IS,,2013740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1524; METERED_FL=U; PLACEMENT=MIGRATED,20MH67,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{A7FB5D7F-F2FD-5801-9888-BB66EDD43602},-71.035422032999975,42.334302404000027
12840,20MH154,STREET_FEA 23,828 (STREET_FEA 23),IS,,2013740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=120; METERED_FL=U; PLACEMENT=MIGRATED,20MH154,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{91465456-AF25-5764-BF20-BD4698F19AA0},-71.030304063999949,42.337466778000078
12841,20NH47,STREET_FEA 4535,STREET_FEA 4535,IS,,2014740011,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,20NH47,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1244419200000,{FF97B128-C16A-5633-A47A-8C0523F3B30A},-71.021663444999945,42.338105634000044
12851,21KH162,STREET_FEA 101,41 (STREET_FEA 101),IS,,2111740043,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=333; METERED_FL=U; PLACEMENT=MIGRATED,21KH162,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{17137441-9494-50FE-B63C-451CA13FC7C7},-71.055943902999957,42.343186948000039
12860,21KH74,STREET_FEA 84,STREET_FEA 84,IS,,2111740257,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH74,,,U,U,,,,,1,,1177632000000,blundonr,1255564800000,{78975F1F-D34D-5EED-907A-EAFC2AF0293D},-71.059765359999972,42.342281032000074
12880,19LH34,STREET_FEA 8157,49 (STREET_FEA 8157),IS,,1912740068,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3562; METERED_FL=U; PLACEMENT=MIGRATED,19LH34,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1435708800000,{50E096B5-8AD7-51D0-AC00-9BFD199EB796},-71.050761760999933,42.331020892000026
12884,21LH70,STREET_FEA 369,171 OPP (STREET_FEA 369),IS,820454400000,2112740034,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=83; METERED_FL=U; PLACEMENT=MIGRATED,21LH70,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{08CD7F31-EF70-5D11-9496-B199E20C70D3},-71.051878340999963,42.342663384000048
12888,20LH54,STREET_FEA 1790,7 (STREET_FEA 1790),IS,,2012740236,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH54,,,DA,ADB-84-B,1980,,,,1,,1177632000000,palaciolv,1220918400000,{B3509624-B668-5054-8941-2F5320C7528A},-71.048322234999944,42.333712270000035
12923,19KH114,STREET_FEA 4333,7 (STREET_FEA 4333),IS,904867200000,1911740165,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1487; METERED_FL=U; PLACEMENT=MIGRATED,19KH114,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{38BE3EBE-D0A6-50CD-A374-9CAB3B88EB99},-71.058765625999968,42.330547788000047
12925,20LH145,STREET_FEA 71,395-397 (STREET_FEA 71),IS,974419200000,2012740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3909; METERED_FL=U; PLACEMENT=MIGRATED,20LH145,,,KE,KEK81,2012,,,,1,,1177632000000,connorsm,1221177600000,{56B9300A-FC50-524B-B6F5-0259FCE6DBB9},-71.048644685999989,42.337298250000060
