objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
10846,16GH187,STREET_FEA 2222,13 (STREET_FEA 2222),IS,610761600000,1607740196,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,16GH187,,,MH,MH929,1988,,,,1,,1177632000000,orrda,1285632000000,{6F6CFB14-E124-54C8-9C4D-64F8BAF0C170},-71.106627461999949,42.316546215000074
10851,12GH4,STREET_FEA 2250,331 OPP (STREET_FEA 2250),IS,879897600000,1207740083,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3944; METERED_FL=U; PLACEMENT=MIGRATED,12GH4,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C38B5F60-1258-57AD-8B0D-35114257213A},-71.118026964999956,42.290000563000035
10881,13GH48,STREET_FEA 4446,22-24 (STREET_FEA 4446),IS,,1307740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4282; METERED_FL=U; PLACEMENT=MIGRATED,13GH48,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{0BAB1085-ED79-5C93-A064-B3F9F0B8A43A},-71.115155605999973,42.296073964000072
10890,16GH136,STREET_FEA 3846,21 (STREET_FEA 3846),IS,,1607740100,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,16GH136,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{117F19D6-4599-5917-9C19-8677229EEE5F},-71.109653283999933,42.313721054000041
10902,16GH180,STREET_FEA 2473,STREET_FEA 2473,IS,,1607740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2436; METERED_FL=U; PLACEMENT=MIGRATED,16GH180,,,US,USSEN,1984,,,,1,,1177632000000,chalmersh,1233792000000,{CB1EBF25-4B9C-53AF-9898-DD23AF8F85E9},-71.106140825999944,42.313622825000039
10947,15HH68,STREET_FEA 3290,33 (STREET_FEA 3290),IS,,1508740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3154; METERED_FL=U; PLACEMENT=MIGRATED,15HH68,,,KE,KEK81-A,1991,,,,1,,1177632000000,chalmersh,1233532800000,{D5ACE5CA-125D-55B6-B6EB-9BD0AADE0732},-71.101079760999937,42.310784708000028
10948,16GH130,STREET_FEA 3969,73-75 (STREET_FEA 3969),IS,,1607740008,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1044; METERED_FL=U; PLACEMENT=MIGRATED,16GH130,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{C46C1366-C872-5787-B26F-D145FD758653},-71.108232650999980,42.316437205000057
10960,14GH38,STREET_FEA 2296,79 (STREET_FEA 2296),IS,,1407740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3767; METERED_FL=U; PLACEMENT=MIGRATED,14GH38,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1237334400000,{9B7ABD64-506A-590E-9904-7CA8D5E4E4FA},-71.117483887999981,42.305266387000074
10969,18HH183,STREET_FEA 724,14 (STREET_FEA 724),IS,,1808740199,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2331; METERED_FL=U; PLACEMENT=MIGRATED,18HH183,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{632ABA7B-73BC-5F86-A4FA-D34D2E120802},-71.104221008999957,42.322339017000047
10994,15EH22,STREET_FEA 3349,420 (STREET_FEA 3349),IS,,1505740018,,,GIS,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=2203; METERED_FL=U; PLACEMENT=MIGRATED,15EH22,,,MU,MUCENT,1988,,,,1,,1177632000000,blundonr,1271808000000,{C7B75128-39A9-586A-B146-E7BF443E7E4A},-71.131715224999937,42.308119783000052
11004,15GH176,STREET_FEA 4395,3415 (STREET_FEA 4395),IS,,1507740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3648; METERED_FL=U; PLACEMENT=MIGRATED,15GH176,,,KE,KEK81-A,2013,,,,1,,1177632000000,blundonr,1255478400000,{123AE319-8E05-5746-B66E-CEEF4C90BFB3},-71.105928677999941,42.308161703000053
11014,12GH102,STREET_FEA 4350,97 OPP (STREET_FEA 4350),IS,,1207740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=598; METERED_FL=U; PLACEMENT=MIGRATED,12GH102,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{AF67901A-40AD-5FBC-AB79-4605B798AFA5},-71.113165868999943,42.292953650000072
11070,13GH42,STREET_FEA 4350,19 OPP (STREET_FEA 4350),IS,662688000000,1307740113,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4446; METERED_FL=U; PLACEMENT=MIGRATED,13GH42,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{1700FE20-709E-5098-AAC2-A922ACA17A57},-71.115767894999976,42.295241658000066
11071,15GH56,STREET_FEA 3936,25-27 (STREET_FEA 3936),IS,,1507740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=406; METERED_FL=U; PLACEMENT=MIGRATED,15GH56,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1244505600000,{BA0CDDC2-9ACE-52E1-890B-6AFA5F9CA03D},-71.115685288999941,42.308914889000050
11078,18GH94,STREET_FEA 2870,142-144 (STREET_FEA 2870),IS,1060646400000,1807740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1646; METERED_FL=U; PLACEMENT=MIGRATED,18GH94,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231718400000,{6DEC70AC-D9ED-5152-9D31-043150373E8B},-71.107013689999974,42.325388127000053
11086,13GH100,STREET_FEA 4651,22 OPP (STREET_FEA 4651),IS,,1307740027,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2932; METERED_FL=U; PLACEMENT=MIGRATED,13GH100,,,KE,KEK11,1972,,,,1,,1177632000000,blundonr,1255478400000,{DA580BAE-EBB2-5D96-B60F-C1869CDE4103},-71.107440572999963,42.299608652000074
11088,18GH8,STREET_FEA 4661,28 (STREET_FEA 4661),IS,1192147200000,1807740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4660; METERED_FL=U; PLACEMENT=MIGRATED,18GH8,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1248220800000,{37985760-A349-516E-9F07-0467E67FFBC2},-71.113166725999974,42.322576269000081
11090,12GH58,STREET_FEA 599,24 (STREET_FEA 599),IS,770428800000,1207740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4331; METERED_FL=U; PLACEMENT=MIGRATED,12GH58,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{172A2E6F-6874-59CA-9236-53798CD720A9},-71.116102755999975,42.291031093000072
11108,17GH164,STREET_FEA 2919,332 (STREET_FEA 2919),IS,1284681600000,1707740176,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=denapolipd,17GH164,,,KE,KEK81-A,2009,,,,1,,1294185600000,mulline,1398384000000,{383FB6EB-2F84-5219-8789-22D1796C97C1},-71.116727920999949,42.320181888000036
11113,16GH98,STREET_FEA 3632,71 (STREET_FEA 3632),IS,,1607740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2578; METERED_FL=U; PLACEMENT=MIGRATED,16GH98,,,SM,SMH205,1974,,,,1,,1177632000000,chalmersh,1233792000000,{6F4FD6C4-9C07-5171-8F59-FC3EC707D75C},-71.111303231999955,42.315601665000031
11124,15GH62,STREET_FEA 2776,5-11 (STREET_FEA 2776),IS,1117584000000,1507740200,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,15GH62,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{0958F141-108A-50FF-BAC4-B1EED983AD5F},-71.114651792999950,42.305879230000073
11133,12GH48,STREET_FEA 3944,39 (STREET_FEA 3944),IS,,1207740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1678; METERED_FL=U; PLACEMENT=MIGRATED,12GH48,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{3BE50D51-DE2C-52F4-B0EA-56B7B6DE5804},-71.115944083999977,42.289978294000036
11143,16GH46,STREET_FEA 2298,STREET_FEA 2298,IS,,1607740039,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16GH46,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{335F16B3-22C9-5C2E-B148-3F664C314FCF},-71.117220590999978,42.315491010000073
11162,13GH12,STREET_FEA 4397,STREET_FEA 4397,IS,,1307740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4246; METERED_FL=U; PLACEMENT=MIGRATED,13GH12,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1255478400000,{C27E82A6-5B0B-581D-89A0-B9573DD81F69},-71.116153477999944,42.297701697000036
11198,12GH52,STREET_FEA 3944,65 (STREET_FEA 3944),IS,,1207740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=598; METERED_FL=U; PLACEMENT=MIGRATED,12GH52,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{1761A5DF-E04B-5181-B186-A0AEBD436F8B},-71.115048322999940,42.290373546000069
11228,18HH187,STREET_FEA 2206,STREET_FEA 2206,IS,,1808740212,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4342; METERED_FL=N; PLACEMENT=denapolipd,18HH187,,,US,USMET250,1995,,,,1,,1206403200000,orrda,1285632000000,{0882BED4-E700-5564-896D-0A25382E58FF},-71.103177534999986,42.325655752000046
11279,17HH40,STREET_FEA 2438,STREET_FEA 2438,IS,,1708740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3250; METERED_FL=U; PLACEMENT=MIGRATED,17HH40,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1231459200000,{B3370204-E30E-5486-8015-3155544851DB},-71.103987435999954,42.318543312000031
11284,13GH82,STREET_FEA 4197,40 (STREET_FEA 4197),IS,,1307740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2250; METERED_FL=U; PLACEMENT=MIGRATED,13GH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240444800000,{6BC9134F-7690-5C0A-9243-A0FEFABB669A},-71.111812979999968,42.299121912000032
11288,13GH110,STREET_FEA 2506,8 (STREET_FEA 2506),IS,,1307740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3162; METERED_FL=U; PLACEMENT=MIGRATED,13GH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{6134A414-0691-535F-B939-1DC32D9A6259},-71.110131475999935,42.299318052000046
11296,16HH2,STREET_FEA 704,94 (STREET_FEA 704),IS,,1608740204,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3157; METERED_FL=U; PLACEMENT=MIGRATED,16HH2,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{C10DD0D9-43E6-59E2-B1DE-35002EC67BC5},-71.105072177999944,42.311479081000073
11297,16GH70,STREET_FEA 882,609 (STREET_FEA 882),IS,,1607740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16GH70,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{8994BE81-5D1D-5E39-8FB4-756B94C70C83},-71.114205396999978,42.314501093000047
11306,14GH46,STREET_FEA 3936,211 (STREET_FEA 3936),IS,,1407740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=262; METERED_FL=U; PLACEMENT=MIGRATED,14GH46,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{E8974E0E-7EE5-55DC-9AE0-8EDB74E7EC72},-71.114618388999986,42.302868620000027
11312,16FH48,STREET_FEA 3392,150-156 (STREET_FEA 3392),IS,1002240000000,1606740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,16FH48,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{3B1CCE32-A7F2-5408-AD02-1082171A21E3},-71.123417767999968,42.314775547000067
11319,13FH16,STREET_FEA 886,1195 (STREET_FEA 886),IS,,1306740008,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=186; METERED_FL=U; PLACEMENT=MIGRATED,13FH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E28B81ED-BC87-5C35-ACF7-3F98FD48F00B},-71.129136059999951,42.299057413000071
11348,14GH8,STREET_FEA 4397,3699 OPP (STREET_FEA 4397),IS,,1407740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,14GH8,,,US,USSEN,1982,,,,1,,1177632000000,blundonr,1244505600000,{EF1414D4-F38F-5E6B-B60B-98C20B27C3EA},-71.114729751999960,42.300851319000060
11361,16GH42,STREET_FEA 3839,47 (STREET_FEA 3839),IS,1054425600000,1607740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=181; METERED_FL=U; PLACEMENT=MIGRATED,16GH42,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{5E7ADE52-E02D-55C6-A6F7-097A4B538DD6},-71.111511878999977,42.311832720000041
11385,16HH80,STREET_FEA 3361,18 (STREET_FEA 3361),IS,,1608740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2315; METERED_FL=U; PLACEMENT=MIGRATED,16HH80,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231372800000,{55B27EEC-D115-516F-8460-8886EF447C69},-71.103143323999973,42.315462418000038
11389,15GH40,STREET_FEA 1409,46 (STREET_FEA 1409),IS,1181692800000,1507740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1254; METERED_FL=U; PLACEMENT=MIGRATED,15GH40,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{DA7F77C5-D6B1-5521-B4E3-9A4414647A6C},-71.118313044999979,42.310358470000040
11427,15GH8,STREET_FEA 3758,21 (STREET_FEA 3758),IS,1127174400000,1507740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1864; METERED_FL=U; PLACEMENT=MIGRATED,15GH8,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{A1AE7B70-AF82-567A-9D90-3BC3A017A0AB},-71.116997962999960,42.306587530000058
11450,13GH14,STREET_FEA 4397,STREET_FEA 4397,IS,,1307740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4246; METERED_FL=U; PLACEMENT=MIGRATED,13GH14,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9EF96DA9-B708-5775-B58F-02A6B5E13A16},-71.115879058999951,42.298097656000039
11453,16HH201,STREET_FEA 0,23 (STREET_FEA 0),IS,,1608740224,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=orrda,16HH201,,,U,U,,,,,1,,1464652800000,orrda,1464652800000,{3DA42053-992B-5D0F-AF95-CC24D8A5A217},-71.097932014999969,42.314387592000060
11474,14GH84,STREET_FEA 4395,3595-3616 (STREET_FEA 4395),IS,,1407740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=278; METERED_FL=U; PLACEMENT=MIGRATED,14GH84,,,MU,MUCENT,2015,,,,1,,1177632000000,connorsm,1237334400000,{A68E6B84-C2DA-5A05-992D-C052E1D24D97},-71.111006325999938,42.302981503000069
11479,15GH166,STREET_FEA 239,STREET_FEA 239,IS,,1507740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1908; METERED_FL=U; PLACEMENT=MIGRATED,15GH166,,,US,USSEN,1982,,,,1,,1177632000000,chalmersh,1233532800000,{3B774947-C40A-59EA-AF9A-E4F9D0A86220},-71.107170273999941,42.310370754000076
11488,14FH68,STREET_FEA 3508,8 OPP (STREET_FEA 3508),IS,,1406740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH68,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{F62C6332-6192-518A-B4CA-5A1EBD58C6FA},-71.125242803999981,42.304541872000073
11505,17GH84,STREET_FEA 2402,27 OPP (STREET_FEA 2402),IS,,1707740130,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH84,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CCDF3508-18FC-57A9-BF77-7735CA4E4CD4},-71.110683730999938,42.317757816000039
11525,18GH34,STREET_FEA 55,226 (STREET_FEA 55),IS,,1807740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1582; METERED_FL=U; PLACEMENT=MIGRATED,18GH34,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E11C1A2A-19B5-5E7C-9EA7-1FAC39048E7C},-71.111920976999954,42.325428370000054
11568,15FH20,STREET_FEA 1269,7 OPP (STREET_FEA 1269),IS,,1506740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2937; METERED_FL=U; PLACEMENT=MIGRATED,15FH20,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233532800000,{63316CAA-9A98-5060-BBCB-FF2D1EEA48A5},-71.128275148999933,42.306149365000067
11629,14FH72,STREET_FEA 882,1025 (STREET_FEA 882),IS,,1406740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2610; METERED_FL=U; PLACEMENT=MIGRATED,14FH72,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{04F3D18E-002C-512E-A91E-D5A9112F0E56},-71.124565779999955,42.305701694000049
11651,15FH34,STREET_FEA 603,15 (STREET_FEA 603),IS,,1506740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2937; METERED_FL=U; PLACEMENT=MIGRATED,15FH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233273600000,{227C565E-CD45-505A-AB81-8EC3BA6A45C1},-71.125825474999942,42.310812823000049
11652,18GH80,STREET_FEA 882,332 (STREET_FEA 882),IS,,1807740112,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4072; METERED_FL=U; PLACEMENT=MIGRATED,18GH80,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{B387777F-926B-5AE1-B09B-E9BADA928861},-71.106010442999946,42.322547157000031
11658,16HH76,STREET_FEA 2438,203 (STREET_FEA 2438),IS,315532800000,1608740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2222; METERED_FL=U; PLACEMENT=MIGRATED,16HH76,,,US,USMET250,2000,,,,1,,1177632000000,palaciolv,1231372800000,{D21E2ED6-4847-5B4B-B034-D17093B6C9F6},-71.105315977999965,42.316448096000045
11659,16FH62,STREET_FEA 1409,102 (STREET_FEA 1409),IS,1181692800000,1606740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1254; METERED_FL=U; PLACEMENT=MIGRATED,16FH62,,,MU,MUCENT,2008,,,,1,,1177632000000,blundonr,1230076800000,{843A1128-FA09-5C43-A4E6-7C347D1368F5},-71.119729672999938,42.312376083000061
11686,16HH78,STREET_FEA 240,235-237 OP (STREET_FEA 240),IS,738892800000,1608740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3361; METERED_FL=U; PLACEMENT=MIGRATED,16HH78,,,MU,MUCENT,1993,,,,1,,1177632000000,orrda,1445990400000,{A9C0C357-2D19-5B7D-98DC-0002224F8A4D},-71.103644728999939,42.315934536000043
11716,16HH74,STREET_FEA 4357,461 (STREET_FEA 4357),IS,662688000000,1608740208,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2900; METERED_FL=U; PLACEMENT=MIGRATED,16HH74,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237766400000,{734E867B-425A-54C7-9411-DFBFA82CACF4},-71.097860307999952,42.311414889000048
11742,14FH27,STREET_FEA 2543,19 (STREET_FEA 2543),IS,,1406740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4466; METERED_FL=U; PLACEMENT=MIGRATED,14FH27,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{07A8B343-DDBA-5017-8AD1-2899A16008A8},-71.129092904999936,42.303723432000027
11745,15HH78,STREET_FEA 3905,56 (STREET_FEA 3905),IS,,1508740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3627; METERED_FL=U; PLACEMENT=MIGRATED,15HH78,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{7ED6F975-38F9-52CF-B5F1-2E7710AE349E},-71.098208045999968,42.309639059000062
11762,18HH90,STREET_FEA 2094,31 OPP (STREET_FEA 2094),IS,,1808740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1076; METERED_FL=U; PLACEMENT=MIGRATED,18HH90,,,MU,MUCENT,1982,,,,1,,1177632000000,palaciolv,1231718400000,{73FEB7D8-E760-5F13-BDA2-E63DA56526EE},-71.099215114999936,42.325034502000051
11782,14GH104,STREET_FEA 2932,49 (STREET_FEA 2932),IS,1033689600000,1407740149,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=279; METERED_FL=U; PLACEMENT=MIGRATED,14GH104,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{D5BE6A66-1314-50F7-9833-061B9BCC76D4},-71.110184800999946,42.300503616000071
11783,18GH16,STREET_FEA 55,343 (STREET_FEA 55),IS,644198400000,1807740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=841; METERED_FL=U; PLACEMENT=MIGRATED,18GH16,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1274918400000,{D3387358-F34C-57E7-AF59-B78A33608277},-71.112376609999956,42.323198528000034
11798,15HH30,STREET_FEA 1823,19 (STREET_FEA 1823),IS,,1508740080,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1830; METERED_FL=U; PLACEMENT=MIGRATED,15HH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{087BF15E-24FC-5321-B375-6557F827C4CF},-71.100856082999940,42.307497977000025
11799,14EH12,STREET_FEA 1514,5 (STREET_FEA 1514),IS,,1405740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=187; METERED_FL=U; PLACEMENT=MIGRATED,14EH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{D0F934FF-9977-5780-8185-3D9D47294E86},-71.133837744999937,42.301802796000061
11905,15FH4,STREET_FEA 4616,15 (STREET_FEA 4616),IS,,1506740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2937; METERED_FL=U; PLACEMENT=MIGRATED,15FH4,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233273600000,{05421DDB-70D4-54DB-9921-4619A58EB2E4},-71.127686388999962,42.310050516000047
11908,17HH177,STREET_FEA 1687,101 (STREET_FEA 1687),IS,,1708740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17HH177,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231459200000,{F3BEE4C9-14A8-5C52-A9C1-9C645B1DEEE1},-71.105704463999984,42.319661493000069
11918,15FH36,STREET_FEA 2937,9 (STREET_FEA 2937),IS,,1506740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=865; METERED_FL=U; PLACEMENT=MIGRATED,15FH36,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1250035200000,{18499F31-809D-5323-B2C1-814AE12924E7},-71.125292524999963,42.311202479000031
11984,18HH4,STREET_FEA 1791,10 (STREET_FEA 1791),IS,,1808740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,18HH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231718400000,{90ABBFEC-5565-5BC5-BA5F-F48C96F78F74},-71.105364401999964,42.323455631000058
12013,12FH40,STREET_FEA 4366,168 OPP (STREET_FEA 4366),IS,1128643200000,1206740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4429; METERED_FL=U; PLACEMENT=MIGRATED,12FH40,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1235779200000,{D66953C8-2466-5029-AF0D-3C1BDC0BD2EE},-71.130469160999951,42.293773193000050
12031,17HH67,STREET_FEA 1127,19 (STREET_FEA 1127),IS,,1708740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=337; METERED_FL=U; PLACEMENT=MIGRATED,17HH67,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1231459200000,{6ABAD190-1067-5859-808D-BA8839216243},-71.099739693999936,42.317207420000045
12032,15GH154,STREET_FEA 3839,85 (STREET_FEA 3839),IS,738892800000,1507740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH154,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1249430400000,{0BF1005F-3E51-549A-B94F-6003059E95A6},-71.109937288999959,42.311066720000042
12041,13GH84,STREET_FEA 4197,18 (STREET_FEA 4197),IS,,1307740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,13GH84,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240444800000,{5F6D5638-A81F-5DA1-A199-D4ADA4F86E30},-71.112649249999947,42.299666387000059
